PublishDate,Source,Type,Title,Summary,Link
2025-09-25,JARN,Industry News,Asia–Pacific Ministers Renew Commitment to Ozone-Climate Action at Sixth Forum of Ministers and Environment Authorities…,",  28 August 2025 – The atmosphere was electric as delegates from across Asia and the Pacific gathered for a dynamic evening side event at the Sixth Forum of Ministers and Environment Authorities of Asia and the Pacific (AP6). The session, themed “The Montreal Protocol and Kigali Amendment: A Legacy of Ozone and Climate Action,” was both a celebration of past success and a rallying cry for the future.",https://www.ejarn.com/article/detail/90557
2025-09-25,JARN,Industry News,REHVA at the REDI4HEAT Final Conference,"On 23 September 2025, the final conference of the REDI4HEAT project took place in Brussels, bringing together policymakers, industry leaders, researchers, and local authorities to discuss how to accelerate renewable heating and cooling for a decarbonised Europe. Organised by the European Heat Pump Association (EHPA), the event showcased the project’s achievements under the EU LIFE programme, including strategic policy priorities, adoption scenarios, best practices, and toolboxes designed to support the implementation of the Renewable Energy Directive (RED).",https://www.ejarn.com/article/detail/90556
2025-09-25,JARN,Industry News,Europe’s best heat hump projects shine at the 2025 Heat Pump Awards,"From data centres to fishmeal factories, from urban households to entire cities, this year’s winners proved one thing: heat pumps are not the future; they are the present.",https://www.ejarn.com/article/detail/90555
2025-09-25,JARN,Industry News,"Munters: a global hackathon for smarter, more energy-efficient dehumidification","Munters recently hosted an online hackathon, bringing together people from across the company. The mission? To develop tangible concepts to make existing products and solutions smarter and more energy efficient.",https://www.ejarn.com/article/detail/90554
2025-09-25,JARN,Industry News,"Samsung Brings ‘AI Home: Future Living, Now’ to India","[L-R] Amit Kumar Jaiswal, Vice President, Software R&D, SRI-D, JB Park, President & CEO, Samsung SWA, Ghufran Alam, Vice President, DA Business, Samsung India",https://www.ejarn.com/article/detail/90553
2025-09-25,JARN,Industry News,Swegon: how are we meeting HVAC design challenges with passive climate ceiling systems?,"Designing indoor climate solutions for modern buildings is a balancing act involving parameters that range from energy efficiency and acoustics to architectural integration and sustainability. Each design decision influences not only technical performance but also the comfort and well-being of the people inside. In this article, our expert Jan Scheuring, Head of Product Management Climate Ceilings at Swegon, shares his expertise on how passive ceiling sail systems can effectively address our industry professionals challenges.",https://www.ejarn.com/article/detail/90552
2025-09-25,JARN,Industry News,Spotlight on Lineage in the United Kingdom: Powering the European Food Chain With A Strategic Network,"The UK has always been a gateway for food in and out of Europe. Goods arrive through its ports, move along its sprawling roadways and reach both local shoppers and markets overseas. From seafood in Grimsby to dairy in the southwest, the UK’s link in the supply chain connects producers, retailers and consumers across Europe and beyond.",https://www.ejarn.com/article/detail/90551
2025-09-25,JARN,Industry News,"UL Solutions Expands Marketing Claim Verification Into Industrial Manufacturing Software and Processes, Helping Accelerate Industrial Metaverse Adoption","— Sept. 23, 2025 — UL Solutions Inc. (NYSE: ULS), a global leader in applied safety science, today announced that it is expanding its evaluation and verification services into the high-growth industrial software sector, advancing what is known as the industrial metaverse—virtual manufacturing environments that use data, AI, digital twins, augmented reality and other tools to optimize physical machines and factories.",https://www.ejarn.com/article/detail/90550
2025-09-25,JARN,Industry News,Challenging climate conditions: Liebherr presents HVAC-solution at Global Rail 2025,"Liebherr-Transportation Systems will be participating in the exhibition Global Rail from September 30 to October 2, 2025 in Abu Dhabi (UAE). In hall 3 at booth 3C21, visitors will be able to see and learn about the company’s capabilities. A heating, ventilation, and air-conditioning (HVAC) system will be on display, which was developed by Liebherr specifically for the challenging climate conditions in desert regions.",https://www.ejarn.com/article/detail/90549
2025-09-25,JARN,Industry News,From transparency to ergonomics: Vendome transforms the deli counter,"From the established design of Baden, one of the most iconic counters in the Arneg range, comes Vendome, a new refrigerated counter that redefines the very concept of deli product display. The technical and aesthetic evolution of a highly successful design, Vendome brings a contemporary and transparent vision of the deli counter to all stores.",https://www.ejarn.com/article/detail/90548
2025-09-25,JARN,Industry News,Future of Computing: Energy-Efficient Computing for AI and Beyond,"AI is proliferating rapidly, fueled by ever-larger models and data sets that are expanding AI use cases and improving its accuracy. Future computing systems are now required to simultaneously deliver high performance, process large amounts of data, and use the least possible energy. The growing energy footprint of AI and the strain it places on the power grid is an increasing concern for companies and even entire countries. This could adversely impact future growth and could slow the semiconductor industry’s march towards $1 trillion in revenue, which is largely driven by AI applications.",https://www.ejarn.com/article/detail/90547
2025-09-25,JARN,Industry News,September 2025 TechCast | The Semiconductor Shift: All Eyes Are on Arizona,"In the latest episode of AZ Tech Cast, hosts Steve Zylstra and Eric Miller chat with Joe Stockunas, President of SEMI Americas; Martijn Pierik, Sr. Vice President & Partner at Kiterocket; and Vic Narusis, Executive Vice President of Industry Development at the Arizona Commerce Authority about Ari...",https://www.ejarn.com/article/detail/90546
2025-09-25,JARN,Industry News,Contracts for Difference to Spur Clean and Competitive Industry: Options for Federal Policymakers,"The federal government can strengthen U.S. competitiveness in critical industries such as low-carbon steel, cement, chemicals, and aluminum by designing and implementing a contracts for difference policy to provide a way for manufacturers to de-risk their innovations.",https://www.ejarn.com/article/detail/90545
2025-09-25,JARN,Industry News,Messe Frankfurt to expand portfolio in Central Asia and organise Intelligent Building Expo,"Messe Frankfurt is expanding its portfolio in the Central Asian market and, with the Intelligent Building Expo 2026, is organising its first ever technical trade fair in Uzbekistan. The new trade fair will take place in Tashkent between 20 and 22 May 2026. The areas included in its product portfolio are heating, ventilation, air conditioning and water supply, lighting and building automation, security technology and IT security.",https://www.ejarn.com/article/detail/90544
2025-09-25,JARN,Industry News,Copeland’s Industrial Single-Screw Ammonia Heat Pump Selected by Saputo to Achieve Sustainability Goals,"(Sept. 23, 2025) — Copeland, a global leader in sustainable climate solutions, announced today that Saputo, a global dairy leader, selected its Vilter VQ95 single-screw industrial heat pump to help meet its sustainability objectives. The move to Copeland’s ammonia-based system replaces Saputo’s existing fossil fuel boilers within its Abbotsford, British Columbia plant and is expected to deliver a major reduction in carbon emissions and energy usage.",https://www.ejarn.com/article/detail/90543
2025-09-25,JARN,Industry News,COPA: Implementation Models WG,"The Climate and Ozone Protection Alliance (COPA) convened the second meeting of its Implementation Models Working Group, bringing together members to exchange lessons and explore practical approaches for lifecycle refrigerant management (LRM).",https://www.ejarn.com/article/detail/90542
2025-09-25,JARN,Industry News,"Hitachi agrees to acquire German data and AI services firm synvert to accelerate Agentic AI and Physical AI development, driving global expansion of HMAX business","September 23rd, Tokyo 24th 2025, Hitachi, Ltd. (TSE:6501, ""Hitachi"") is advancing the realization of a “Harmonized Society” where environment, wellbeing, and economic growth coexist in balance. As One Hitachi, the company is strengthening its portfolio to harness domain expertise and accelerate AI-driven innovations that transform social infrastructure. The Hitachi Group has agreed to acquire synvert, a company headquartered in Germany, as a wholly owned subsidiary of its U.S. subsidiary GlobalLogic Inc. (“GlobalLogic”) from Maxburg, a leading private equity fund focusing on founder-led technology companies in the German-speaking region. This acquisition aims to accelerate the deployment of HMAX, Hitachi’s solution suite advancing operational autonomy and business model innovation through Agentic and Physical AI, solving customer and societal challenges in the AI era.",https://www.ejarn.com/article/detail/90541
2025-09-25,JARN,Industry News,Haier Smart Home Global ESG Family Summit,"On September 23, 2025, the Haier Smart Home Global ESG Family Summit was held in Qingdao.  The theme of the summit was  “We are Together to Create a Sustainable Future,” bringing together global regional representatives, industry experts, and key internal teams. Haier Smart Home showcased the ESG achievements of its global regions and the industry's leading carbon management digital platform.",https://www.ejarn.com/article/detail/90540
2025-09-25,JARN,Industry News,Haier HVAC Solutions Extends Partnership with the Professional Darts Corporation for the 2025 / 2026 Calendar Year,"Haier HVAC Solutions is delighted to announce the continuation of its partnership with the Professional Darts Corporation (PDC), extending the collaboration through to the end of 2026. This comes just weeks after Haier announced its sponsorship of Liverpool F.C, Paris Saint Germain F.C. and continuation with ATP Tennis. The renewed agreement will see Haier HVAC featured prominently at three of the major darts events in the global calendar over the next 12 months, further strengthening the brand’s presence in front of millions of fans worldwide.",https://www.ejarn.com/article/detail/90539
2025-09-25,JARN,Industry News,Retail Giant Best Buy Canada Visits Midea,"Recently, Mat Povse, president of Best Buy Canada, Canada's largest consumer electronics retailer, led a team of executives to visit Midea Group headquarters. Mr. Lewis Fu, President of Midea International Business, Mr. Xie Peng, General Manager of Midea Canada, and other representatives warmly welcome the delegation.",https://www.ejarn.com/article/detail/90538
2025-09-25,JARN,Industry News,RHC-ETIP at the final event of the REDI4HEAT project,"The final high-level event of the REDI4HEAT project - Accelerating Renewable Heating and Cooling for a Decarbonised Europe, organised by EHPA and CRES, and with the presence of EU Commission official Matthieu Ballu, took place on 23 September 2025 in Brussels.",https://www.ejarn.com/article/detail/90537
2025-09-25,JARN,Industry News,Distorted taxation is undermining energy security,"Governments are undermining heat pumps’ critical role in boosting Europe’s energy security by taxing electricity far more heavily than gas, analysis from the European Heat Pump Association (EHPA) shows.",https://www.ejarn.com/article/detail/90536
2025-09-24,JARN,Industry News,Headline News Volume 797,"At the MARVEX 2025 HVAC&R exhibition in Kuala Lumpur, Daikin introduced its latest innovation in mini-VRF technology—the VRV 7 S Series, featuring the low-GWP R-32 refrigerant. Designed for compact commercial environments and premium residential applications, the system combines energy efficiency, environmental responsibility, and intelligent safety features.",https://www.ejarn.com/article/detail/90535
2025-09-24,JARN,Industry News,Carrier Transicold Expands Electric Portfolio with Pulsor eCool Launch in India,"Carrier Transicold has introduced to India its next-generation, all-electric refrigeration unit, the Pulsor eCool, at the REFCOLD Cold Chain Exhibition in New Delhi. The event, which drew thousands of visitors and industry leaders, spotlighted innovations in energy-efficient and sustainable cold chain solutions. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90534
2025-09-24,JARN,Industry News,Haier AC Chonburi Industrial Park Start Production,"On September 23, local time, Haier Chonburi Air Conditioning Industrial Park officially launched production in Thailand. The plant, with an annual planned capacity of 6 million units and a wide range of air-conditioning products, is the largest Southeast Asian manufacturing base for a Chinese brand.",https://www.ejarn.com/article/detail/90533
2025-09-24,JARN,Industry News,Nigeria's First Midea Proshop Grand Opening,"Global air-conditioning solutions provider Midea has strengthened its long-term strategy in West Africa with the opening of its first Midea Proshop in Abuja, Nigeria, on August 22.",https://www.ejarn.com/article/detail/90532
2025-09-24,JARN,Industry News,"Samsung Brings ‘Big Bespoke AI Festival’ with Never-Before-Seen Deals, Cashback & Rewards on Bespoke AI Appliances","·  Samsung’s festive deals include up to INR 50000 cashback and up to 47% off on Bespoke AI refrigerators, washing machines, air conditioners, and microwaves",https://www.ejarn.com/article/detail/90531
2025-09-24,JARN,Industry News,Exchange of Expertise and Global Vision- Frascold Shanghai on an official visit to Italy,"A journey can be much more than a simple business meeting: it can turn into a moment of shared growth, an opportunity to compare expertise and a chance to strengthen the bonds that connect people and organizations. With this spirit, the recent visit of Frascold Shanghai to the Frascold headquarters in Milan took place, accompanied by selected local partners.",https://www.ejarn.com/article/detail/90530
2025-09-24,JARN,Industry News,East African Community approves regional MEPS for ACs and refrigerators,"In July 2025, harmonised regional Minimum Energy Performance Standards (MEPS) and labelling requirements for air conditioners and refrigerators were approved for implementation in the East African Community (EDC) within 6 months.",https://www.ejarn.com/article/detail/90529
2025-09-25,EHPA,Industry News,"Plumbers, prices & projects: Heat Pump Forum 2025 wrapped up","Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/plumbers-prices-projects-heat-pump-forum-2025-wrapped-up/
2025-09-25,EHPA,Industry News,Key steps to decarbonisation highlighted as EU funded project closes,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/news/key-steps-to-decarbonisation-highlighted-as-eu-funded-project-closes/
2025-09-23,EHPA,Industry News,Europe’s best heat hump projects shine at the 2025 Heat Pump Awards,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/europes-best-heat-hump-projects-shine-at-the-2025-heat-pump-awards/
2025-09-23,EHPA,Industry News,Distorted taxation is undermining energy security,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/press-releases/distorted-taxation-is-undermining-energy-security/
2025-09-24,Contracting Business - Residential,Industry News,Why Disruptive Branding Helps HVAC Contractors Win More Customers,"In this episode of HVAC Chats, host Nicole Krawcke speaks with Emily Fleniken, partner and creative director at Lemon Seed Marketing, about building memorable and impactful brands for contractors. They discuss strategies for creating brand recognition through visual elements, community engagement, and customer-focused messaging. Fleniken shares a three-bucket marketing approach, emphasizing branding, discoverability, and cultivating existing clients to drive sustainable growth. The conversation highlights practical ways contractors can humanize their businesses and build long-term customer trust.",https://www.contractingbusiness.com/residential-hvac/podcast/55318727/why-disruptive-branding-helps-hvac-contractors-win-more-customers
2025-09-26,Contracting Business - IndustryNews,Industry News,"One in Four Homeowners Has $500 or Less for Home Repairs, Survey Shows","NORWALK, Connecticut — HomeServe has released its 2025 State of the Home Survey, revealing widespread financial and infrastructure challenges among U.S. homeowners. The survey of 2,524 adults, including 2,333 homeowners, highlights a lack of preparedness for emergency repairs, rising utility costs, and gaps in knowledge about critical home systems.",https://www.contractingbusiness.com/industry-news/press-release/55319417/one-in-four-homeowners-has-500-or-less-for-home-repairs-survey-shows
2025-09-26,Contracting Business - IndustryNews,Industry News,Carrier Launches Field Trials of Battery-Enabled HVAC to Support U.S. Grid,"PALM BEACH GARDENS, Florida — Carrier Global Corp. has launched its first field trials of battery-enabled heating, ventilation, and air conditioning systems. The pilot aims to determine how the technology can support the electric grid by storing and shifting energy during peak demand.",https://www.contractingbusiness.com/industry-news/news/55319398/carrier-launches-field-trials-of-battery-enabled-hvac-to-support-us-grid
2025-09-26,Contracting Business - IndustryNews,Industry News,"16th Annual Sonnhalter Tool Drive Raises  $36,000 Worth of Donations for Habitat for Humanity","CLEVELAND — Sonnhalter, a communications firm marketing to the professional tradesman in the construction, industrial, and MRO markets, partnered with Greater Cleveland Habitat for Humanity for Sonnhalter’s 16th Annual Tool Drive. The initiative ran the entire month of August and collected $36,000 worth of donations of tools and building materials. Since Sonnhalter began its efforts in 2010, it has raised $603,000 in donations.",https://www.contractingbusiness.com/industry-news/press-release/55319380/16th-annual-sonnhalter-tool-drive-raises-36000-worth-of-donations-for-habitat-for-humanity
2025-09-26,Contracting Business - IndustryNews,Industry News,BDR University Fall Courses Equip HVAC Contractors for Growth,"SEATTLE — Business Development Resources (BDR) has announced its fall schedule of BDR University courses for contractors in the heating, ventilation, air conditioning, plumbing, and electrical industries. The training program is designed to help contractors strengthen financial knowledge, improve sales, and deliver better customer service.",https://www.contractingbusiness.com/industry-news/news/55319375/bdr-university-fall-courses-equip-hvac-contractors-for-growth
2025-09-26,Contracting Business - IndustryNews,Industry News,Global Research Boosts LG HVAC Innovation for Efficiency and Sustainability,"SEOUL — LG Electronics is advancing research and development in HVAC through partnerships with leading universities worldwide. The company is focusing on technologies that improve efficiency, sustainability, and indoor air quality.",https://www.contractingbusiness.com/industry-news/news/55319280/global-research-boosts-lg-hvac-innovation-for-efficiency-and-sustainability
2025-09-23,Contracting Business - IndustryNews,Industry News,ServiceTitan Acquires Conduit Tech,"GLENDALE, California — ServiceTitan has entered into an agreement to acquire Conduit Tech, an HVAC design and sales platform that leverages next-generation software, LiDAR technology, and permit-ready load calculations.",https://www.contractingbusiness.com/industry-news/press-release/55318275/servicetitan-acquires-conduit-tech
2025-09-26,Contracting Business - Product News,Industry News,Greenheck Make Up Air Units Extend Capacity with Packaged Cooling,"When configured with PDX, these units now offer airflow up to 9,000 cfm and have added cooling capacities at 7, 10, and 16 tons, expanding their range for make-up air applications. Both units use environmentally friendly, EPA-compliant R-454B refrigerant for PDX cooling, with chilled water and evaporative cooling as alternatives. The redesigned Model DGX with PDX provides direct gas-fired heat up to 1,200,000 Btu/h and incorporates microchannel coils, which are smaller, use less refrigerant, and transfer heat more efficiently. Model MSX is available with electric heat, steam coils, or hot water coils.",https://www.contractingbusiness.com/product-news/product/55319445/greenheck-make-up-air-units-extend-capacity-with-packaged-cooling
2025-09-26,Contracting Business - Product News,Industry News,CPS Products Announces 5-2-1 Compressor Saver Hard Start Kit,"Air conditioners can use 5 to 10 times more power during start-up than it does while running.  This burst of electrical current often comes with a surge of heat, which has the potential to eventually damage the compressor, terminals, windings, and run capacitor – all vital and expensive components in air conditioning systems.",https://www.contractingbusiness.com/product-news/product/55319452/cps-products-announces-5-2-1-compressor-saver-hard-start-kit
2025-09-26,Contracting Business - Product News,Industry News,Taco Releases HS Series Horizontal Split Case Pumps,"Taco now offers the HS Series Horizontal Split Case Pumps. Designed to maximize power savings while minimizing operating costs, these pumps are ideal for commercial and industrial applications requiring reliable, high-performance solutions.",https://www.contractingbusiness.com/product-news/product/55319441/taco-releases-hs-series-horizontal-split-case-pumps
2025-09-24,Contracting Business - Product News,Industry News,GF Expands Uponor ChlorFIT Offering with Launch of 565 Butterfly Valves,"GF Building Flow Solutions Americas announced the launch of 565 Butterfly Valves, a strategic addition to the growing Uponor ChlorFIT Schedule 80 Corzan CPVC system. This launch marks a key milestone in the company’s expansion into a comprehensive valve offering that meets the demands of modern commercial construction, offering a lighter, more sustainable alternative to metal, without compromising performance or reliability. Available in Gear Wafer, Gear Lug, Lever Wafer, and Lever Lug configurations, the 565 Butterfly Valves are designed for a wide range of applications, including domestic water, hydronic heating, chilled water, and industrial water. The flexible configurations of the valves support efficient system design across diverse commercial building types.Key features and benefits include:",https://www.contractingbusiness.com/product-news/product/55318606/gf-expands-uponor-chlorfit-offering-with-launch-of-565-butterfly-valves
2025-09-23,Contracting Business - Product News,Industry News,Panasonic Launches New Energy Recovery Ventilation Products for Year-Round Comfort,"Panasonic launched its Intelli-Balance Elite and Elite Plus+ Series of energy recovery ventilators (ERV). Designed to deliver superior performance throughout the climate spectrum, from extreme cold to hot, humid conditions, these innovative models are engineered to address modern building standards and cater to a diverse range of consumer needs.",https://www.contractingbusiness.com/product-news/product/55318566/panasonic-launches-new-energy-recovery-ventilation-products-for-year-round-comfort
2025-09-26,Contractor Mag - Management,Industry News,How Video and Training Led to 3X Business Growth,"Tripling a business doesn’t happen overnight. For Barron Heating, AC, Electrical & Plumbing, it came from two core commitments: finding the right people and building the right systems. Video became their tool to earn trust with customers and attract new talent, while training turned green hires into future leaders.",https://www.contractormag.com/management/best-practices/article/55318525/how-video-and-training-led-to-3x-business-growth
2025-09-23,Contractor Mag - Management,Industry News,"Tariffs, Trade and Construction Contractors","Tariff policies will have wide-ranging cost implications for construction companies beyond the price of overseas building materials. Historically, global tariffs have also raised prices on domestically made materials.",https://www.contractormag.com/management/best-practices/article/55318392/tariffs-trade-and-construction-contractors
2025-09-23,Contractor Mag - Management,Industry News,6 Unsolvable Plumbing Problems (and Why They Don’t Matter),"Every plumbing company has problems. Some are internal and largely in the control of the owner. Others are external and owners often feel helpless in the face of them. In truth, you have more control than you think. It all depends on your approach. Here are six common problems that most plumbers consider unsolvable, but are not even problems.",https://www.contractormag.com/management/marketing/article/55318366/6-unsolvable-plumbing-problems-and-why-they-dont-matter
2025-09-24,Contractor Mag - Codes,Industry News,IAPMO Releases 2025 Report on Proposals for 2027 WE•Stand Code,"ONTARIO, CA — IAPMO®, developer of the Water Efficiency and Sanitation Standard (WE•Stand), has released the 2025 Report on Proposals for the upcoming 2027 edition of the model code. The report is available online only; no printed version will be distributed.",https://www.contractormag.com/codes/news/55318868/iapmo-releases-2025-report-on-proposals-for-2027-westand-code
2025-09-24,Contractor Mag - Codes,Industry News,"IAPMO Elects New Leaders, Honors Industry Achievements at 2025 Conference","PALM SPRINGS, CA — Plumbing and mechanical professionals from across North America gathered Sept. 14-18 for IAPMO®’s 2025 Education and Business Conference at the Renaissance Palm Springs Hotel. The event ran in conjunction with ASSE International’s Annual Meeting and ARCSA International’s Annual Conference.",https://www.contractormag.com/codes/news/55318813/iapmo-elects-new-leaders-honors-industry-achievements-at-2025-conference
2025-09-24,Contractor Mag - Codes,Industry News,Rock & Roll Vibes Energize IAPMO Conference in Palm Springs,"PALM SPRINGS, CA — A high-energy week filled with education, networking and code development, all wrapped in the vibrant atmosphere of one of California’s most iconic destinations, last month’s IAPMO® Education and Business Conference featured a bold, rock ’n’ roll-inspired theme. The experience was designed to be energetic and immersive, capturing the laid-back, desert-style of Palm Springs, while celebrating the passion and innovation that drive the industry.",https://www.contractormag.com/industry-event-news/news/55318616/rock-roll-vibes-energize-iapmo-conference-in-palm-springs
2025-09-27,Contractor Mag - Hydronics,Industry News,High-Demand Kitchen Solves Hot Water Challenges with Cyclone Flex,"NASHVILLE, TN — When restaurateur Carey Bringle opened Bringle’s Smoking Oasis in 2021, he knew the operation would need a high-performance hot water system to keep up. The 2,800-square-foot Southwest-style barbecue spot has indoor seating for 40, outdoor seating for 300, and a dish pit that runs nonstop throughout operating hours. In a restaurant where hot water can’t run out, Bringle turned to the A. O. Smith Cyclone® Flex commercial water heater.",https://www.contractormag.com/hydronics/article/55319608/high-demand-kitchen-solves-hot-water-challenges-with-cyclone-flex
2025-09-27,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: General Pipe Cleaners, Lochinvar, LIXIL, Kohler, Brass Knuckle, Cat Footwear","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55319306/weekly-product-gallery-general-pipe-cleaners-lochinvar-lixil-kohler-brass-knuckle-cat-footwear
2025-09-23,Contractor Mag - Hydronics,Industry News,Electrical Infrastructure In Boiler Rooms: A Mechanical Contractor’s Guide,"Boiler rooms serve as hubs that house electrical and mechanical systems, requiring careful infrastructure design and planning. The right setup ensures that these systems are able to operate safely and reliably to reduce the risk of fires and other hazards while also minimizing downtime.",https://www.contractormag.com/hydronics/article/55318261/electrical-infrastructure-in-boiler-rooms-a-mechanical-contractors-guide
2025-09-26,Contractor Mag - Tools,Industry News,From Shop Class to Flat Track: CTE Students Build Race-Ready Harley,"Northern Tool, with help from DEWALT and Milwaukee, has donated tens of thousands of dollars worth of tools and equipment to the LaVergne High School classroom that will help them build the race-ready motorcycle.",https://www.contractormag.com/training/news/55319264/from-shop-class-to-flat-track-cte-students-build-race-ready-harley
2025-09-24,ACR Journal,Company News,Conor Eaton-Smith joins ADA,"A Chartered Engineer with 20 years of sector expertise, Eaton-Smith has extensive experience in designing, specifying, manufacturing, installing and managing refrigeration, heat recovery and heat pump installations.",https://www.acrjournal.uk/news/conor-eaton-smith-joins-ada/
2025-09-24,ACR Journal,Company News,Elta launches new subfloor ventilation fan,"Subfloor spaces are often overlooked, especially in properties with suspended timber floors or enclosed voids. But without adequate airflow, these areas can quickly become vulnerable to moisture build-up, condensation, mould growth, wood rot, and even harmful gases such as radon. Over time, these hidden problems can lead to serious structural damage and even impact the health of occupants.",https://www.acrjournal.uk/news/elta-launches-new-subfloor-ventilation-fan/
2025-09-24,ACR Journal,Company News,Weatherite and Condair deliver direct solution,"Andy Lewis, General Manager for Data Centres at Weatherite, said: “Incorporating Condair's adiabatic cooling into our AdTec-D unit has saved 80% of power per unit, compared to equivalent refrigerant-based systems. Condair’s flexibility and engineering helped us massively for adapting and producing products specific to the client's needs. This allowed us to innovate and really deliver what the client was after.",https://www.acrjournal.uk/news/weatherite-and-condair-deliver-direct-solution/
2025-09-23,ACR Journal,Company News,Airedale's 2MW TurboChill for data centres,"TurboChill DCS will be manufactured in both the UK and US and Airedale says it is designed to meet the most ambitious efficiency, performance, and sustainability objectives. It is optimised for higher ambient temperatures of up to 55°C/131°F, with low GWP refrigerant R1234ze (GWP 1.37).",https://www.acrjournal.uk/news/airedales-2mw-turbochill-for-data-centres/
2025-09-26,Fleet Owner,Industry News,Tag-N-Trac unveils AI-powered monitoring to improve cold chain transport efficiency and product safety,"Tag-N-Trac recently announced the implementation of its tracking technology with a pharmaceutical and biotechnology company. The company, which provides IoT-enabled logistics intelligence, partnered with Cold Chain Technologies to enhance refrigerated shipping operations and reduce costs.",https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics/news/55319222/tag-n-trac-unveils-ai-powered-monitoring-to-improve-cold-chain-transport-efficiency-and-product-safety
2025-09-26,Fleet Owner,Industry News,Echo Global Logistics announces new Monterrey office to enhance refrigerated cross-border shipping solutions,"Echo Global Logistics recently announced the opening of its newest cross-border office in Monterrey, Mexico. The company, which provides technology-enabled transportation and supply chain management services, has been expanding its Mexico operations to offer greater support for clients and carriers handling temperature-sensitive and other freight.",https://www.fleetowner.com/news/news/55319232/echo-global-logistics-announces-new-monterrey-office-to-enhance-refrigerated-cross-border-shipping-solutions
2025-09-24,RAC Plus,Industry News,ACRIB survey finds strong support for refrigerant training,"ACRIB, an umbrella body of ten groups in the RACHP industry, said it had been calling for action on training for many years. It said it is meeting with Defra to ensure these views are taken into account as legislative changes approach.",https://www.racplus.com/news/acrib-survey-finds-strong-support-for-refrigerant-training-24-09-2025/
2025-09-24,PHCP Pros,Industry News,S&P USA Ventilation Systems Premium Choice EC Fan Models,"S&P USA Ventilation Systems has expanded its Premium Choice (PCD) Series to include the PCD300 and PCD150 ceiling mount exhaust fans and the PCD300IL inline fresh air supply/exhaust fan. S&P USA designs and manufactures a broad range of ventilation equipment, including fans rated up to over 50,000 CFM, serving residential and commercial applications. The new PCD fans will expand the residential bath fan series from its prior 150-CFM airflow maximum capacity into the light commercial range of up to 300-CFM. With new airflow capacities, these models are ideal for restrooms and ventilation zones in offices, restaurants, warehouses, and other similar facilities.",https://www.phcppros.com/articles/22190-s-and-p-usa-ventilation-systems-premium-choice-ec-fan-models
2025-09-23,PHCP Pros,Industry News,Panasonic Intelli-Balance Elite and Elite Plus+ Series,"Panasonic has announced the launch of its Intelli-Balance Elite and Elite Plus+ Series of energy recovery ventilators (ERV). Designed to deliver superior performance throughout the climate spectrum, from extreme cold to hot, humid conditions, these innovative models are engineered to address modern building standards and cater to a diverse range of consumer needs. Newly designed to deliver year-round performance, the Intelli-Balance Elite series continuously exchanges stale indoor air with fresh, filtered air, recovering energy from the outgoing air to maximize energy efficiency. Now with the ability to function effectively in temperatures as low as -13 degrees Fahrenheit, the new models achieve an impressive 90 percent sensible recovery efficiency (SRE) rating and reduced cubic feet per minute (CFM) loss at static pressure.",https://www.phcppros.com/articles/22182-panasonic-intelli-balance-elite-and-elite-plus-series-o
2025-09-26,HV UK,Industry News,NICEIC publishes research on relationship between tradespeople and the public,"“Seemingly small gestures, like making a cup of tea or engaging in casual conversation, can have a significant impact on the day-to-day experience of tradespeople, positively impacting their wellbeing,” he said.",https://www.hvnplus.co.uk/news/niceic-publishes-research-on-relationship-between-tradespeople-and-the-public-26-09-2025/
2025-09-24,HV UK,Industry News,MP tours zero-emission boiler production facility,"While applications for the Government’s Boiler Upgrade Scheme (BUS) continue to grow, industry groups have suggested the cost of installing a heat pump meant a new plan was needed to decarbonise homes.",https://www.hvnplus.co.uk/news/mp-tours-zero-emission-boiler-production-facility-24-09-2025/
2025-09-23,HV UK,Industry News,"Levy cuts not enough for clean heating transition, says SEA","High prices resulting from policy costs – or levies – mean electricity is around four times higher than gas. Industry groups, along with the Climate Change Committee, have urged price reforms to enable the switch to low-carbon heating.",https://www.hvnplus.co.uk/news/levy-cuts-not-enough-for-clean-heating-transition-says-sea-23-09-2025/
