PublishDate,Source,Title,Summary,Link
2025-07-31,Ref Industry,Carrier Transicold launches certified electric refrigeration training in UK,Carrier Transicold has launched the UK’s first accredited training programme for engineers working on fully electric refrigeration systems used in temperature-controlled transport. The initiative ai,https://refindustry.com/news/cold-chain/carrier-transicold-launches-certified-electric-refrigeration-training-in-uk
2025-07-31,Ref Industry,UK industry group urges government to fund home cooling grants,"The UK’s Building Engineering Services Association (BESA) has called for government-backed summer cooling schemes to protect vulnerable populations during increasingly severe heatwaves.  BESA, w",https://refindustry.com/news/market-news/uk-industry-group-urges-government-to-fund-home-cooling-grants
2025-07-31,Ref Industry,India launches pilot project using HC-290 refrigerant for EV air conditioning,The United Nations Industrial Development Organization (UNIDO) is implementing a pilot project in India to introduce low-global warming potential (GWP) refrigerants in mobile air conditioning (MAC) sy,https://refindustry.com/news/market-news/india-launches-pilot-project-using-hc-290-refrigerant-for-ev-air-conditioning
2025-07-31,Ref Industry,LU-VE Group launches GIANTS range production in China after Tianmen plant expansion,"LU-VE Group has started production and delivery of its GIANTS product range in China, following a major expansion of its facility in Tianmen, Hubei Province. The move supports the company's internatio",https://refindustry.com/news/market-news/lu-ve-group-launches-giants-range-production-in-china-after-tianmen-plant-expansion
2025-07-31,Ref Industry,IOR names three candidates for 2025 President-Elect elections,"The UK Institute of Refrigeration (IOR) has confirmed three candidates for its upcoming 2025 President-Elect elections: Paul Arrowsmith FInstR, Steve Gill FInstR, and Rob Lamb FInstR. The selected nom",https://refindustry.com/news/market-news/ior-names-three-candidates-for-2025-president-elect-elections
2025-07-30,Ref Industry,ASHRAE and UNEP release sustainability tools for RAC plants,"ASHRAE and the United Nations Environment Programme (UNEP) OzonAction have introduced new checklists and guidance sheets to help refrigeration and air-conditioning (RAC) plants enhance performance, en",https://refindustry.com/news/market-news/ashrae-and-unep-release-sustainability-tools-for-rac-plants
2025-07-30,Ref Industry,Trane opens new commercial sales office in Idaho,"Trane, a brand of Trane Technologies, has opened a new commercial sales office in Nampa, Idaho. The 26,000 square-foot facility will support commercial operations across the state, offering custom",https://refindustry.com/news/market-news/trane-opens-new-commercial-sales-office-in-idaho
2025-07-30,Ref Industry,AHRI launches global program to assess low-GWP refrigerants,"The Air-Conditioning, Heating, and Refrigeration Institute (AHRI) is initiating a cooperative research program to evaluate alternative refrigerants with a global warming potential (GWP) of less th",https://refindustry.com/news/market-news/ahri-launches-global-program-to-assess-low-gwp-refrigerants
2025-07-30,Ref Industry,NewCold acquires Germany’s Schüssler Spedition to expand European cold chain operations,"NewCold has acquired Wilhelm Schüssler Spedition GmbH, a logistics and integration company based in Heppenheim, Germany. The acquisition is aimed at strengthening NewCold’s presence in Germany and",https://refindustry.com/news/cold-chain/newcold-acquires-germany-s-sch-ssler-spedition-to-expand-european-cold-chain-operations
2025-07-30,Ref Industry,Stephen Gill nominated for UK Lifetime Achiever Award for EDI work,"Stephen Gill has been nominated for the ‘Lifetime Achiever’ category at the UK’s National Diversity Awards, which honours individuals who have made outstanding, long-term contributions to ad",https://refindustry.com/news/market-news/stephen-gill-nominated-for-uk-lifetime-achiever-award-for-edi-work
2025-07-29,Ref Industry,Modine invests $100M to expand U.S. data center cooling production,Modine has announced a $100 million investment to expand its U.S. manufacturing capacity for Airedale by Modine data center cooling products. The initiative supports growing demand from the U.S. data,https://refindustry.com/news/market-news/modine-invests-100m-to-expand-u-s-data-center-cooling-production
2025-07-29,Ref Industry,Modine targets 30% emissions cut by 2030 in 2025 sustainability report,"Modine has released its 2025 Sustainability Report, outlining updated environmental goals and progress toward its long-term climate commitments. The U.S.-based thermal management company aims to re",https://refindustry.com/news/market-news/modine-targets-30-emissions-cut-by-2030-in-2025-sustainability-report
2025-07-29,Ref Industry,Sanhua Expands R744 Range with CDF-U Solenoid Valve for CO₂ Systems,"Sanhua has expanded its product offering for CO₂ refrigeration systems with the launch of the CDF-U solenoid valve, designed specifically for R744 applications. The new addition supports increasi",https://refindustry.com/news/new-items/sanhua-expands-r744-range-with-cdf-u-solenoid-valve-for-co-systems
2025-07-29,Ref Industry,Global HVAC insulation market projected to reach $9.10 billion by 2030,"The global HVAC insulation market is expected to grow from USD 7.06 billion in 2025 to USD 9.10 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-hvac-insulation-market-projected-to-reach-9-10-billion-by-2030
2025-07-29,Ref Industry,GCCA urges EU to clarify food cold chain role in stockpiling strategy,"The Global Cold Chain Alliance (GCCA) has welcomed the European Commission’s proposed strategy on stockpiling essential goods, describing it as a step toward strengthening resilience in future c",https://refindustry.com/news/cold-chain/gcca-urges-eu-to-clarify-food-cold-chain-role-in-stockpiling-strategy
2025-07-29,Ref Industry,EIA warns of environmental risks from HFO refrigerants in new report,"A new report from the Environmental Investigation Agency (EIA) calls attention to the hidden environmental and health impacts of hydrofluoroolefins (HFOs), the latest generation of fluorinated gases u",https://refindustry.com/news/market-news/eia-warns-of-environmental-risks-from-hfo-refrigerants-in-new-report
2025-07-28,Ref Industry,SeaCube Cold Solutions partners with The Wonderful Company for California reefer hub,"SeaCube Cold Solutions (SCS), part of SeaCube Container Leasing, has announced a new partnership with The Wonderful Company to establish a refrigerated container depot in Shafter, California. The faci",https://refindustry.com/news/cold-chain/seacube-cold-solutions-partners-with-the-wonderful-company-for-california-reefer-hub
2025-07-28,Ref Industry,Eberspaecher expands bus HVAC range with natural refrigerants and digital controls,"Eberspaecher has introduced new thermal management systems for buses, focusing on energy efficiency, natural refrigerants, and cloud-based services. The portfolio includes the AC138 EVO and the expand",https://refindustry.com/news/new-items/eberspaecher-expands-bus-hvac-range-with-natural-refrigerants-and-digital-controls
2025-07-28,Ref Industry,Industrial Chillers Market to Reach USD 16.5 Billion by 2032,"The global industrial chillers market is projected to reach USD 16.5 billion by 2032, growing at a compound annual growth rate (CAGR) of 4.4% from 2025 to 2032, according to a new report by Meticu",https://refindustry.com/news/market-research/industrial-chillers-market-to-reach-usd-16-5-billion-by-2032
2025-07-28,Ref Industry,BSRIA gains UKAS accreditation for heat pump testing,"BSRIA has extended its UKAS-accredited testing capabilities to include the EN 14825:2022 standard, following a successful ISO 17025 audit by the UK’s National Accreditation Service. This development",https://refindustry.com/news/market-news/bsria-gains-ukas-accreditation-for-heat-pump-testing
2025-07-27,Ref Industry,Cool Up and SOSIAD mark World Refrigeration Day with sustainable cooling event in Türkiye,"On June 26, Cool Up participated in the World Refrigeration Day event “Cool Skills – The Coolest Talents” organized by SOSIAD in Türkiye. The event brought together key stakeholders to discuss",https://refindustry.com/news/news-events/cool-up-and-sosiad-mark-world-refrigeration-day-with-sustainable-cooling-event-in-t-rkiye
2025-07-27,Ref Industry,UNEP and Swiss partners promote sustainable cooling strategies in Africa,"As Africa faces intensifying heatwaves and urban vulnerability, the United Nations Environment Programme (UNEP), in partnership with the Swiss Agency for Development and Cooperation (SDC), convened a",https://refindustry.com/news/news-events/unep-and-swiss-partners-promote-sustainable-cooling-strategies-in-africa
2025-07-26,Ref Industry,Türkiye webinar highlights PFAS concerns and Kigali compliance in cooling sector,"On 14 May 2025, Cool Up held a webinar examining the environmental risks of PFAS (per- and polyfluoroalkyl substances) and their implications for climate-friendly cooling technologies in Türkiye.",https://refindustry.com/news/news-events/t-rkiye-webinar-highlights-pfas-concerns-and-kigali-compliance-in-cooling-sector
2025-07-26,Ref Industry,Green Point UK donates BITZER compressors to Beijer Ref training academy,"Green Point UK, the service and remanufacturing division of BITZER UK, has supplied two BITZER reciprocating compressors to Beijer Ref’s training academy in the United Kingdom to support practic",https://refindustry.com/news/market-news/green-point-uk-donates-bitzer-compressors-to-beijer-ref-training-academy
2025-07-25,Ref Industry,GCCA and AFFI launch unified temperature monitoring protocol for frozen food sector,The Global Cold Chain Alliance (GCCA) and the American Frozen Food Institute (AFFI) have introduced a new protocol aimed at standardizing temperature monitoring across the frozen food supply chain. Th,https://refindustry.com/news/cold-chain/gcca-and-affi-launch-unified-temperature-monitoring-protocol-for-frozen-food-sector
2025-07-25,Ref Industry,ait-group launches compact R290 brine heat pumps in Germany,"ait-group, Bavaria’s largest heat pump manufacturer, is introducing a new generation of compact brine heat pumps using the natural refrigerant R290. The WZSV 63 (under the alpha innotec brand) a",https://refindustry.com/news/new-items/ait-group-launches-compact-r290-brine-heat-pumps-in-germany
2025-07-25,Ref Industry,Daikin's Chris Taylor-Hamlin appointed Vice Chair of UK's Heat Pump Association,"The UK’s Heat Pump Association (HPA) has appointed Chris Taylor-Hamlin, Senior Environment Research Manager at Daikin, as its next Vice Chair. He will officially assume the role in September 2025.",https://refindustry.com/news/market-news/daikin-s-chris-taylor-hamlin-appointed-vice-chair-of-uk-s-heat-pump-association
2025-07-25,Ref Industry,UNEP issues cooling integration guide for national climate plans,The United Nations Environment Programme (UNEP) has released a detailed guide to help countries integrate the cooling sector into their updated Nationally Determined Contributions (NDCs). With cooling,https://refindustry.com/news/market-news/unep-issues-cooling-integration-guide-for-national-climate-plans
2025-07-25,Ref Industry,Magnetic refrigeration market to reach USD 9.4 billion by 2032,"The global magnetic refrigeration market is expected to grow from USD 0.51 billion in 2024 to USD 9.40 billion by 2032, at a CAGR of 43.69%, according to a report by SNS Insider. The growth is fue",https://refindustry.com/news/market-research/magnetic-refrigeration-market-to-reach-usd-9-4-billion-by-2032
2025-07-25,Ref Industry,STULZ expands Hamburg production site for liquid cooling systems,"STULZ GmbH has expanded its headquarters in Hamburg, Germany, with a new production facility dedicated to liquid cooling solutions. The investment supports the company’s strategy to meet growing glo",https://refindustry.com/news/market-news/stulz-expands-hamburg-production-site-for-liquid-cooling-systems
2025-07-24,Ref Industry,Copeland launches redesigned Verdant Thermostat Manager for hotel energy control,"Copeland has released a redesigned version of its Verdant Thermostat Manager, a software platform aimed at helping hotel owners, operators, and facility managers optimize energy use across entire prop",https://refindustry.com/news/new-items/copeland-launches-redesigned-verdant-thermostat-manager-for-hotel-energy-control
2025-07-24,Ref Industry,J & E Hall expands HallScrew compressor range with new high-capacity models,"J &amp; E Hall has introduced new 7200 and 8400 series models to its HallScrew open type screw compressor line, significantly extending the range of available capacities. The new models are engineered",https://refindustry.com/news/new-items/j-e-hall-expands-hallscrew-compressor-range-with-new-high-capacity-models
2025-07-24,Ref Industry,Nordic Climate Group acquires Dutch company Coolserve,"Nordic Climate Group (NCG) has acquired Coolserve, a Dutch company specializing in climate control installations and services. The move expands NCG’s presence in the northern and eastern regions of",https://refindustry.com/news/market-news/nordic-climate-group-acquires-dutch-company-coolserve
2025-07-24,Ref Industry,Immersion Cooling Market to Reach USD 1.48 Billion Globally by 2031,"The global immersion cooling market is projected to grow from USD 0.29 billion in 2024 to USD 1.48 billion by 2031, at a compound annual growth rate (CAGR) of 22.50%, according to a new report by",https://refindustry.com/news/market-research/immersion-cooling-market-to-reach-usd-1-48-billion-globally-by-2031
2025-07-24,Ref Industry,WorldSkills Australia awards ARC gold medallion for skills support,The Australian Refrigeration Council (ARC) has received a gold medallion from WorldSkills Australia in recognition of its long-standing support for refrigeration and air conditioning training initiati,https://refindustry.com/news/market-news/worldskills-australia-awards-arc-gold-medallion-for-skills-support
2025-07-24,Ref Industry,GCCA urges EU leaders to invest in cold chain for food supply resilience,The Global Cold Chain Alliance (GCCA) has called on European policymakers to prioritise investment in temperature-controlled logistics as part of efforts to strengthen the continent’s food supply ch,https://refindustry.com/news/cold-chain/gcca-urges-eu-leaders-to-invest-in-cold-chain-for-food-supply-resilience
2025-08-21,CoolingPost-World,Modine opens Chennai factory,"USA: Modine has officially opened its new 100,000ft2 factory in Chennai, India, to meet accelerated demand for data centre cooling across the APAC region.",https://www.coolingpost.com/world-news/modine-opens-chennai-factory/
2025-08-21,CoolingPost-World,Vertiv buys data rack and cabinet company,"UK/USA: Vertiv Holdings has successfully completed the $200m acquisition of Great Lakes Data Racks & Cabinets, a leading manufacturer of innovative data rack enclosures and integrated infrastructure solutions.",https://www.coolingpost.com/world-news/vertiv-buys-data-rack-and-cabinet-company/
2025-08-18,CoolingPost-World,LG cuts plastic use on 4-way cassette,SOUTH KOREA: LG Electronics is reducing plastic consumption and carbon emissions by adopting a new material and manufacturing process for its commercial 4-way system air conditioners.,https://www.coolingpost.com/world-news/lg-cuts-plastic-use-on-4-way-cassette/
2025-08-18,CoolingPost-World,Lennox to acquire HVAC Division of NSI Industries,"USA: Lennox has signed a definitive agreement to purchase the HVAC division of NSI Industries, a leading provider of electrical, HVAC, and network infrastructure product solutions, for approximately $550m.",https://www.coolingpost.com/world-news/lennox-to-acquire-hvac-division-of-nsi-industries/
2025-08-17,CoolingPost-World,"Over 600,000 minifridges recalled","USA: Over 600,000 Frigidaire-brand minifridges have been recalled in the USA after reports of short circuits causing more than $700,000 of property damage.",https://www.coolingpost.com/world-news/over-600000-minifridges-recalled/
2025-08-16,CoolingPost-World,AC users warned of risks after wildfires,"SPAIN: With firefighters continuing to battle 14 major blazes across Spain, home and business owners are being advised of precautions to take with their air conditioning systems.",https://www.coolingpost.com/world-news/ac-users-warned-of-risks-after-wildfires/
2025-08-15,CoolingPost-World,Fourth person dies in New York LD outbreak,USA: A fourth person is reported to have died from the outbreak of legionnaires’ disease in New York City's Harlem neighbourhood.,https://www.coolingpost.com/world-news/fourth-person-dies-in-new-york-ld-outbreak/
2025-08-14,CoolingPost-World,GE pledges $3bn US investment,USA: GE Appliances has revealed that it will invest more than $3bn over the next five years in its US operations.,https://www.coolingpost.com/world-news/ge-pledges-3bn-us-investment/
2025-08-14,CoolingPost-World,Samsung approves Chemours immersion cooling fluid,"USA: Chemours has revealed that its Opteon two-phase immersion cooling fluid has been qualified by Samsung Electronics, following testing by the Korean computer manufacturer.",https://www.coolingpost.com/world-news/samsung-approves-chemours-immersion-cooling-fluid/
2025-08-13,CoolingPost-World,Triton sells Kelvion to Apollo funds,GERMANY: US asset management firm Apollo is to acquire a majority stake in German heat exchanger products manufacturer Kelvion.,https://www.coolingpost.com/world-news/triton-sells-kelvion-to-apollo-funds/
2025-08-13,CoolingPost-World,Trane Technologies launches BrainBox AI Lab,"IRELAND: Trane Technologies has announced the launch of the BrainBox AI Lab to serve as a hub for research into furthering intelligent, efficient and sustainable building operations.",https://www.coolingpost.com/world-news/trane-technologies-launches-brainbox-ai-lab/
2025-08-12,CoolingPost-World,Stallion plans R32 plant in Rajasthan,"INDIA: Stallion India Fluorochemicals, a Mumbai-based supplier of refrigerants, is to build a $13.7m R32 plant in the Bhilwara district of Rajasthan.",https://www.coolingpost.com/world-news/stallion-plans-r32-plant-in-rajasthan/
2025-08-12,CoolingPost-World,Kelvion expands to meet data centre demand,"GERMANY: Kelvion has announced the addition of 55,000m² of new production space at its factories in Tulsa, Oklahoma and Opole, Poland, to support demand for data centre cooling solutions.",https://www.coolingpost.com/world-news/kelvion-expands-to-meet-data-centre-demand/
2025-08-11,CoolingPost-World,Daikin heat pumps for Ukrainian schools,"BELGIUM: Daikin Europe has supplied heat pump systems, air conditioners, and air purifiers to schools in Ukraine to help rebuild critical public infrastructure damaged by the war.",https://www.coolingpost.com/world-news/daikin-heat-pumps-for-ukrainian-schools/
2025-08-11,CoolingPost-World,Aira announces further €150m investment,SWEDEN: Swedish heat pump company Aira has announced a further €150m of equity financing expand its European to operations and launch new innovations.,https://www.coolingpost.com/world-news/aira-announces-further-e150m-investment/
2025-08-10,CoolingPost-World,Bluu Unit expands German footprint,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has bolstered its German footprint by acquiring Düsseldorf-based ACI Group and Heuberger Kälte Klima GmbH from Bayreuth.",https://www.coolingpost.com/world-news/bluu-unit-expands-german-footprint/
2025-08-09,CoolingPost-World,Nepal ratifies the Kigali Amendment,NEPAL: The Federal Democratic Republic of Nepal is the first country in 2025 to ratify the Kigali Amendment.,https://www.coolingpost.com/world-news/nepal-ratifies-the-kigali-amendment/
2025-08-08,CoolingPost-World,Danfoss discusses refrigerant options,DENMARK: Danfoss has produced a new whitepaper examining the trends and drivers in selecting refrigerants for HVACR systems.,https://www.coolingpost.com/world-news/danfoss-discusses-refrigerant-options/
2025-08-08,CoolingPost-World,Illegal R134a found on bus in Serbia,"SERBIA: A further attempt to smuggle small quantities of refrigerant across borders by bus has been uncovered, this time by authorities in Serbia.",https://www.coolingpost.com/world-news/illegal-r134a-found-on-bus-in-serbia/
2025-08-08,CoolingPost-World,Daikin sales down 3% in Q1,"JAPAN: Daikin has reported Q1 net sales of JPY1,213,821m ($8.2bn), down 3% on the April-June period in 2024, but operating profit was up 5.1% at JPY121,300m ($822m).",https://www.coolingpost.com/world-news/daikin-sales-down-3-in-q1/
2025-08-07,CoolingPost-World,Panasonic claims first hydrogen/gas-fired absorption chiller,JAPAN: A consortium of Japanese companies has developed what is claimed to be the industry's first absorption chiller-heater compatible with mixed combustion of hydrogen and natural gas.,https://www.coolingpost.com/world-news/panasonic-claims-first-hydrogen-gas-fired-absorption-chiller/
2025-08-06,CoolingPost-World,Company agrees $16m penalty for failing to report faulty AC units,USA: A company which sold dangerous portable air conditioners has agreed a civil penalty and restitution totalling over $16.4m.,https://www.coolingpost.com/world-news/company-agrees-16m-penalty-for-failing-to-report-faulty-ac-units/
2025-08-06,CoolingPost-World,Barcelona metro trials fabric duct cooling system,SPAIN: A new cooling system using fabric diffusers manufactured by Danish company FabricAir is being trialled on the Barcelona metro.,https://www.coolingpost.com/world-news/barcelona-metro-trials-fabric-duct-cooling-system/
2025-08-06,CoolingPost-World,Infected cooling towers found in New York LD outbreak,USA: Legionella pneumophila has been found in cooling towers in the Central Harlem district of New York following investigations into a legionnaires’ disease outbreak that has killed two people.,https://www.coolingpost.com/world-news/infected-cooling-towers-found-in-new-york-ld-outbreak/
2025-08-05,CoolingPost-World,Daikin Applied to acquire US data centre cooling firm,"USA: Daikin Applied has entered into a definitive agreement to acquire DDC Solutions, a San Diego-based developer of ultra-high-density cooling cabinets and management software for data centres.",https://www.coolingpost.com/world-news/daikin-applied-to-acquire-us-data-centre-cooling-firm/
2025-08-04,CoolingPost-World,Carel Q2 sales increase to €158.8m,"ITALY: Controls company Carel has reported a Q2 sales increase of 9.4% to €158.8m, compared to 2024, equivalent to an 11.3% rise at constant exchange rates.",https://www.coolingpost.com/world-news/carel-q2-sales-increase-to-e158-8m/
2025-08-04,CoolingPost-World,Carrier acquires German building controls business,"GERMANY: Carrier has acquired Blaich Automation GmbH, a German provider of integrated automation solutions for buildings, industrial systems and media technologies, as an Automated Logic field office.",https://www.coolingpost.com/world-news/carrier-acquires-german-building-controls-business/
2025-08-03,CoolingPost-World,Control Solutions expands ALC network,"CANADA: Carrier subsidiary Automated Logic – Canada (ALC), a leading provider of building management solutions, has acquired Control Solutions, an independent provider of integrated building automation systems.",https://www.coolingpost.com/world-news/control-solutions-expands-alc-network/
2025-08-03,CoolingPost-World,Middleby acquires Frigomeccanica SpA,"USA/ITALY: The Middleby Corporation, a leading worldwide manufacturer of commercial and residential foodservice and food processing equipment, has acquired Frigomeccanica SpA.",https://www.coolingpost.com/world-news/middleby-acquires-frigomeccanica-spa/
2025-08-02,CoolingPost-World,JCI embarks on “next era”,IRELAND: Johnson Controls says it has positioned itself as a leading pure-play provider of building solutions following the sale of its residential and light commercial HVAC business to Bosch.,https://www.coolingpost.com/world-news/jci-embarks-on-next-era/
2025-08-02,CoolingPost-World,Hitachi sees global expansion after JV sale,JAPAN: Hitachi has confirmed the acquisition of the commercial air conditioning factory which had been owned under its former joint venture business with Johnson Controls.,https://www.coolingpost.com/world-news/hitachi-sees-global-expansion-after-jv-sale/
2025-08-01,CoolingPost-World,Bosch completes JCI Hitachi JV purchase,GERMANY: Bosch has announced the successful completion of the €7.4m purchase of the Johnson Controls residential and light commercial HVAC business and the Johnson Controls-Hitachi…,https://www.coolingpost.com/world-news/bosch-completes-jci-hitachi-jv-purchase/
2025-08-01,CoolingPost-World,AHRI to begin lower-GWP refrigerant research,"USA: The Air-Conditioning, Heating and Refrigeration Institute (AHRI) has announced an industry-wide cooperative research programme to identify and evaluate promising alternative refrigerants with a GWP under 300.",https://www.coolingpost.com/world-news/ahri-to-begin-lower-gwp-refrigerant-research/
2025-07-31,CoolingPost-World,ASHRAE/UNEP launch sustainability assessment tools,"USA: ASHRAE and the United Nations Environment Programme (UNEP) OzonAction have released new checklists and guidance sheets to support RAC equipment performance, compliance and sustainability.",https://www.coolingpost.com/world-news/ashrae-unep-launch-sustainability-assessment-tools/
2025-07-30,CoolingPost-World,Carrier sales up 3% in Q2,"USA: Carrier has reported strong financial results for Q2 of 2025, with net sales up 3% at $6,113m and organic sales up 6%.",https://www.coolingpost.com/world-news/carrier-sales-up-3-in-q2/
2025-07-30,CoolingPost-World,Lu-Ve begins shipping dry coolers from Chinese factory,ITALY/CHINA: Italian heat exchanger and cooling system manufacturer Lu-Ve has begun delivery of Giants dry coolers from its Chinese production facility.,https://www.coolingpost.com/world-news/lu-ve-begins-shipping-dry-coolers-from-chinese-factory/
2025-07-29,CoolingPost-World,Nidec plans new Embraco compressor factory in India,"JAPAN/INDIA: Nidec has announced a 55,000m2 factory in India for the production of its Embraco-brand residential and commercial refrigeration compressors.",https://www.coolingpost.com/world-news/nidec-plans-new-embraco-compressor-factory-in-india/
2025-07-28,CoolingPost-World,Trane opens commercial hub in Idaho,"USA: Trane has officially opened a 26,000ft2 (2,415m2) sales office in Nampa to serve as a local hub for its commercial operations in Idaho.",https://www.coolingpost.com/world-news/trane-opens-commercial-hub-in-idaho/
2025-07-28,CoolingPost-World,Bulgarian customs seize more refrigerant,"BULGARIA: Authorities have seized a further 3 tonnes of undeclared refrigerant being carried in the luggage compartment of a minibus in Svilengrad, Haskovo province.",https://www.coolingpost.com/world-news/bulgarian-customs-seize-more-refrigerant/
2025-07-27,CoolingPost-World,HVAC business offsets LG Q2 performance,SOUTH KOREA: Increased sales in its HVAC segment helped offset a dip in LG Electronics group’s performance in Q2.,https://www.coolingpost.com/world-news/hvac-business-offsets-lg-q2-performance/
2025-07-26,CoolingPost-World,Bus used in refrigerant smuggling attempt,BULGARIA: Authorities in Bulgaria have detained four people for attempting to smuggle nearly six tonnes of refrigerant and other goods in a bus.,https://www.coolingpost.com/world-news/bus-used-in-refrigerant-smuggling-attempt/
2025-07-25,CoolingPost-World,Cuthbertson to be president Systemair North America,"USA: Swedish HVAC equipment manufacturer Systemair has appointed Steve Cuthbertson as president of Systemair North America, effective September 8.",https://www.coolingpost.com/world-news/cuthbertson-to-be-president-systemair-north-america/
2025-07-25,CoolingPost-World,Panasonic uses fridge camera to reduce waste,JAPAN: Panasonic is involved in an experiment to reduce household food waste through the use of refrigerator AI cameras.,https://www.coolingpost.com/world-news/panasonic-uses-fridge-camera-to-reduce-waste/
2025-08-20,CoolingPost-UK,£250 promo on Panasonic Mini VRF,UK: Panasonic Heating and Cooling Solutions has introduced a new installer incentive to promote its ECOi Mini VRF outdoor units.,https://www.coolingpost.com/uk-news/250-promo-on-panasonic-mini-vrf/
2025-08-20,CoolingPost-UK,Wolseley revamps Climate Centre branches,UK: Pipe Centre and Climate Centre says it has made a significant investment in five key UK branches in the last few months.,https://www.coolingpost.com/uk-news/wolseley-revamps-climate-centre-branches/
2025-08-20,CoolingPost-UK,BESA backs cooling for UK buildings,"UK: The Building Engineering Services Association (BESA) is calling for urgent action to tackle overheating in buildings, as the UK experiences rising temperatures and heat-related deaths.",https://www.coolingpost.com/uk-news/besa-backs-cooling-for-uk-buildings/
2025-08-17,CoolingPost-UK,Network Rail trials passive cooling system,"UK: A new passive cooling system, currently being deployed in railway signalling cabinets to combat excessive heat, could improve the efficiency of commercial refrigeration cabinets.",https://www.coolingpost.com/uk-news/network-rail-trials-passive-cooling-system/
2025-08-13,CoolingPost-UK,Williams’ employees celebrate 190 years,UK: Long-service awards have been made to eight employees who have given 190 years of service at Williams Refrigeration.,https://www.coolingpost.com/uk-news/williams-employees-celebrate-190-years/
2025-08-13,CoolingPost-UK,Prizes for outstanding Adaptation papers,"UK: Institute of Refrigeration president, Lisa-Jayne Cook, has presented certificates and prizes for three research papers presented by students at this week’s Adaptation 2025 conference in Manchester.",https://www.coolingpost.com/uk-news/prizes-for-outstanding-adaptation-papers/
2025-08-11,CoolingPost-UK,Lib Dems call to heatproof the NHS,"UK: With an increasing number of heat related deaths amongst older people, the Liberal Democrat party has called on the UK government to ensure all care homes are air conditioned.",https://www.coolingpost.com/uk-news/lib-dems-call-to-heatproof-the-nhs/
2025-08-10,CoolingPost-UK,Apleona acquires Hampshire FM company Corrigenda,UK: Germany-based European integrated facilities management company Apleona has acquired Hampshire-based technical facility management company Corrigenda.,https://www.coolingpost.com/uk-news/apleona-acquires-hampshire-fm-company-corrigenda/
2025-08-08,CoolingPost-UK,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-05,CoolingPost-UK,J&E Hall restructures sales team,UK: Changes to the regional sales structure at J&E Hall’s commercial refrigeration business sees senior manager Tony Twine ceding his UK-wide responsibilities to national sales manager Paul McDermott.,https://www.coolingpost.com/uk-news/je-hall-restructures-sales-team/
2025-08-03,CoolingPost-UK,Government to consult on late payments,"UK: The building services sector has welcomed the government’s announcement of a consultation on late, long and disputed business to business payments.",https://www.coolingpost.com/uk-news/government-to-consult-on-late-payments/
2025-07-29,CoolingPost-UK,Chancellor Reeves visits Kensa heat pumps,"UK: The chancellor of the exchequer, Rachel Reeves, visited Truro-based ground-source heat pump manufacturer Kensa, today, on a trip to hear from Cornish businesses driving green growth.",https://www.coolingpost.com/uk-news/chancellor-reeves-visits-kensa-heat-pumps/
2025-07-29,CoolingPost-UK,Steve Gill to stand again for IOR president,UK: Former Institute of Refrigeration president Steve Gill is to stand again for the role having been named as one of three nominations for the position of president-elect.,https://www.coolingpost.com/uk-news/steve-gill-to-stand-again-for-ior-president/
2025-07-29,CoolingPost-UK,BSRIA extends performance testing capability,UK: BSRIA has extended its UKAS-accredited testing capabilities to include the EN 14825:2022 standard following a comprehensive ISO 17025 audit by the UK’s National Accreditation Service.,https://www.coolingpost.com/uk-news/bsria-extends-performance-testing-capability/
2025-07-25,CoolingPost-UK,Daikin merchant opens 4th Sustainable Home Centre,"UK: Daikin has opened a further Sustainable Home Centre, its fourth in partnership with independent plumbers’ merchant James Hargreaves.",https://www.coolingpost.com/uk-news/daikin-merchant-opens-4th-sustainable-home-centre/
2025-07-25,CoolingPost-UK,BESA calls for BUS upgrade to include cooling,UK: The Building Engineering Services Association (BESA) has called for a revision of the Boiler Upgrade Scheme to include incentives for heat pumps which provide both heating and cooling.,https://www.coolingpost.com/uk-news/besa-calls-for-bus-upgrade-to-include-cooling/
2025-07-24,CoolingPost-UK,Taylor-Hamlin named as HPA vice chair,"UK: Daikin UK’s senior environment research manager, Chris Taylor-Hamlin, has been named as the Heat Pump Association’s next vice chair. He will officially take up the post in September.",https://www.coolingpost.com/uk-news/taylor-hamlin-named-as-hpa-vice-chair/
2025-07-23,CoolingPost-UK,Paul Moseley 1963-2025,UK: Fareham-based Coolers and Condensers has announced the death of its long-serving technical director Paul Moseley. He was 61.,https://www.coolingpost.com/uk-news/paul-moseley-1963-2025/
2025-07-23,CoolingPost-UK,Wolseley leases NE distribution centre,"UK: Wholesaler Wolseley has taken a lease on a new 107,775ft2 distribution centre in Darlington.",https://www.coolingpost.com/uk-news/wolseley-leases-ne-distribution-centre/
2025-08-19,CoolingPost-Products,AI-powered wall-mount air conditioner,"GERMANY: Midea Europe GmbH is launching Solstice, a new wall-mounted air conditioner that combines energy-efficiency with artificial intelligence.",https://www.coolingpost.com/products/ai-powered-wall-mount-air-conditioner/
