PublishDate,Source,Type,Title,Summary,Link
2025-09-11,Natural Refrigerants,Industry News,U.S. Developer of Water-Based Refrigeration System Moving Toward Commercialization,"Inspired by CoolScupting, CleanCold Technologies’ system has a wide range of applications, ..",https://naturalrefrigerants.com/news/u-s-developer-of-water-based-refrigeration-system-seeks-manufacturing-partner/
2025-09-11,Natural Refrigerants,Industry News,IAA 2025: Automotive Suppliers Preparing Propane Thermal Management Modules for EVs,ZF and Nidec AMEC both had propane-based thermal management modules on display ..,https://naturalrefrigerants.com/news/iaa-2025-automotive-suppliers-preparing-propane-thermal-management-modules-for-evs/
2025-09-17,Danfoss,Company News,Introducing the new DST GS-series compact gas sensors: Built for extreme conditions,"The new DST GS gas sensors by Danfoss Sensing Solutions feature the company’s patented top-down inverted design in a slim, compact design with an IP66 rating, offering extra protection in extreme conditions.",https://www.danfoss.com//en/about-danfoss/news/sen/introducing-the-new-dst-gs-series-compact-gas-sensors-built-for-extreme-conditions/
2025-09-16,Danfoss,Company News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT® Multiaxis Servo Drive 520 is the newest addition to the Danfoss VLT® FlexMotion™ servo portfolio. This innovative servo solution delivers advanced functional safety, efficiency, and seamless integration, addressing the complex demands of modern motion control applications.",https://www.danfoss.com//en/about-danfoss/news/dds/danfoss-motion-portfolio-now-with-vlt-multiaxis-servo-drive-520/
2025-09-16,Danfoss,Company News,Danfoss MP1T axial piston tandem pump boosts efficiency of dual-path propel systems in off-highway machinery,"An addition to the popular MP1 medium-power closed-circuit hydraulic platform, the Danfoss MP1T tandem pump offers high rotating efficiency, enhanced controllability, and the shortest pump length in its class. The pump is designed for construction machinery and other applications with dual-path propel systems.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-mp1t-axial-piston-tandem-pump-boosts-efficiency-of-dual-path-propel-systems-in-off-highway-machinery/
2025-09-15,Danfoss,Company News,Introducing Danfoss hygienic gasketed plate heat exchangers:  Elevating hygienic processing standards,"Introducing Danfoss Hygienic Gasketed Plate Heat Exchangers – Elevate your hygienic processing standards with our innovative solutions designed for the food and beverage industry. Our heat exchangers are engineered with FDA-compliant materials to ensure the highest quality and meet stringent hygienic requirements. Experience exceptional performance in applications like dairy pasteurization, beverage cooling, and brewery heating. With modular frames for adaptability, frame extenders for optimized space, and versatile brackets for easy installation, streamline your operations and minimize downtime. Discover tailored solutions that enhance flexibility and efficiency. Learn more about our groundbreaking features and visit our product page for detailed information.",https://www.danfoss.com//en/about-danfoss/news/dhs/introducing-danfoss-hygienic-gasketed-plate-heat-exchangers/
2025-09-12,Danfoss,Company News,"Danfoss XL104 controller achieves ISOBUS certification, delivering reliable interoperability for agricultural equipment","The Danfoss DM-Qt display series supports Qt as a plug-in to PLUS+1® GUIDE, where user interface (UI) design can now be developed through the Qt framework — the new standard for creating embedded display UIs in the automobile industry.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-xl104-controller-achieves-isobus-certification-delivering-reliable-interoperability-for-agricultural-equipment/
2025-09-11,Danfoss,Company News,Danfoss strengthens Benelux distribution with sale to heat exchangers experts,"Danfoss Plate Heat Exchangers is pleased to announce the sale of SONDEX B.V., based in Purmerend in the Netherlands, to heat exchanger experts Theo Thoen and Hans Ter Velde.",https://www.danfoss.com//en/about-danfoss/news/dcs/danfoss-strengthens-benelux-distribution-with-sale-to-heat-exchangers-experts/
2025-09-11,Danfoss,Company News,Beijer Ref and Danfoss Climate Solutions sign strategic agreement in Nordborg,"Monday this week marked a key milestone in our collaboration with Beijer Ref, as Danfoss Climate Solutions officially extended our partnership agreement through the end of 2027.",https://www.danfoss.com//en/about-danfoss/news/dcs/beijer-ref-and-danfoss-climate-solutions-sign-strategic-agreement-in-nordborg/
2025-09-23,Copeland-US,Company News,Copeland at AHR Expo México 2025,AHR Expo in Monterrey is the largest & most important event in the HVACR industry in Latin America.,https://www.copeland.comhttps://www.copeland.com/es-mx/events/ahr-mexico-2025
2025-09-23,Copeland-US,Company News,RNG WORKS: 2025 Technical Workshop + Trade Expo,"RNG WORKS is the premier event for the renewable natural gas industry for innovators, experts, and industry leaders.",https://www.copeland.comhttps://www.copeland.com/en-US/events/rng-works-expo
2025-09-30,Copeland-US,Company News,Visit Copeland at SIFA 2025,SIFA is the tradeshow that gathers refrigeration professionals for the latest regulatory & technical information.,https://www.copeland.comhttps://www.copeland.com/en-gb/events/sifa
2025-09-30,Copeland-US,Company News,Visit Copeland at Fruit Attraction,Fruit Attraction promotes the sector’s worldwide exports & serves as a connection point for the entire value chain.,https://www.copeland.comhttps://www.copeland.com/en-gb/events/fruit-attraction
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.comhttps://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.comhttps://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.comhttps://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.comhttps://www.copeland.com/en-gb/events/intermodal-europe
2025-09-18,Copeland-Asia,Company News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"Advances efficiency and innovation in India’s cold chain, safeguarding food wastage",https://www.copeland.com/en-in/news/copeland-at-refcold-2025
2025-09-17,Carrier-Commercial,Company News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.carrier.com/commercial/en/us/news/news-article/carrier-launches-techvantage-ignite-to-develop-next-generation-hvac-technicians-and-controls-engineers.html
2025-09-15,Carrier-Commercial,Company News,Investing in Tomorrow's HVAC Technicians: Carrier Launches New Initiative with TechForce,"Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, is expanding its commitment to develop service trade technicians of the future through a new collaboration with TechForce Foundation, designed to encourage HVAC career paths and workforce readiness. This new agreement builds on Carrier’s ongoing investments to grow U.S. manufacturing, innovation and skilled jobs, and its previously announced TechVantage Initiative, which aims to hire 1,000 U.S. service technicians and train more than 100,000 across Carrier and its ecosystem.",https://www.carrier.com/commercial/en/us/news/news-article/investing-in-tomorrow-s-hvac-technicians--carrier-launches-new-initiative-with-techforce.html
2025-09-11,Carrier-Commercial,Company News,Carrier Sets Benchmark with First U.S. DOE-Validated 10-14-Ton Commercial Rooftop Unit,"Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, today announced it is the first HVAC original equipment manufacturer to complete the U.S. Department of Energy’s (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10–14-ton rooftop heat pump category. The Carrier system met or exceeded all challenge requirements, including heating capacity and energy efficiency test standards — delivering 100% heating capacity at 5°F, exceeding 70% heating capacity at -10°F and meeting or surpassing DOE’s commercial HVAC efficiency thresholds.",https://www.carrier.com/commercial/en/us/news/news-article/carrier-sets-benchmark-with-first-u-s--doe-validated-10-14-ton-commercial-rooftop-unit.html
2025-09-18,Carrier-Transicold,Company News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.carrier.com/truck-trailer/en/eu/news/news-article/castell-howell-extends-longstanding-collaboration-with-carrier-transicold-with-20-new-supra-he-13-mt-units.html
2025-09-19,Lennox,Company News,Lennox Declares Quarterly Dividend,"DALLAS , Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025 , to stockholders of record as of September 30, 2025 . About Lennox Lennox (NYSE:  LII ) is a leader in energy-efficient",https://investor.lennox.com/news-releases/news-release-details/lennox-declares-quarterly-dividend-4
2025-09-16,Honeywell,Company News,Honeywell Introduces Personal Shopper Technology to Reinvent the Shopping Experience in Europe,"Next-generation, self-service technology opens up new possibilities for shoppers and retailers, enabling quicker and smoother checkout processes and personalise...",https://www.honeywell.com/us/en/press/2025/09/honeywell-introduces-personal-shopper-technology-to-reinvent-the-shopping-experience-in-europe
2025-09-16,Honeywell,Company News,Honeywell Announces Pricing of Solstice Advanced Materials' Offering of Senior Notes in Connection with Planned Spin-Off,"Solstice has priced a private offering of $1 billion aggregate principal amount of senior notes due 2033 (the ""Notes"").",https://www.honeywell.com/us/en/press/2025/09/honeywell-announces-pricing-of-solstice-advanced-materials-offering-of-senior-notes-in-connection-with-planned-spin-off
2025-09-16,Honeywell,Company News,Honeywell Announces Launch of Solstice Advanced Materials' Offering of Senior Notes in Connection with Planned Spin-Off,"Honeywell announced that, in connection with the previously announced spin-off (the ""Spin-Off"") of Solstice Advanced Materials Inc. (""Solstice"") from Honeywell,...",https://www.honeywell.com/us/en/press/2025/09/honeywell-announces-launch-of-solstice-advanced-materials-offering-of-senior-notes-in-connection-with-planned-spin-off
2025-09-19,Carel,Company News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a  CO  2   refrigeration system, developed with CAREL...",https://www.carel.com/news-detail/avicola-bacco-embraces-sustainable-refrigeration-with-carel-solutions
2025-09-12,Carel,Company News,CAREL at Host 2025: an innovation journey reshaping food service,"CAREL will take part in  Host Milano 2025 , the leading international event for the hospitality industry, showcasing its solutions for food service.  

 The CAREL offering stands out for the...",https://www.carel.com/news-detail/carel-at-host-2025-an-innovation-journey-reshaping-food-service
2025-09-20,JARN News,Industry News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a CO2 refrigeration system, developed with CAREL solutions and installed by MD Service Refrigerazione. The goal: to ensure the highest product quality, reduce energy consumption and contribute to a more sustainable future.",https://www.ejarn.com/article/detail/90482
2025-09-20,JARN News,Industry News,Airedale by Modine Releases High Capacity Turbocor® Chiller for Data Center Industry,Airedale by Modine release TurboChillTM  DCS  to deliver improved cooling capacity in higher ambient temperatures for colocation & hyperscale data centers.,https://www.ejarn.com/article/detail/90481
2025-09-20,JARN News,Industry News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"(Sept. 18, 2025) – Copeland, a global provider of sustainable climate solutions, is launching its next-generation of cold chain solutions including the energy efficient ZB series compressor, A2L-optimized CF series compressor and a regional launch of the Copeland Mobile app featuring Scout AI. These solutions are being introduced in New Delhi, India at REFCOLD 2025, India's premier cold chain and refrigeration industry event where Copeland is spotlighting the urgent need for efficient solutions to reduce food losses, lower emissions and build resilient cold chain systems.",https://www.ejarn.com/article/detail/90480
2025-09-20,JARN News,Industry News,Trane Technologies Ignites a New Era for Smart Buildings with Game-Changing AI Controls and AI Agent,"--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced two groundbreaking developments: AI Control and ARIA, leveraging advanced technology to keep customers at the forefront of building optimization and energy management.",https://www.ejarn.com/article/detail/90478
2025-09-20,JARN News,Industry News,Weatherite & Condair - a cool partnership,"When Weatherite needed to develop an innovative cooling solution that didn’t rely on man-made refrigerants, it turned to Condair’s adiabatic cooling expertise. The partnership resulted in Weatherite’s innovative AdTec-D direct cooling system, which is now a highly proven free air-cooling unit, used by leading telecoms and data centre clients.",https://www.ejarn.com/article/detail/90477
2025-09-20,JARN News,Industry News,Carrier Transicold Launches Reefer Enhancement and Next-Life Program to Boost Fleet Efficiency and Sustainability,"Carrier Transicold has launched the Reefer Enhancement and Next-life (REN) Program, an innovative solution aimed at extending the service life, improving energy efficiency and reducing total operating costs of mid-life PrimeLINE® refrigerated units. The REN Program marks the newest advancement within Carrier’s Transform Line, a portfolio of modernizations and retrofit solutions empowering transport refrigeration customers to meet evolving demands with their existing fleets while maximizing return on investment. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90476
2025-09-20,JARN News,Industry News,Carrier Joins the World Business Council for Sustainable Development (WBCSD),", Sept. 18, 2025 - Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has joined the World Business Council for Sustainable Development (WBCSD), a leading community of global businesses making sustainability performance a key driver for competitiveness.",https://www.ejarn.com/article/detail/90475
2025-09-20,JARN News,Industry News,Samsung and TELUS Collaborate on Canada’s First AI-Powered RAN Intelligent Controller To Optimize Network Performance and Energy Efficiency,"Samsung Electronics and TELUS today announced that they will deploy Canada’s first commercial Radio Access Network Intelligent Controller (RIC), marking a significant milestone toward fully software-based, AI-powered networks. Samsung will provide its RIC solution, including open multi-vendor support and a rich suite of applications as part of Samsung CognitiV Network Operations Suite (NOS), to further enable intelligent automation, enhanced energy efficiency and optimized performance across TELUS’ wireless network.",https://www.ejarn.com/article/detail/90474
2025-09-20,JARN News,Industry News,Panasonic Industry Commercializes Conductive Polymer Tantalum Solid Capacitors (POSCAP) with The Industry's Lowest Profile*1 to Support High-Output Power Delivery Required for USB Type-C Connections,"Ultra-high withstand voltage and high capacitance*2, compliant with USB Power Delivery 3.1, contribute to the miniaturization and enhanced functionality of information and communication equipment",https://www.ejarn.com/article/detail/90473
2025-09-20,JARN News,Industry News,"Electricity demand is surging across the Middle East and North Africa, driven by cooling and desalination needs","Countries' policy plans point to rising electricity generation from natural gas, renewables and nuclear to meet rapid growth in consumption, with oil's role in the power sector set to shrink",https://www.ejarn.com/article/detail/90472
2025-09-20,JARN News,Industry News,Mitsubishi Electric and Inria Commence Joint Technology Development to Ensure AI Trustworthiness Using Formal Methods,"Mitsubishi Electric Corporation and Inria, France’s National Institute for Research in Digital Science and Technology (Institut national de recherche en sciences et technologies du numérique), announced today that they have launched a joint research project titled “Formal Reasoning applied to AI for Methodological Engineering” (FRAIME) with the aim of realizing trustworthy AI systems. This project will be one part of Inria’s DÉFI,* a large-scale industry-academia collaboration program, to achieve trustworthy AI systems and establish next-generation AI technology by integrating Formal Methods** technologies, a mathematical approach, with AI technologies.",https://www.ejarn.com/article/detail/90471
2025-09-20,JARN News,Industry News,MANAGEMENT COMMITTEE – Nomination for 2026-2028 Vice-President,"In accordance with the BCIA Articles of Association, at their meeting held on Wednesday 10th September 2025 the Management Committee proposed Ron Purcell as their nomination for the position of BCIA Vice-President, which will become vacant from 1st March 2026.",https://www.ejarn.com/article/detail/90470
2025-09-20,JARN News,Industry News,Call for two new members of the Management Committee,"In accordance with the BCIA Ltd Articles of Association (clause 32.1) Committee members serve for a fixed term of three years with the two longest serving members stepping down each year.  Jason Harper will stand down from the Committee, whilst Ron Purcell has been nominated as the Management Committee’s Vice President candidate. Graeme Rees, who has completed six-years on the Presidential team, will also retire from his role as Immediate Past President.",https://www.ejarn.com/article/detail/90469
2025-09-20,JARN News,Industry News,The Complete Guide to Energy-Efficient Heating for Commercial Buildings,"Energy efficiency is crucial for a commercial building like an office block. An energy-efficient building causes multiple benefits, including reduced operating costs and an improved environmental footprint.",https://www.ejarn.com/article/detail/90468
2025-09-20,JARN News,Industry News,Oakland International Enjoying Growth In Yorkshire,"The opening of Oakland International’s Knottingley site in West Yorkshire in 2024 expanded the company’s national footprint offering over 161,000 sq. ft of high-specification, multi-temperature storage designed to fuel future sector growth.",https://www.ejarn.com/article/detail/90467
2025-09-20,JARN News,Industry News,Bidfresh Relocates Daily Fish To New Enfield Depot To Improve Service In London,"Specialist fresh produce supplier, Bidfresh, has moved Daily Fish from its Kings Cross base in North London to a new 24,298 sq ft state-of-the-art depot in Enfield.",https://www.ejarn.com/article/detail/90466
2025-09-20,JARN News,Industry News,BESA launches vent hygiene competence toolkit,The Building Engineering Services Association (BESA) has launched the second in its planned series of practical guides to help the building services industry demonstrate its technical competence and ability to comply with increasingly stringent building safety legislation and standards.,https://www.ejarn.com/article/detail/90465
2025-09-19,JARN News,Industry News,Headline News Volume 796,"During a recent visit to Haier’s manufacturing facility in Jakarta, JARN was welcomed by Factory Director Mr. Gao Junyi and gained valuable insights into the company’s localized operations in Southeast Asia. Established in 2013 after acquiring Sanyo’s regional business, the factory began with refrigerators and later expanded to air conditioners and televisions—demonstrating Haier’s responsiveness to Indonesia’s evolving market needs.",https://www.ejarn.com/article/detail/90463
2025-09-19,JARN News,Industry News,"Haier: Innovation, partnership and customer engagement were at the heart of the Frigro Installer Event 2025.","On 5 September, our long-standing distribution partner Frigro hosted its highly anticipated end of summer event at their warehouse in Belgium – and the day was a resounding success. With more than 500 key customers, installers, and industry professionals in attendance, the event created the perfect stage for networking, discovery, and lively exchanges within the HVAC community.",https://www.ejarn.com/article/detail/90462
2025-09-19,JARN News,Industry News,The Power of Solutions: Early-bird booking now open for ISH 2027,"The HVAC sector is undergoing profound transformation: energy and climate issues, digitalisation and shifting market conditions are presenting companies with significant challenges. As the industry’s leading platform, ISH continuously accompanies this change and, with its next edition from 15 to 19 March 2027 in Frankfurt am Main, will once again place practical solutions and innovative concepts centre stage. Under the new claim “The Power of Solutions”, it highlights answers to the pressing questions of our time and underscores the importance of taking a proactive approach.",https://www.ejarn.com/article/detail/90461
2025-09-19,JARN News,Industry News,Daikin | Heat Recovery in chillers: overview and regulatory framework [1/3],"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the atmosphere (through air or geothermal sources), heat recovery systems capture this energy and reuse it. The recovered heat can then be used for various applications, such as producing domestic hot water, supporting space heating, or meeting other thermal demands within a building or industrial facility.",https://www.ejarn.com/article/detail/90460
2025-09-19,JARN News,Industry News,Combat: How to Maintain Your Industrial Heating System Year-Round,"Your industrial heating system works hard behind the scenes, day in and day out. Whether it’s keeping your team warm through winter or maintaining consistent temperatures year-round, it’s a core part of your business’ daily operations. But like any piece of equipment, it needs regular care to keep doing its job properly.",https://www.ejarn.com/article/detail/90459
2025-09-19,JARN News,Industry News,Combat: How Radiant Heating Reduces Energy Bills in Retail,"In the ever-competitive retail industry, managing operational costs is a constant challenge. Among these costs, energy consumption for heating stands as a significant burden. Furthermore, a study completed on the review on buildings energy information demonstrated that HVAC accounts for 38% of buildings consumption. From this, it is easy to recognise that retailers will be looking for innovative ways to cut costs with their heating systems. That’s where radiant heating comes in.",https://www.ejarn.com/article/detail/90458
2025-09-19,JARN News,Industry News,Sanhua: BPHE SELECTOR - EXPLORER,"We’re excited to announce the launch of Sanhua BPHE Explorer, an advanced software solution for selecting Sanhua Brazed Plate Heat Exchangers with precision and ease.",https://www.ejarn.com/article/detail/90457
2025-09-19,JARN News,Industry News,Swegon: A Wooden Air Handling Unit – Redefining the Industry?,"Considering todays many challenging sustainability targets, it is no surprise that people wonder why certain products look or work the way they do. However, when alternative solutions are explored, factors such as functionality or lifespan, often turn out to be significant showstoppers. What if someone refused to let these obstacles stifle their curiosity, and instead created a product that took on a completely new “costume”? Our expert, Martin Ottersten, Research & Innovation Development Engineer, presents a pioneering testing in this blog post.",https://www.ejarn.com/article/detail/90456
2025-09-19,JARN News,Industry News,Weil-McLain Introduces B100 Compatibility for Residential Oil Boilers,"– September 17, 2025 – Paving the way for a more climate conscious future, hydronic comfort heating solutions leader Weil-McLain®opens in a new tab has announced that its Ultra® Oilopens in a new tab, WGOopens in a new tab, WTGOopens in a new tab and SGOopens in a new tab residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This achievement has been made possible through collaboration with industry leaders R.W. Beckett and Carlin Combustion, as Weil-McLain validates the adaptability of their burners to the elevated blend of biofuel when combined with its popular oil-fired boiler product lines. This advancement underscores Weil-McLain’s commitment to delivering sustainable heating options and driving environmental progress in the industry.",https://www.ejarn.com/article/detail/90455
2025-09-19,JARN News,Industry News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,", September 2025 – An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology. The installation has solved long-standing heating and cooling challenges, while improving indoor air quality and comfort throughout the year.",https://www.ejarn.com/article/detail/90454
2025-09-19,JARN News,Industry News,Tribute to Eurovent Legends at the Summit,"Join us as we celebrate industry pioneers at the Legends of Eurovent event in Prague during the 2025 EUROVENTSUMMIT. Enjoy inspiring stories, lifelong recognition, and networking in a historic Czech brewery.",https://www.ejarn.com/article/detail/90453
2025-09-19,JARN News,Industry News,Europe 2025 heatwaves: demand for AC surges as heat-related deaths triple,"Recent analysis from the World Meteorological Organization, the World Resources Institute and the Imperial College London take stock of this summer’s heatwaves in Europe.",https://www.ejarn.com/article/detail/90452
2025-09-19,JARN News,Industry News,Viessmann | NordBau 2025: Future-proof energy systems for modernization and new construction,"Viessmann Climate Solutions will be presenting its latest heating and air conditioning solutions at NordBau in Neumünster from September 10 to 14. Visitors will find the company in Hall 7 at Booth 7131, where it will be showcasing future-proof systems comprising heat pumps, electricity storage units, and photovoltaics.",https://www.ejarn.com/article/detail/90451
2025-09-19,JARN News,Industry News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90450
2025-09-19,JARN News,Industry News,Carrier Powering the Future of Energy,"Sept. 17, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has begun its first field trials of battery-enabled HVAC systems to test how they can store and shift energy when the grid needs it most.",https://www.ejarn.com/article/detail/90449
2025-09-19,JARN News,Industry News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.ejarn.com/article/detail/90448
2025-09-18,JARN News,Industry News,Carrier Japan Enters into Sponsorship Agreement with Hokkaido Nippon-Ham Fighters,", Sept. 17, 2025 – Carrier Japan announced today that it has signed a sponsorship agreement with Fighters Sports & Entertainment Co., Ltd., headquartered in Kitahiroshima City, Hokkaido. This collaboration focuses on collaborative initiatives at Hokkaido Ballpark F Village, encompassing ES CON Field Hokkaido, the home field of Hokkaido Nippon-Ham Fighters. As part of the agreement, Carrier Japan will feature a billboard advertisement in the right field stands of ES CON Field to strengthen brand recognition and foster meaningful engagement opportunities with visitors to the ballpark. Carrier Japan is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90447
2025-09-18,JARN News,Industry News,Haier Refrigerators Receive Two VDE Recognition,"‌    We are proud to share that Haier Smart Home in Europe, has once again been recognized by the prestigious VDE Institute with two special certificates that highlight our commitment to innovation, sustainability, and delivering outstanding value to our consumers.",https://www.ejarn.com/article/detail/90446
2025-09-18,JARN News,Industry News,Introducing the new DST GS-series compact gas sensors: Built for extreme conditions,"The new DST GS gas sensors by Danfoss Sensing Solutions feature the company’s patented top-down inverted design in a slim, compact design with an IP66 rating, offering extra protection in extreme conditions.",https://www.ejarn.com/article/detail/90445
2025-09-18,JARN News,Industry News,Mitsubishi Electric: Valdo Spumanti,"Cantine Valdo is located in the heart of Conegliano Valdobbiadene, the land of Prosecco and a Unesco World Heritage Site. The name Valdo encapsulates the strong reference to the local area, which is desired by the Bolla family, who, by running the winery and operating in the wine industry for over 90 years through three generations, have contributed to spreading the culture of Prosecco in Italy and throughout the world. One of Valdo's distinguishing factors is its control of the entire production process. From cultivation to harvesting and vinification, from sparkling wine making to bottling and packaging, the winery monitors the entire chain to ensure the highest quality of its products.",https://www.ejarn.com/article/detail/90444
2025-09-18,JARN News,Industry News,UMD Team Develops One of the Most Compact Heat Exchangers for Extreme Environments,"A research team led by the University of Maryland Center for Environmental Energy Engineering (CEEE) recently broke new ground in the development of compact heat exchangers for high temperature/high pressure environments – such as aerospace applications, power generation systems and waste recovery – by innovating the most compact prototype reported to date, as verified through experimental testing and supported by their survey of the published literature. The researchers, who are with CEEE’s Smart and Small Thermal Systems Laboratory, presented their prototype and experimental performance results in two recent issues of International Communications in Heat and Mass Transfer.",https://www.ejarn.com/article/detail/90443
2025-09-18,JARN News,Industry News,Revolutionising refrigeration: design and optimisation of a rotary magnetic domestic refrigerator,"The International Institute of Refrigeration is pleased to highlight a study that advances the field of solid-state refrigeration. Researchers from the University of Genoa, Italy, have developed and optimised a new rotary magnetic refrigerator designed for domestic use at room temperature, offering a promising alternative to traditional vapour-compression systems.",https://www.ejarn.com/article/detail/90441
2025-09-18,JARN News,Industry News,Mitsubishi electric: CVWALL2,"CVWALL2 is our new chilled water perimeter unit, ideal for large data centers such as Colocation & Hyperscale Data Centers. The range, made for indoor installation, is comprised of 2 models available in the horizontal flow version and is optimized to work with high air flows and high outlet temperatures. Equipped with a chilled water coil, centrifugal EC fans, micro-pleated filters, and designed for installation in technical corridors, the new CVWALL2 unit boasts unique energy efficiencies on the market. Through careful and targeted design, all components have been optimized to improve the performance of the new unit. Thanks to the use of an optimized electrical panel, a smaller base, and the new filter holder design (patent pending), it has been possible to significantly increase the usable filter surface area, while drastically reducing air-side pressure losses and the consequent electrical consumption. This allows for a considerable economic savings (over 50% compared to the previous range) and improved performance, leading to unbeatable OPEX and CAPEX.",https://www.ejarn.com/article/detail/90440
2025-09-18,JARN News,Industry News,Arkema and Catalyxx accelerate the transition to lower-carbon footprint acrylic monomers and acrylic resins,"Arkema, a global leader in specialty materials, and Catalyxx, an innovator in bio-based chemicals, announce a strategic partnership. This collaboration aims to develop a new value chain for low-carbon, bio-based acrylic resins by leveraging breakthrough proprietary technology.",https://www.ejarn.com/article/detail/90439
2025-09-18,JARN News,Industry News,Thought leaders to headline BESA Conference,Digital construction guru May Winfield and Build UK CEO Suzannah Nichol OBE will deliver keynote presentations at the Building Engineering Services Association (BESA) Annual Conference on October 16.,https://www.ejarn.com/article/detail/90438
2025-09-18,JARN News,Industry News,Emerson’s Next-Generation of Industrial PCs Provide a Powerful and Rugged Computing Platform for AI-Enabled Automation,New PACSystems IPCs combine latest generation of industrial-rated processors with optimized cooling and pre-loaded software to simplify advanced computing and integration,https://www.ejarn.com/article/detail/90437
2025-09-18,JARN News,Industry News,Mitsubishi Electric: the Futurebuild Podcast,"I was asked to appear in a podcast recently with Martin Hurn, the Event Director of Futurebuild, as part of a series looking at the challenges of commercial HVAC retrofitting.",https://www.ejarn.com/article/detail/90436
