PublishDate,Source,Type,Title,Summary,Link
2025-09-25,JARN,Industry News,"Hitachi agrees to acquire German data and AI services firm synvert to accelerate Agentic AI and Physical AI development, driving global expansion of HMAX business","September 23rd, Tokyo 24th 2025, Hitachi, Ltd. (TSE:6501, ""Hitachi"") is advancing the realization of a “Harmonized Society” where environment, wellbeing, and economic growth coexist in balance. As One Hitachi, the company is strengthening its portfolio to harness domain expertise and accelerate AI-driven innovations that transform social infrastructure. The Hitachi Group has agreed to acquire synvert, a company headquartered in Germany, as a wholly owned subsidiary of its U.S. subsidiary GlobalLogic Inc. (“GlobalLogic”) from Maxburg, a leading private equity fund focusing on founder-led technology companies in the German-speaking region. This acquisition aims to accelerate the deployment of HMAX, Hitachi’s solution suite advancing operational autonomy and business model innovation through Agentic and Physical AI, solving customer and societal challenges in the AI era.",https://www.ejarn.com/article/detail/90541
2025-09-25,JARN,Industry News,Haier Smart Home Global ESG Family Summit,"On September 23, 2025, the Haier Smart Home Global ESG Family Summit was held in Qingdao.  The theme of the summit was  “We are Together to Create a Sustainable Future,” bringing together global regional representatives, industry experts, and key internal teams. Haier Smart Home showcased the ESG achievements of its global regions and the industry's leading carbon management digital platform.",https://www.ejarn.com/article/detail/90540
2025-09-25,JARN,Industry News,Haier HVAC Solutions Extends Partnership with the Professional Darts Corporation for the 2025 / 2026 Calendar Year,"Haier HVAC Solutions is delighted to announce the continuation of its partnership with the Professional Darts Corporation (PDC), extending the collaboration through to the end of 2026. This comes just weeks after Haier announced its sponsorship of Liverpool F.C, Paris Saint Germain F.C. and continuation with ATP Tennis. The renewed agreement will see Haier HVAC featured prominently at three of the major darts events in the global calendar over the next 12 months, further strengthening the brand’s presence in front of millions of fans worldwide.",https://www.ejarn.com/article/detail/90539
2025-09-25,JARN,Industry News,Retail Giant Best Buy Canada Visits Midea,"Recently, Mat Povse, president of Best Buy Canada, Canada's largest consumer electronics retailer, led a team of executives to visit Midea Group headquarters. Mr. Lewis Fu, President of Midea International Business, Mr. Xie Peng, General Manager of Midea Canada, and other representatives warmly welcome the delegation.",https://www.ejarn.com/article/detail/90538
2025-09-25,JARN,Industry News,RHC-ETIP at the final event of the REDI4HEAT project,"The final high-level event of the REDI4HEAT project - Accelerating Renewable Heating and Cooling for a Decarbonised Europe, organised by EHPA and CRES, and with the presence of EU Commission official Matthieu Ballu, took place on 23 September 2025 in Brussels.",https://www.ejarn.com/article/detail/90537
2025-09-25,JARN,Industry News,Distorted taxation is undermining energy security,"Governments are undermining heat pumps’ critical role in boosting Europe’s energy security by taxing electricity far more heavily than gas, analysis from the European Heat Pump Association (EHPA) shows.",https://www.ejarn.com/article/detail/90536
2025-09-25,JARN-Interviews,Industry News,LG ES Company Driving the Future of Global HVAC Innovation,"JARN interviewed Cheunghyun (John) Bae, executive vice president (EVP) and head of Commercial Air Conditioning Business, LG Eco Solution (ES) Company, to hear about the company’s successes and strategies enabling it to become a top-tier solutions provider in the global heating, ventilation, and air conditioning (HVAC) industry.",https://www.ejarn.com/article/detail/90507
2025-09-25,JARN-Interviews,Industry News,Epta Advances Sustainable Refrigeration Innovation,"JARN interviewed Massimo Marcer, general manager for APAC and Middle East at Epta, to hear about the company’s various achievements in driving sustainable refrigeration innovation in these regions.",https://www.ejarn.com/article/detail/90500
2025-09-25,JARN-Interviews,Industry News,"Prihoda, the Juggernaut of the Fabric Diffuser Industry","Prihoda is a Czech-based manufacturer that has pioneered the fabric air distribution system industry. Founded in 1994, Prihoda now exports its fabric diffusers to over 70 countries worldwide. Its products are used in commercial, industrial, and agricultural applications. JARN interviewed Zdenek Příhoda, founder and chief executive officer (CEO), to hear about Prihoda’s philosophy, latest inno…",https://www.ejarn.com/article/detail/90499
2025-09-25,JARN-Interviews,Industry News,Panasonic Expands Its Leadership in CO2 Refrigeration Field,"Panasonic’s Cold Chain Solutions Company (Panasonic CCS Co) achieved impressive results in fiscal year (FY) 2024 ending March 2025, recording an adjusted operating profit of 20.1 billion yen (about US$ 136 million). JARN interviewed Manabu Tsuchimoto, director of CDU business, assistant director of Cold Chain Business Division, Panasonic CCS Co, to learn about the factors behind this strong p…",https://www.ejarn.com/article/detail/90501
2025-09-25,EHPA,Industry News,"Plumbers, prices & projects: Heat Pump Forum 2025 wrapped up","Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/plumbers-prices-projects-heat-pump-forum-2025-wrapped-up/
2025-09-25,EHPA,Industry News,Key steps to decarbonisation highlighted as EU funded project closes,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/news/key-steps-to-decarbonisation-highlighted-as-eu-funded-project-closes/
2025-09-26,Contracting Business - IndustryNews,Industry News,"One in Four Homeowners Has $500 or Less for Home Repairs, Survey Shows","NORWALK, Connecticut — HomeServe has released its 2025 State of the Home Survey, revealing widespread financial and infrastructure challenges among U.S. homeowners. The survey of 2,524 adults, including 2,333 homeowners, highlights a lack of preparedness for emergency repairs, rising utility costs, and gaps in knowledge about critical home systems.",https://www.contractingbusiness.com/industry-news/press-release/55319417/one-in-four-homeowners-has-500-or-less-for-home-repairs-survey-shows
2025-09-26,Contracting Business - IndustryNews,Industry News,Carrier Launches Field Trials of Battery-Enabled HVAC to Support U.S. Grid,"PALM BEACH GARDENS, Florida — Carrier Global Corp. has launched its first field trials of battery-enabled heating, ventilation, and air conditioning systems. The pilot aims to determine how the technology can support the electric grid by storing and shifting energy during peak demand.",https://www.contractingbusiness.com/industry-news/news/55319398/carrier-launches-field-trials-of-battery-enabled-hvac-to-support-us-grid
2025-09-26,Contracting Business - IndustryNews,Industry News,"16th Annual Sonnhalter Tool Drive Raises  $36,000 Worth of Donations for Habitat for Humanity","CLEVELAND — Sonnhalter, a communications firm marketing to the professional tradesman in the construction, industrial, and MRO markets, partnered with Greater Cleveland Habitat for Humanity for Sonnhalter’s 16th Annual Tool Drive. The initiative ran the entire month of August and collected $36,000 worth of donations of tools and building materials. Since Sonnhalter began its efforts in 2010, it has raised $603,000 in donations.",https://www.contractingbusiness.com/industry-news/press-release/55319380/16th-annual-sonnhalter-tool-drive-raises-36000-worth-of-donations-for-habitat-for-humanity
2025-09-26,Contracting Business - IndustryNews,Industry News,BDR University Fall Courses Equip HVAC Contractors for Growth,"SEATTLE — Business Development Resources (BDR) has announced its fall schedule of BDR University courses for contractors in the heating, ventilation, air conditioning, plumbing, and electrical industries. The training program is designed to help contractors strengthen financial knowledge, improve sales, and deliver better customer service.",https://www.contractingbusiness.com/industry-news/news/55319375/bdr-university-fall-courses-equip-hvac-contractors-for-growth
2025-09-26,Contracting Business - IndustryNews,Industry News,Global Research Boosts LG HVAC Innovation for Efficiency and Sustainability,"SEOUL — LG Electronics is advancing research and development in HVAC through partnerships with leading universities worldwide. The company is focusing on technologies that improve efficiency, sustainability, and indoor air quality.",https://www.contractingbusiness.com/industry-news/news/55319280/global-research-boosts-lg-hvac-innovation-for-efficiency-and-sustainability
2025-09-26,Contracting Business - Product News,Industry News,Greenheck Make Up Air Units Extend Capacity with Packaged Cooling,"When configured with PDX, these units now offer airflow up to 9,000 cfm and have added cooling capacities at 7, 10, and 16 tons, expanding their range for make-up air applications. Both units use environmentally friendly, EPA-compliant R-454B refrigerant for PDX cooling, with chilled water and evaporative cooling as alternatives. The redesigned Model DGX with PDX provides direct gas-fired heat up to 1,200,000 Btu/h and incorporates microchannel coils, which are smaller, use less refrigerant, and transfer heat more efficiently. Model MSX is available with electric heat, steam coils, or hot water coils.",https://www.contractingbusiness.com/product-news/product/55319445/greenheck-make-up-air-units-extend-capacity-with-packaged-cooling
2025-09-26,Contracting Business - Product News,Industry News,CPS Products Announces 5-2-1 Compressor Saver Hard Start Kit,"Air conditioners can use 5 to 10 times more power during start-up than it does while running.  This burst of electrical current often comes with a surge of heat, which has the potential to eventually damage the compressor, terminals, windings, and run capacitor – all vital and expensive components in air conditioning systems.",https://www.contractingbusiness.com/product-news/product/55319452/cps-products-announces-5-2-1-compressor-saver-hard-start-kit
2025-09-26,Contracting Business - Product News,Industry News,Taco Releases HS Series Horizontal Split Case Pumps,"Taco now offers the HS Series Horizontal Split Case Pumps. Designed to maximize power savings while minimizing operating costs, these pumps are ideal for commercial and industrial applications requiring reliable, high-performance solutions.",https://www.contractingbusiness.com/product-news/product/55319441/taco-releases-hs-series-horizontal-split-case-pumps
2025-09-26,Contractor Mag - Management,Industry News,How Video and Training Led to 3X Business Growth,"Tripling a business doesn’t happen overnight. For Barron Heating, AC, Electrical & Plumbing, it came from two core commitments: finding the right people and building the right systems. Video became their tool to earn trust with customers and attract new talent, while training turned green hires into future leaders.",https://www.contractormag.com/management/best-practices/article/55318525/how-video-and-training-led-to-3x-business-growth
2025-09-27,Contractor Mag - Hydronics,Industry News,High-Demand Kitchen Solves Hot Water Challenges with Cyclone Flex,"NASHVILLE, TN — When restaurateur Carey Bringle opened Bringle’s Smoking Oasis in 2021, he knew the operation would need a high-performance hot water system to keep up. The 2,800-square-foot Southwest-style barbecue spot has indoor seating for 40, outdoor seating for 300, and a dish pit that runs nonstop throughout operating hours. In a restaurant where hot water can’t run out, Bringle turned to the A. O. Smith Cyclone® Flex commercial water heater.",https://www.contractormag.com/hydronics/article/55319608/high-demand-kitchen-solves-hot-water-challenges-with-cyclone-flex
2025-09-27,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: General Pipe Cleaners, Lochinvar, LIXIL, Kohler, Brass Knuckle, Cat Footwear","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55319306/weekly-product-gallery-general-pipe-cleaners-lochinvar-lixil-kohler-brass-knuckle-cat-footwear
2025-09-26,Contractor Mag - Tools,Industry News,From Shop Class to Flat Track: CTE Students Build Race-Ready Harley,"Northern Tool, with help from DEWALT and Milwaukee, has donated tens of thousands of dollars worth of tools and equipment to the LaVergne High School classroom that will help them build the race-ready motorcycle.",https://www.contractormag.com/training/news/55319264/from-shop-class-to-flat-track-cte-students-build-race-ready-harley
2025-09-26,Fleet Owner,Industry News,Tag-N-Trac unveils AI-powered monitoring to improve cold chain transport efficiency and product safety,"Tag-N-Trac recently announced the implementation of its tracking technology with a pharmaceutical and biotechnology company. The company, which provides IoT-enabled logistics intelligence, partnered with Cold Chain Technologies to enhance refrigerated shipping operations and reduce costs.",https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics/news/55319222/tag-n-trac-unveils-ai-powered-monitoring-to-improve-cold-chain-transport-efficiency-and-product-safety
2025-09-26,Fleet Owner,Industry News,Echo Global Logistics announces new Monterrey office to enhance refrigerated cross-border shipping solutions,"Echo Global Logistics recently announced the opening of its newest cross-border office in Monterrey, Mexico. The company, which provides technology-enabled transportation and supply chain management services, has been expanding its Mexico operations to offer greater support for clients and carriers handling temperature-sensitive and other freight.",https://www.fleetowner.com/news/news/55319232/echo-global-logistics-announces-new-monterrey-office-to-enhance-refrigerated-cross-border-shipping-solutions
2025-09-26,HV UK,Industry News,NICEIC publishes research on relationship between tradespeople and the public,"“Seemingly small gestures, like making a cup of tea or engaging in casual conversation, can have a significant impact on the day-to-day experience of tradespeople, positively impacting their wellbeing,” he said.",https://www.hvnplus.co.uk/news/niceic-publishes-research-on-relationship-between-tradespeople-and-the-public-26-09-2025/
2025-09-26,DOE - Press Release,Industry News,U.S. Department of Energy Launches Mine of the Future Initiatives to Bolster the U.S. Mining Industry,"FE’s Division of Minerals Sustainability focuses on the production and processing of critical minerals, developing an economically sustainable and secure domestic supply chain, and conducting technology innovations on new advanced mining technologies.",https://www.energy.gov/fecm/articles/us-department-energy-launches-mine-future-initiatives-bolster-us-mining-industry
2025-09-25,DOE - Press Release,Industry News,DOE Awards $15 Million Financial Assistance Cooperative Agreement to Southern States Energy Board,"For more than 35 years, EM has remained focused on addressing the environmental legacy of nuclear weapons development and nuclear energy research that helped end World War II, win the Cold War and position the U.S. as a leader in nuclear energy. EM delivers results that are protecting the environment, supporting communities and enabling a concerted focus on safely completing the mission sooner and efficiently.",https://www.energy.gov/em/articles/doe-awards-15-million-financial-assistance-cooperative-agreement-southern-states-energy
2025-09-26,Nidec,Company News,"Notice Regarding Completion of Submission of the Securities Report for the Fiscal Year Ended March 31, 2025 (52nd Fiscal Year)","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879538/files/topics/18867_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Notice Regarding Disclaimer of Opinion in the Audit Report of Financial Statements and Internal Audit Report for the Fiscal Year Ended March 31, 2025","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879527/files/topics/18866_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,Notice Regarding Material Weakness about Internal Control over Financial Reporting and Disclaimer of Evaluation Results in Internal Control Report,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879514/files/topics/18865_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Important Notice Regarding Annual Securities Reports, etc.","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879475/files/topics/18864_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,(Amendments) Nidec Corporation Fiscal 2024 Financial Results Presentation Materials,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879497/files/topics/18863_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,(Amendment) Supplementary Financial Data,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879277/files/topics/18862_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"(Correction/Numerical Data Correction) Notice Regarding Partial Correction of the “Financial Statements Summary for the Year Ended March 31, 2025 [IFRS] (Consolidated)”","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879246/files/topics/18861_ext_2_en_0.pdf
2025-09-26,Daikin-Corporate,Company News,Daikin Releases Its Integrated Report 2025 and Sustainability Report 2025,"The purpose of releasing its annual integrated report is to communicate Daikin’s strengths, management strategy, and initiatives to enhance corporate value over the medium to long term. Focusing primarily on the pages featuring the messages from top management and management strategy, the 2025 edition explains, from both financial and non-financial perspectives, how the company intends to systematically implement the key strategy themes outlined in its Fusion 25 strategic management plan, further strengthen its management foundation, and implement specific measures for its future growth within the challenging business environment.",https://www.daikin.com/press/2025/20250926
2025-09-26,Panasonic-Global,Company News,Panasonic Holdings Announces to Apply for Delisting of its Shares from the Nagoya Stock Exchange,"Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/press/en250926-2
2025-09-29,Panasonic-UK,Company News,Panasonic Supports EHPA’s Call for Stable Regulation and Fair Electricity Taxation for Heat Pumps,Panasonic Heating & Cooling Solutions supports the European Heat Pump Association’s (EHPA) call for more balanced energy taxation and stronger policy support for heat pumps.,https://www.aircon.panasonic.eu/GB_en/news/new/panasonic-supports-ehpas-call-for-stable-regulation-and-fair-electricity-taxation-for-heat-pumps/
2025-09-26,Carrier-Transicold,Company News,Carrier Transicold Wins 2025 Truck & Trailer Welt Award for Low-CO2 Trailer Refrigeration System,"The latest version of Carrier Transicold’s Vector® High Efficiency (HE) 19, which features a low global warming potential (GWP) refrigerant to significantly reduce carbon dioxide (CO2) emissions, has been awarded the prestigious 2025 Truck & Trailer Welt Award in the CoolChamp category, recognizing innovations that advance sustainability and performance in the transport sector. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.carrier.com/truck-trailer/en/eu/news/news-article/carrier-transicold-wins-2025-truck-and-trailer-welt-award.html
