PublishDate,Source,Type,Title,Summary,Link
2025-09-17,JARN News,Industry News,Future-Proof Packaging for Pharma & Life Sciences | Peli BioThermal,"Discover how Peli BioThermal is shaping the future of cold chain packaging—combining sustainability, innovation, and reliability to protect life-saving therapies.",https://www.ejarn.com/article/detail/90422
2025-09-17,JARN News,Industry News,Emerson: New Show How Are We Today? Expands the Conversation on Mental Health,"(September 9, 2025) – Season One of How Are We Today? premieres on Public Television September 15. How Are We Today? is an educational TV program for ages 12 and up that provides free education, at-home therapeutic techniques and resources for managing mental health conditions.",https://www.ejarn.com/article/detail/90421
2025-09-17,JARN News,Industry News,Liebherr at Metro Trans China 2025: More climate-friendly HVAC solutions for the railway industry,"China's urbanization is accelerating and people depend even more on transportation. Efficient and fast transport is not only fundamental of urban operation, but also has a big influence on the quality of life of residents and the economic vitality of cities. China promotes the construction of rail transportation and is committed to creating an urban rail network with extensive coverage and smooth connections.",https://www.ejarn.com/article/detail/90420
2025-09-17,JARN News,Industry News,Is Your Temperature Control Equipment Ready for Manufacturing Demand Increases?,"As the holiday season approaches, production managers across various manufacturing industries face a unique set of challenges. The surge in demand for products during Christmas can strain operations to their limits.",https://www.ejarn.com/article/detail/90419
2025-09-17,JARN News,Industry News,ACCA heads to Capitol Hill for legislative advocacy fly-in,"(September 10, 2025) — HVACR trade professionals are taking center stage in Washington, D.C. this week to advance contractor interests on Capitol Hill during Air Conditioning Contractors of America's 2025 Advocacy Day.",https://www.ejarn.com/article/detail/90418
2025-09-17,JARN News,Industry News,Helios Technologies Recognized with Top Benefits Award from Mployer,".--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic controls technology, is proud to announce that it has been recognized with the 2025 Top Benefits Award from Mployer, the industry standard for rating employee benefits. This honor highlights Helios’ commitment to offering comprehensive, high-quality benefits that support the health, financial security, and overall well-being of its workforce.",https://www.ejarn.com/article/detail/90417
2025-09-17,JARN News,Industry News,Mitsubishi Electric: Hybrid VRF – even more relevant 10 years on,"This month, we are celebrating the 10th anniversary of our unique and pioneering Hybrid VRF (Variable Refrigerant Flow) air conditioning system which delivers the flexibility of design and performance of a VRF system, combined with many of the benefits normally associated with a water-based chiller system.",https://www.ejarn.com/article/detail/90416
2025-09-17,JARN News,Industry News,GREE Shines at 2025 Malaysia Marvex Expo,"Recently, GREE made a stunning debut at the prestigious 2025 Malaysia Marvex Exhibition in Kuala Lumpur, showcasing an unprecedented product lineup. During the four-day event (September 9 to 12), GREE showcased innovative product series covering RAC, CAC, and energy management under the theme of “Green Technology, Smart Future.” The exhibition reached its peak with an exciting skills competition, fully demonstrating GREE’s leadership in driving the industry’s green transformation through innovative technologies and its deep commitment to the Southeast Asian market.",https://www.ejarn.com/article/detail/90415
2025-09-17,JARN News,Industry News,Altecnic | Potable Expansion Vessels: What You Need to Know,"When it comes to maintaining a safe and efficient water system, one essential component often overlooked is the potable water expansion vessel. These vessels play a vital role in ensuring that your system runs smoothly, prevents damage, and protects both property and users.",https://www.ejarn.com/article/detail/90414
2025-09-17,JARN News,Industry News,EuroShop turns 60: From a showcase trade fair to a global retail festival,"A trade fair that doesn’t ask what is being sold, but how: EuroShop was launched in Düsseldorf in 1966 with this idea in mind, focusing on a topic that was as relevant then as it is today: the future of retail. Sixty years later, this vision has become the world’s leading platform for retail innovation. In 2026, the 60th anniversary will be celebrated in Düsseldorf with a “Global Retail Festival”.",https://www.ejarn.com/article/detail/90413
2025-09-17,JARN News,Industry News,GE Appliances Demands Whirlpool Retract Unfounded Tariff Claims,"For Whirlpool to lodge unsupported claims with the Administration, based essentially on guesswork, is irresponsible and inappropriate. GE Appliances takes compliance seriously, and we have robust customs compliance processes in place, including third-party reviews and audits.",https://www.ejarn.com/article/detail/90412
2025-09-16,JARN News,Industry News,ACEEE Names Energy Leader Jennifer Layke as New Executive Director,The American Council for an Energy-Efficient Economy (ACEEE) today named globally recognized energy and sustainability leader Jennifer Layke its next executive director. She will join ACEEE on November 6.,https://www.ejarn.com/article/detail/90411
2025-09-16,JARN News,Industry News,Introducing Danfoss hygienic gasketed plate heat exchangers,"Danfoss is proud to announce the launch of our hygienic gasketed plate heat exchangers, designed to redefine hygienic processing across multiple industries. Engineered with precision and care, these heat exchangers meet the most stringent hygienic requirements, utilizing FDA-compliant materials to guarantee the highest quality in your end products.",https://www.ejarn.com/article/detail/90410
2025-09-16,JARN News,Industry News,Investing in Tomorrow's HVAC Technicians: Carrier Launches New Initiative with TechForce,", Sept. 15, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, is expanding its commitment to develop service trade technicians of the future through a new collaboration with TechForce Foundation, designed to encourage HVAC career paths and workforce readiness. This new agreement builds on Carrier's ongoing investments to grow U.S. manufacturing, innovation and skilled jobs, and its previously announced TechVantage Initiative, which aims to hire 1,000 U.S. service technicians and train more than 100,000 across Carrier and its ecosystem.",https://www.ejarn.com/article/detail/90409
2025-09-16,JARN News,Industry News,World Ozone Day 2025,"In 2025, it is forty years since nations came together under the Vienna Convention for the Protection of the Ozone Layer and agreed to take appropriate measures to protect people and the planet from harmful UV radiation pouring through a potentially damaged ozone layer. Based on additional scientific information, the Montreal Protocol was adopted and chlorofluorocarbons started being phased out setting the ozone layer on the road to recovery.",https://www.ejarn.com/article/detail/90408
2025-09-16,JARN News,Industry News,"Atlas Copco: Making Biogas Production Cleaner, Safer and More Reliable","Managing biological processes, controlling harmful by-products and ensuring equipment reliability all have a direct impact on efficiency and profitability. For many sites, success depends on technology partners that can deliver dependable performance and low lifecycle costs. Atlas Copco provides compressed air, gas and oxygen generation solutions designed specifically to meet those needs, helping operators achieve cleaner, safer and more reliable biogas production.",https://www.ejarn.com/article/detail/90407
2025-09-16,JARN News,Industry News,Vulcan: Carbon Removal Mitigates Climate Change,"We’re proud to partner with CarbonCure Technologies, who was highlighted in a recent CNBC story about the growing demand for carbon removal to mitigate climate change. The CNBC crew filmed this segment with our Central Concrete team in San Jose, CA, to see the technology in action. CarbonCure injects captured CO2 into concrete mixes, which permanently stores the CO2, and has the added benefit of making the concrete stronger. Increased strength means concrete producers can use less cement in their mixes, which helps make the industrial process greener.",https://www.ejarn.com/article/detail/90406
2025-09-16,JARN News,Industry News,Star Refrigeration supports Scottish red meat sector through SAMW Annual Conference sponsorship,Star Refrigeration has maintained its commitment to the Scottish Association of Meat Wholesalers (SAMW) by sponsoring its 2025 Annual Conference. Taking place on Friday 26th September at The Royal Highland Centre Pavilion in Ingliston. The conference will bring together delegates from across Scotland’s red meat sector to hear from expert speakers and connect with peers.,https://www.ejarn.com/article/detail/90405
2025-09-16,JARN News,Industry News,PLM Fleet Honors America’s Truck Drivers During National Truck Driver Appreciation Week,"— Today, PLM Fleet, along with American Trucking Associations and the entire trucking industry, is beginning a weeklong celebration of the millions of professional truck drivers who deliver America’s freight safely and securely every day.",https://www.ejarn.com/article/detail/90404
2025-09-16,JARN News,Industry News,"GEA unveils a new generation of flexible, modular beverage filling technology at drinktec 2025","GEA is introducing a new generation of filling technology at drinktec 2025: a modular, service-friendly filler engineered for high-performance beverage production in an increasingly diverse and demanding market. With an upgraded hygienic design and smart features such as AI-assisted interfaces, it aims to boost line efficiency, uptime and daily operations.",https://www.ejarn.com/article/detail/90403
2025-09-15,JARN News,Industry News,Samsung Electronics Opens Samsung AI Forum 2025,"Samsung Electronics today announced the opening of Samsung AI Forum 2025, taking place from Sept. 15-16. Now in its ninth year, the forum serves as a global venue where leading scholars and industry experts gather to share the latest breakthroughs in AI and explore future research directions.",https://www.ejarn.com/article/detail/90402
2025-09-14,JARN News,Industry News,Frascold: the End-of-Life (EOL) of compressors,"The company’s philosophy encourages customers and partners to consider every possible maintenance or repair intervention before replacing a compressor. This choice not only extends the useful life of components but also helps limit waste and reduce operating costs. To support this sustainable model, Frascold provides a widespread network of Authorized Service Centers, equipped with specialized personnel who undergo continuous training.",https://www.ejarn.com/article/detail/90394
2025-09-14,JARN News,Industry News,Using AVL ThermalLab™ for Industrial Heat Pump Testing According to European Standards [1/2],"As the demand for efficient and sustainable heating solutions grows, industrial heat pumps are becoming central to decarbonizing thermal energy systems.",https://www.ejarn.com/article/detail/90393
2025-09-14,JARN News,Industry News,Clivet: HEAT PUMP DAY - Take action,"Clivet is actively participating in Heat Pump Day, an initiative that will bring meetings and events across Europe on 21 October to raise awareness of the potential of heat pump technology.",https://www.ejarn.com/article/detail/90392
2025-09-14,JARN News,Industry News,"Fortune Media and Great Place To Work Name Helios Technologies’ Operating Company, Enovation Controls, to 2025 Best Workplaces in Manufacturing & Production List",".--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic controls technology announced its operating company Enovation Controls (“Enovation”) has been selected for the 2025 Fortune Best Workplaces in Manufacturing & Production™ List. This is Enovation’s fifth time being named to this prestigious list, this year coming in at 24th place in the “small and medium” category.",https://www.ejarn.com/article/detail/90391
2025-09-14,JARN News,Industry News,Eurovent: innovations in materials and circularity for HVACR,"Eurovent invites EUROVENTSUMMIT participants to a seminar on 25 September focused on how innovations in materials and circularity are reshaping the HVACR industry, spotlighting insights on building a low-carbon, resilient future.",https://www.ejarn.com/article/detail/90390
2025-09-16,EHPA,Industry News,Counting down to the Heat Pump Forum 2025,"From debunking disinformation to transforming district heating, from business-building networking to an evening of live jazz – the Heat Pump Forum 2025 promises two days of ideas, debate, and inspiration.",https://ehpa.org/news-and-resources/events/counting-down-to-the-heat-pump-forum-2025/
2025-09-15,EHPA,Industry News,Polish heat pump owners very satisfied – survey,"Satisfaction is equally high among residents of newly built houses and those who decided to install them in existing homes, regardless of the type of heat pump chosen. What’s more, 73% declared that they would choose a heat pump again.",https://ehpa.org/news-and-resources/news/polish-heat-pump-owners-are-very-satisfied-survey/
2025-09-17,ACHR-Breaking News,Industry News,Ruskin Relaunches XP500 Aluminum Extreme Weather Louver,The XP500 is a stationary extreme weather louver with sight-proof blades.,https://www.achrnews.com/articles/165260-ruskin-relaunches-xp500-aluminum-extreme-weather-louver
2025-09-16,ACHR-Breaking News,Industry News,Lennox Becomes First HVAC OEM to Complete DOE Tech Challenge Validation,"Designed to produce innovative HVAC technology, this accomplishment helps provide customers with access to high-efficiency heat pumps in cold climates, improving performance and solving long-standing defrost limitations for greater comfort and reliability.",https://www.achrnews.com/articles/165258-lennox-becomes-first-hvac-oem-to-complete-doe-tech-challenge-validation
2025-09-15,ACHR-Breaking News,Industry News,ArctiDry Units Surpass 100K Operating Hours,"“We are thrilled to report on the success of our patented liquid desiccant HVAC solution; it is ideal for commercial spaces that require cool, fresh, and dehumidified air,” said Aaron Meles, vice president of product at Mojave Energy Systems.",https://www.achrnews.com/articles/165254-arctidry-units-surpass-100k-operating-hours
2025-09-14,ACHR-Breaking News,Industry News,More Cooling Options for Make-Up Air,"Greenheck make-up air units are ideal for warehouse, kitchen, industrial, and commercial applications.",https://www.achrnews.com/articles/165250-more-cooling-options-for-make-up-air
2025-09-17,ACHR-New HVAC Products,Industry News,Ruskin Relaunches XP500 Aluminum Extreme Weather Louver,The XP500 is a stationary extreme weather louver with sight-proof blades.,https://www.achrnews.com/articles/165260-ruskin-relaunches-xp500-aluminum-extreme-weather-louver
2025-09-14,ACHR-New HVAC Products,Industry News,More Cooling Options for Make-Up Air,"Greenheck make-up air units are ideal for warehouse, kitchen, industrial, and commercial applications.",https://www.achrnews.com/articles/165250-more-cooling-options-for-make-up-air
2025-09-14,ACHR-New HVAC Products,Industry News,MicroPure Filtration: Air and Gas Purifier,"Sulfur Guard purifies compressed air and gas streams by removing sulfur compounds, aromatic hydrocarbons, and aldehydes plus other potential contaminants through chemical adsorption.",https://www.achrnews.com/articles/165234-micropure-filtration-air-and-gas-purifier
2025-09-16,ACHR-Manufacturer Reports,Industry News,Residential HVAC Sales Run Out of Steam,"HVAC manufacturers paint a sobering picture for residential HVAC, forecasting slower sales through the rest of the year and little relief until 2026.",https://www.achrnews.com/articles/165257-residential-hvac-sales-run-out-of-steam
2025-09-17,Climate Control News,Industry News,Call to value RAC skills,"In a review entitled Better occupational entry regulations: Policy implications of new research which was released this month, the commission said OER in Australia is more stringent for select occupations compared to the average OECD country.",https://www.climatecontrolnews.com.au/news/latest/call-to-value-rac-skills
2025-09-16,Climate Control News,Industry News,Celebrate World Ozone Day,"This world-leading facility has spent decades monitoring atmospheric composition, providing clear, evidence-based insights into how human activity influences greenhouse gas levels and the health of the ozone layer.",https://www.climatecontrolnews.com.au/news/latest/celebrate-world-ozone-day
2025-09-16,Beijer Ref,Company News,"Beijer Ref issues SEK 1,5 billion bond under MTN program","Beijer Ref AB has successfully issued a bond of SEK 1,5 billion within the framework of the company's recently established MTN program (Medium Term Note). The issue was met with significant interest from investors. The bond is issued with a floating interest rate and a maturity of 3 years and will be listed on Nasdaq Stockholm.  The MTN program was established on 11 September 2025 with the aim of further broadening the company's funding sources. Handelsbanken and Nordea have acted as advisors in connection with the issue.    Malmö, September 16, 2025 Beijer Ref AB (publ) Contact: IR Joel Davidsson CFO Telephone: 040-35 89 00 E-mail: jdn@beijerref.com   Media Anna Fürst Global Communications Director Telephone: 040-35 89 00 E-mail: aft@beijerref.com   BEIJER REF AB is a technology-oriented trading Group which, through added-value products, offers its customers competitive solutions within refrigeration and climate control. Beijer Ref is one of the largest refrigeration wholesalers in the world, and is represented in 45 countries in Europe, North America, Africa, Asia and Oceania.",https://mb.cision.com/Main/1860/4235228/3671868.pdf
2025-09-16,GEA,Company News,GEA QBOIL: From pilot project to industrial benchmark – up to 35% less energy consumption in wort boiling,"At drinktec 2025, GEA will showcase the advanced QBOIL wort boiling system. Since its introduction at BrauBeviale 2023, the system has undergone practical trials and has now been successfully implemented in industrial reference plants. The results confirm the efficiency of GEA QBOIL in the most energy-intensive step of brewing: wort heating and boiling.",https://www.gea.com/en/news/trade-press/2025/drinktec-qboil-energy-savings-wort-boiling
2025-09-15,GEA,Company News,"GEA unveils a new generation of flexible, modular beverage filling technology at drinktec 2025","GEA is introducing a new generation of filling technology at drinktec 2025: a modular, service-friendly filler engineered for high-performance beverage production in an increasingly diverse and demanding market. With an upgraded hygienic design and smart features such as AI-assisted interfaces, it aims to boost line efficiency, uptime and daily operations.",https://www.gea.com/en/news/trade-press/2025/drinktec-next-level-beverage-filling
