PublishDate,Source,Type,Title,Summary,Link
2025-09-19,JARN News,Industry News,Combat: How Radiant Heating Reduces Energy Bills in Retail,"In the ever-competitive retail industry, managing operational costs is a constant challenge. Among these costs, energy consumption for heating stands as a significant burden. Furthermore, a study completed on the review on buildings energy information demonstrated that HVAC accounts for 38% of buildings consumption. From this, it is easy to recognise that retailers will be looking for innovative ways to cut costs with their heating systems. That’s where radiant heating comes in.",https://www.ejarn.com/article/detail/90458
2025-09-19,JARN News,Industry News,Sanhua: BPHE SELECTOR - EXPLORER,"We’re excited to announce the launch of Sanhua BPHE Explorer, an advanced software solution for selecting Sanhua Brazed Plate Heat Exchangers with precision and ease.",https://www.ejarn.com/article/detail/90457
2025-09-19,JARN News,Industry News,Swegon: A Wooden Air Handling Unit – Redefining the Industry?,"Considering todays many challenging sustainability targets, it is no surprise that people wonder why certain products look or work the way they do. However, when alternative solutions are explored, factors such as functionality or lifespan, often turn out to be significant showstoppers. What if someone refused to let these obstacles stifle their curiosity, and instead created a product that took on a completely new “costume”? Our expert, Martin Ottersten, Research & Innovation Development Engineer, presents a pioneering testing in this blog post.",https://www.ejarn.com/article/detail/90456
2025-09-19,JARN News,Industry News,Weil-McLain Introduces B100 Compatibility for Residential Oil Boilers,"– September 17, 2025 – Paving the way for a more climate conscious future, hydronic comfort heating solutions leader Weil-McLain®opens in a new tab has announced that its Ultra® Oilopens in a new tab, WGOopens in a new tab, WTGOopens in a new tab and SGOopens in a new tab residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This achievement has been made possible through collaboration with industry leaders R.W. Beckett and Carlin Combustion, as Weil-McLain validates the adaptability of their burners to the elevated blend of biofuel when combined with its popular oil-fired boiler product lines. This advancement underscores Weil-McLain’s commitment to delivering sustainable heating options and driving environmental progress in the industry.",https://www.ejarn.com/article/detail/90455
2025-09-19,JARN News,Industry News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,", September 2025 – An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology. The installation has solved long-standing heating and cooling challenges, while improving indoor air quality and comfort throughout the year.",https://www.ejarn.com/article/detail/90454
2025-09-19,JARN News,Industry News,Tribute to Eurovent Legends at the Summit,"Join us as we celebrate industry pioneers at the Legends of Eurovent event in Prague during the 2025 EUROVENTSUMMIT. Enjoy inspiring stories, lifelong recognition, and networking in a historic Czech brewery.",https://www.ejarn.com/article/detail/90453
2025-09-19,JARN News,Industry News,Europe 2025 heatwaves: demand for AC surges as heat-related deaths triple,"Recent analysis from the World Meteorological Organization, the World Resources Institute and the Imperial College London take stock of this summer’s heatwaves in Europe.",https://www.ejarn.com/article/detail/90452
2025-09-19,JARN News,Industry News,Viessmann | NordBau 2025: Future-proof energy systems for modernization and new construction,"Viessmann Climate Solutions will be presenting its latest heating and air conditioning solutions at NordBau in Neumünster from September 10 to 14. Visitors will find the company in Hall 7 at Booth 7131, where it will be showcasing future-proof systems comprising heat pumps, electricity storage units, and photovoltaics.",https://www.ejarn.com/article/detail/90451
2025-09-19,JARN News,Industry News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90450
2025-09-19,JARN News,Industry News,Carrier Powering the Future of Energy,"Sept. 17, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has begun its first field trials of battery-enabled HVAC systems to test how they can store and shift energy when the grid needs it most.",https://www.ejarn.com/article/detail/90449
2025-09-19,JARN News,Industry News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.ejarn.com/article/detail/90448
2025-09-18,JARN News,Industry News,Carrier Japan Enters into Sponsorship Agreement with Hokkaido Nippon-Ham Fighters,", Sept. 17, 2025 – Carrier Japan announced today that it has signed a sponsorship agreement with Fighters Sports & Entertainment Co., Ltd., headquartered in Kitahiroshima City, Hokkaido. This collaboration focuses on collaborative initiatives at Hokkaido Ballpark F Village, encompassing ES CON Field Hokkaido, the home field of Hokkaido Nippon-Ham Fighters. As part of the agreement, Carrier Japan will feature a billboard advertisement in the right field stands of ES CON Field to strengthen brand recognition and foster meaningful engagement opportunities with visitors to the ballpark. Carrier Japan is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90447
2025-09-18,JARN News,Industry News,Haier Refrigerators Receive Two VDE Recognition,"‌    We are proud to share that Haier Smart Home in Europe, has once again been recognized by the prestigious VDE Institute with two special certificates that highlight our commitment to innovation, sustainability, and delivering outstanding value to our consumers.",https://www.ejarn.com/article/detail/90446
2025-09-18,JARN News,Industry News,Introducing the new DST GS-series compact gas sensors: Built for extreme conditions,"The new DST GS gas sensors by Danfoss Sensing Solutions feature the company’s patented top-down inverted design in a slim, compact design with an IP66 rating, offering extra protection in extreme conditions.",https://www.ejarn.com/article/detail/90445
2025-09-18,JARN News,Industry News,Mitsubishi Electric: Valdo Spumanti,"Cantine Valdo is located in the heart of Conegliano Valdobbiadene, the land of Prosecco and a Unesco World Heritage Site. The name Valdo encapsulates the strong reference to the local area, which is desired by the Bolla family, who, by running the winery and operating in the wine industry for over 90 years through three generations, have contributed to spreading the culture of Prosecco in Italy and throughout the world. One of Valdo's distinguishing factors is its control of the entire production process. From cultivation to harvesting and vinification, from sparkling wine making to bottling and packaging, the winery monitors the entire chain to ensure the highest quality of its products.",https://www.ejarn.com/article/detail/90444
2025-09-18,JARN News,Industry News,UMD Team Develops One of the Most Compact Heat Exchangers for Extreme Environments,"A research team led by the University of Maryland Center for Environmental Energy Engineering (CEEE) recently broke new ground in the development of compact heat exchangers for high temperature/high pressure environments – such as aerospace applications, power generation systems and waste recovery – by innovating the most compact prototype reported to date, as verified through experimental testing and supported by their survey of the published literature. The researchers, who are with CEEE’s Smart and Small Thermal Systems Laboratory, presented their prototype and experimental performance results in two recent issues of International Communications in Heat and Mass Transfer.",https://www.ejarn.com/article/detail/90443
2025-09-18,JARN News,Industry News,Revolutionising refrigeration: design and optimisation of a rotary magnetic domestic refrigerator,"The International Institute of Refrigeration is pleased to highlight a study that advances the field of solid-state refrigeration. Researchers from the University of Genoa, Italy, have developed and optimised a new rotary magnetic refrigerator designed for domestic use at room temperature, offering a promising alternative to traditional vapour-compression systems.",https://www.ejarn.com/article/detail/90441
2025-09-18,JARN News,Industry News,Mitsubishi electric: CVWALL2,"CVWALL2 is our new chilled water perimeter unit, ideal for large data centers such as Colocation & Hyperscale Data Centers. The range, made for indoor installation, is comprised of 2 models available in the horizontal flow version and is optimized to work with high air flows and high outlet temperatures. Equipped with a chilled water coil, centrifugal EC fans, micro-pleated filters, and designed for installation in technical corridors, the new CVWALL2 unit boasts unique energy efficiencies on the market. Through careful and targeted design, all components have been optimized to improve the performance of the new unit. Thanks to the use of an optimized electrical panel, a smaller base, and the new filter holder design (patent pending), it has been possible to significantly increase the usable filter surface area, while drastically reducing air-side pressure losses and the consequent electrical consumption. This allows for a considerable economic savings (over 50% compared to the previous range) and improved performance, leading to unbeatable OPEX and CAPEX.",https://www.ejarn.com/article/detail/90440
2025-09-18,JARN News,Industry News,Arkema and Catalyxx accelerate the transition to lower-carbon footprint acrylic monomers and acrylic resins,"Arkema, a global leader in specialty materials, and Catalyxx, an innovator in bio-based chemicals, announce a strategic partnership. This collaboration aims to develop a new value chain for low-carbon, bio-based acrylic resins by leveraging breakthrough proprietary technology.",https://www.ejarn.com/article/detail/90439
2025-09-18,JARN News,Industry News,Thought leaders to headline BESA Conference,Digital construction guru May Winfield and Build UK CEO Suzannah Nichol OBE will deliver keynote presentations at the Building Engineering Services Association (BESA) Annual Conference on October 16.,https://www.ejarn.com/article/detail/90438
2025-09-18,JARN News,Industry News,Emerson’s Next-Generation of Industrial PCs Provide a Powerful and Rugged Computing Platform for AI-Enabled Automation,New PACSystems IPCs combine latest generation of industrial-rated processors with optimized cooling and pre-loaded software to simplify advanced computing and integration,https://www.ejarn.com/article/detail/90437
2025-09-18,JARN News,Industry News,Mitsubishi Electric: the Futurebuild Podcast,"I was asked to appear in a podcast recently with Martin Hurn, the Event Director of Futurebuild, as part of a series looking at the challenges of commercial HVAC retrofitting.",https://www.ejarn.com/article/detail/90436
2025-09-18,JARN News,Industry News,Maryland Engineers Recognized with Faculty Honors,Four A. James Clark School of Engineering faculty members are among the honorees of the University of Maryland’s (UMD) 2025 Distinguished University Professor and Professional Track Faculty Excellence awards.,https://www.ejarn.com/article/detail/90435
2025-09-18,JARN News,Industry News,Dissertation Presents a Novel Thermal Energy Storage System to Help Prevent Grid Overloads,"Congratulations to Veeresh Ayyagari on successfully defending his Ph.D. dissertation, “An Additively Manufactured, Salt Hydrate-Based Latent Heat Thermal Energy Storage for Peak Load Shifting in Building Equipment.”",https://www.ejarn.com/article/detail/90434
2025-09-18,JARN News,Industry News,Panasonic Delivers Sustainable Heat Pump Solution for Connect Housing Tenants,"Welwyn Garden City, September 2025 – Panasonic Heating & Cooling Solutions provided Connect Housing with a sustainable heating and domestic hot water (DHW) solution for their new development of 14 homes in Halifax.",https://www.ejarn.com/article/detail/90433
2025-09-18,JARN News,Industry News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT®Multiaxis Servo Drive is a key element of VLT®FlexMotion, the flexible and modular servo concept which allows machine builders to construct exactly the systems needed to meet specific application needs.",https://www.ejarn.com/article/detail/90432
2025-09-20,ACHR-Breaking News,Industry News,Fujitsu General Starts Anew as a Member of the Paloma Rheem Group,"Fujitsu General has completed a series of procedures following the public tender offer for common shares by Paloma Rheem Holdings Co., Ltd., — becoming a member of the Paloma Rheem HD Group.",https://www.achrnews.com/articles/165273-fujitsu-general-starts-anew-as-a-member-of-the-paloma-rheem-group
2025-09-19,ACHR-Breaking News,Industry News,ServiceTitan Introducing the Next Evolution of AI at Pantheon 2025 Keynote Sessions,"Atlas acts like the ultimate power user of ServiceTitan, and over time will have the capabilities to handle many of the tasks, insights, and decisions a business owner or team member could make.",https://www.achrnews.com/articles/165267-servicetitan-introducing-the-next-evolution-of-ai-at-pantheon-2025-keynote-sessions
2025-09-18,ACHR-Breaking News,Industry News,HARDI: Effort to Save Home Efficiency Credit Likely to Fail,"Alex Ayers, vice president of government affairs at Heating, Air Conditioning & Refrigeration Distributors International (HARDI), said he doesn't want the Democrats' efforts to mislead consumers or contractors into thinking they'll be able to use 25C after this year.",https://www.achrnews.com/articles/165265-hardi-effort-to-save-home-efficiency-credit-likely-to-fail
2025-09-18,ACHR-Breaking News,Industry News,"Longtime HVAC Executive Robert Engel, Jr. Retires","The successor to a business started by his father, Robert Engel, Sr., he has been a noted member of the HVAC community throughout the region. Engel grew up in the business, focused on supporting the success of area independent HVAC contractors.",https://www.achrnews.com/articles/165262-longtime-hvac-executive-robert-engel-jr-retires
2025-09-17,ACHR-Breaking News,Industry News,Ruskin Relaunches XP500 Aluminum Extreme Weather Louver,The XP500 is a stationary extreme weather louver with sight-proof blades.,https://www.achrnews.com/articles/165260-ruskin-relaunches-xp500-aluminum-extreme-weather-louver
2025-09-17,ACHR-New HVAC Products,Industry News,Ruskin Relaunches XP500 Aluminum Extreme Weather Louver,The XP500 is a stationary extreme weather louver with sight-proof blades.,https://www.achrnews.com/articles/165260-ruskin-relaunches-xp500-aluminum-extreme-weather-louver
2025-09-17,Climate Control News,Industry News,Call to value RAC skills,"In a review entitled Better occupational entry regulations: Policy implications of new research which was released this month, the commission said OER in Australia is more stringent for select occupations compared to the average OECD country.",https://www.climatecontrolnews.com.au/news/latest/call-to-value-rac-skills
2025-09-18,Generac,Company News,DR Power Introduces the XD45 Commercial Leaf & Lawn Vacuum: A New Force in Property Cleanup,"SOUTH BURLINGTON, Vt., September 18, 2025 – DR Power Equipment, a prominent producer of high-quality outdoor power equipment and a Generac Power Systems (NYSE: GNRC) company, has unveiled the XD45 Commercial Leaf & Lawn Vacuum, setting a new standard for high-performance outdoor cleanup.",https://www.generac.com/about/news/dr-power-property-cleanup/
2025-09-18,Daikin-Applied,Company News,Heat Recovery in chillers: overview and regulatory framework,"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the...",https://blog.daikinapplied.eu/news-center/heat-recovery-in-chillers-overview-and-regulatory-framework
2025-09-19,Panasonic-HVAC,Company News,Structure of the Sustainable & Climate Tech Group in Connection with Panasonic Group Structure Transition Effective,"The Heating & Ventilation A/C Company and the Cold Chain Solutions Company of Panasonic Corporation will be reorganized and established as a new operating company ""Panasonic HVAC & CC Co., Ltd."" effective April 1, 2026, as announced by Panasonic Holdings Corporation on July 30, 2025. The new operating company will have a structure where the current two internal divisional companies and five affiliated companies under Panasonic Corporation's Sustainable & Climate Tech Group are reorganized into three companies. Regarding business operations, Panasonic HVAC & CC Co., Ltd. will take the lead and operate the three companies as an integrated group. Details are as follows:",https://www.panasonic.com/global/hvac/press/data/2025/09/en250919.html
2025-09-18,Panasonic-Global,Company News,Panasonic Industry Commercializes Conductive Polymer Tantalum Solid Capacitors (POSCAP) with The Industry's Lowest Profile to Support High-Output Power Delivery Required for USB Type-C Connections,"From the leader in emergency power and preparedness, Generac offers you a manageable way to guide you through the storm season. Download our Hurricane Preparedness Guide for more useful information on the upcoming hurricane season.",https://news.panasonic.com/global/press/en250918-2
2025-09-18,Panasonic-UK,Company News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,"An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology.",https://www.aircon.panasonic.eu/GB_en/news/new/panasonic-air-conditioning-transforms-surrey-home-with-year-round-comfort/
2025-09-18,Mitsubishi Electric-Global,Company News,Mitsubishi Electric and Inria Commence Joint Technology Development to Ensure AI Trustworthiness Using Formal Methods,"Unable to parse summary. link leads to a PDF file, please click visit instead.",https://www.mitsubishielectric.com/en/pr/2025/pdf/0918.pdf
2025-09-17,Mitsubishi Electric-Global,Company News,Mitsubishi Electric Mobility to Exhibit at Japan Mobility Show 2025(Go to Mitsubishi Electric Mobility Corp. website.),"Unable to parse summary. link leads to a PDF file, please click visit instead.",https://www.mitsubishielectric-mobility.com/en/news/2025/pdf/0917.pdf
2025-09-18,Parker Sporlan,Company News,Parker Completes Curtis Instruments Acquisition,"CLEVELAND, September 18, 2025—Parker-Hannifin Corporation (NYSE:PH), the global leader in motion and control technologies, today announced that it has completed its previously announced transaction to acquire Curtis Instruments, Inc. from Rehlko, for approximately $1 billion in cash.",https://www.parker.com/us/en/about-parker/newsroom/news-release-details/parker-completes-curtis-instruments-acquisition.html
2025-09-18,Secop,Company News,Secop Celebrates Milestone of One Million BD Nano Compressors Produced at Tianjin Plant,"Secop, a global leader in advanced compressor technologies, proudly celebrated the production of its one-millionth BD Nano compressor at the company’s Tianjin manufacturing plant. The BD Nano, renowned for its compact design, technical innovation, energy efficiency, and versatility, has become a benchmark product, serving diverse markets from automotive sector like electric cars and trucks, medical applications, recreational vehicles and marine refrigeration solutions.",https://www.secop.com/updates/news/secop-celebrates-milestone-of-one-million-bd-nano-compressors-produced-at-tianjin-plant
2025-09-17,Secop,Company News,Secop and Official Distributor Imcosa at AHR Expo Mexico 2025,"With 70 years of industrial experience and 15 years as a brand, Secop combines German engineering and innovation to deliver reliable, efficient, and sustainable refrigeration solutions that meet today’s and tomorrow’s market challenges.",https://www.secop.com/updates/news/secop-and-official-distributor-imcosa-at-ahr-expo-mexico-2025
