PublishDate,Source,Type,Title,Summary,Link
2025-09-14,JARN News,Industry News,"Fortune Media and Great Place To Work Name Helios Technologies’ Operating Company, Enovation Controls, to 2025 Best Workplaces in Manufacturing & Production List",".--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic controls technology announced its operating company Enovation Controls (“Enovation”) has been selected for the 2025 Fortune Best Workplaces in Manufacturing & Production™ List. This is Enovation’s fifth time being named to this prestigious list, this year coming in at 24th place in the “small and medium” category.",https://www.ejarn.com/article/detail/90391
2025-09-14,JARN News,Industry News,Eurovent: innovations in materials and circularity for HVACR,"Eurovent invites EUROVENTSUMMIT participants to a seminar on 25 September focused on how innovations in materials and circularity are reshaping the HVACR industry, spotlighting insights on building a low-carbon, resilient future.",https://www.ejarn.com/article/detail/90390
2025-09-13,JARN News,Industry News,Four in five Polish heat pump owners satisfied – survey,"In Poland, 80% of heat pump users are satisfied with their heat pumps. That’s according to a representative sample of 1,000 owners of single-family houses heated with heat pumps, surveyed in August 2025 by SW Research. Only 5% said they were not satisfied.",https://www.ejarn.com/article/detail/90389
2025-09-13,JARN News,Industry News,Panasonic Industry will Double the Production Capacity of MEGTRON Multi-layer Circuit Board Materials Over the Next Five Years,"Panasonic Industry Co., Ltd., a Panasonic Group company, announced plans for a major expansion of its global production capacity for MEGTRON multi-layer circuit board materials today. The company plans to double its production over the next five years to meet growing demand in the AI server and ICT infrastructure markets.",https://www.ejarn.com/article/detail/90388
2025-09-13,JARN News,Industry News,Arkema will showcase innovations at K2025 in Düsseldorf: pioneering sustainable solutions for the future,"Arkema, a global leader in specialty materials, is set to make a significant presence at K2025, the world's premier trade fair for plastics and rubber, in Düsseldorf this October. Under the theme of ""Innovating for a Sustainable Future,"" Arkema will highlight its cutting-edge solutions and technologies in response to the major trends shaping industries worldwide.",https://www.ejarn.com/article/detail/90387
2025-09-13,JARN News,Industry News,Haier partners with Al Hilal Club,"— September 11, 2025 — Haier Saudi Arabia has signed a multi-year agreement (2025–2028) with Al Hilal Club Company to become the Club’s Official Home Appliances Sponsor. This collaboration will further strengthen Haier's high-end brand image and deepen its localization strategy in the Middle East and Africa market.",https://www.ejarn.com/article/detail/90386
2025-09-13,JARN News,Industry News,Carrier Sets Benchmark with First U.S. DOE-Validated 10-14-Ton Commercial Rooftop Unit,"Sept. 11, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, today announced it is the first HVAC original equipment manufacturer to complete the U.S. Department of Energy's (DOE) Commercial Building HVAC Technology Challenge laboratory validation in the 10-14-ton rooftop heat pump category. The Carrier system met or exceeded all challenge requirements, including heating capacity and energy efficiency test standards - delivering 100% heating capacity at 5°F, exceeding 70% heating capacity at -10°F and meeting or surpassing DOE's commercial HVAC efficiency thresholds.",https://www.ejarn.com/article/detail/90385
2025-09-13,JARN News,Industry News,AAF: District Sales Manager I - Inland Empire and Southern Nevada ( C&I ),"AAF International offers the most comprehensive clean air solutions available across the globe. Selling under the American Air Filter® and the AAF International® brand names, AAF International has been an industry pioneer since 1921 and has since grown to operations in over 22 countries with over 3000 employees. Our products are the industry benchmarks for quality and performance, and delivers clean air solutions in residential, commercial and industrial air pollution control, gas containment removal, power generation, and other stringent clean room environments.",https://www.ejarn.com/article/detail/90384
2025-09-13,JARN News,Industry News,AAF: Facility Maintenance II,"Under general supervision, the Facility Maintenance II employee performs a variety of semi-skilled and skilled duties in the maintenance tasks, repair, and renovation of facilities. Responsibilities include plumbing, remodeling, painting, and a variety of other related craft work as assigned. This role operates a variety of maintenance equipment including hand, power, shop tools, etc. and to do related work as required. The nature of work requires sustained physical effort involving continuous light work and occasional heavy work in moving or lifting furniture and equipment.",https://www.ejarn.com/article/detail/90383
2025-09-13,JARN News,Industry News,CAREL at Host 2025: an innovation journey reshaping food service,"The CAREL offering stands out for the integration of energy efficiency, reliability, ease of use and design. In professional and commercial refrigeration plug-ins, the latest-generation electronic controls manage continuous modulation of compressor speed, ensuring thermal stability, low noise levels and reduced energy consumption.",https://www.ejarn.com/article/detail/90382
2025-09-13,JARN News,Industry News,Castel 3032 Changeover Valves with Ors Connection for Safer Refrigeration Systems,"Castel Srl, azienda leader nella produzione di componenti per la refrigerazione e il condizionamento dell’aria, continua ad ampliare la propria offerta per rispondere alle evoluzioni tecnologiche e normative del settore.",https://www.ejarn.com/article/detail/90381
2025-09-13,JARN News,Industry News,GE appliances honored with reshoring award for leadership and investment in U.S. manufacturing,"— September 11, 2025 – GE Appliances, a Haier company, today announced it has earned the prestigious National Metalworking Reshoring Award, recognizing the company’s industry-leading commitment to revitalizing U.S. manufacturing and supply chains. In August, GE Appliances announced investment of $3 billion over the next five years to expand domestic production across its network of 11 U.S. plants and microfactories. Since 2016, the company has committed $6.5 billion to American manufacturing, fueling product innovation, plant modernization, and supplier growth.",https://www.ejarn.com/article/detail/90379
2025-09-13,JARN News,Industry News,ICS Cool Energy: Size Does Matter – Especially When It Comes to Pipes in Process Temperature Control,"ICS Cool Energy recognises that in cooling and heating applications, pipework is more than just a connection between equipment and process. It plays a central role in system performance, efficiency, and reliability. For temporary hire equipment, selecting the right pipework is especially important, just as asking the right questions to your supplier (see questions at the end of this article).",https://www.ejarn.com/article/detail/90378
2025-09-13,JARN News,Industry News,ASHRAE To Showcase Solutions at the 2025 Building Decarbonization Conference,"(September 12, 2025) – The 2025 ASHRAE Building Decarbonization Conference, set for October 22-24, 2025, in Chicago, will be the gathering place for professionals to determine how to accelerate building decarbonization strategies.",https://www.ejarn.com/article/detail/90377
2025-09-13,JARN News,Industry News,Rinnai UK Launches Applied Products Division,"Rinnai is launching a new division – Rinnai Applied – which will be dedicated to the design, supply and service of larger HVAC units and systems that will meet the specific heating, ventilation, air conditioning and hot water demands of commercial and industrial premises.",https://www.ejarn.com/article/detail/90376
2025-09-13,JARN News,Industry News,Mitsubishi Heavy Industries Achieves Target Performance at Pilot Plant for Bioethanol Membrane Dehydration Systems,"Tokyo, September 12, 2025 - Mitsubishi Heavy Industries, Ltd. (MHI) has achieved the target performance of over 99.5vol% ethanol purity at a pilot plant for membrane dehydration systems (MMDS®: Mitsubishi Membrane Dehydration System) installed at MHI's Nagasaki Carbon Neutral Park within the Nagasaki District Research & Innovation Center, which meets domestic fuel standards.",https://www.ejarn.com/article/detail/90375
2025-09-13,JARN News,Industry News,EPEE’s feedback for the consultation: Simplification of administrative burdens in environmental legislation,"EPEE, representing the Refrigeration, Air-Conditioning and Heat Pump (RACHP) industry in Europe, welcomes the Commission’s initiative to simplify administrative requirements in environmental legislation.",https://www.ejarn.com/article/detail/90374
2025-09-13,JARN News,Industry News,"New GEA separator skid for the beverage industry: Higher yield, lower consumption",GEA GSI 260 on skid with integrated Water Saving Unit: compact plug-and-play solution that saves almost all freshwater and can be quickly put into operation. Source: GEA,https://www.ejarn.com/article/detail/90373
2025-09-13,JARN News,Industry News,Low-emissions hydrogen projects are set to grow strongly despite wave of cancellations and persistent challenges,"Despite a recent wave of project delays and cancellations, low-emissions hydrogen production is still set to see robust growth to 2030 as the nascent sector continues to develop – though at a slower pace than the burst of announcements earlier this decade had previously signalled – according to the latest IEA analysis.",https://www.ejarn.com/article/detail/90372
2025-09-13,JARN News,Industry News,CO₂NNEX® Digital Platform for Transfer and Management of e-Methane Clean Gas Certificates to Be Utilized in Nagaoka Methanation Demonstration,"Corporation (INPEX), Osaka Gas Co., Ltd. (Osaka Gas), and Mitsubishi Heavy Industries, Ltd. (MHI) today announced an agreement to implement the city gas industry's first system for transfer and management of Clean Gas Certificates to certify the environmental value(Note2) of e-methane, which is being developed by Osaka Gas and MHI using the CO2NNEX®(Note1) digital platform, for a project being jointly conducted by INPEX and Osaka Gas aimed at developing practical technology for the reduction and effective utilization of CO2 emissions by using one of the world's largest methanation systems (hereinafter, the ""Nagaoka Methanation Demonstration"")(Note3).",https://www.ejarn.com/article/detail/90371
2025-09-13,JARN News,Industry News,IIR: we are hiring a Project Management Consultant – Capacity Building,"The IIR is seeking a skilled and impact-driven Project Management Consultant with a strong focus on capacity building to support the planning, coordination, and delivery of international initiatives in the refrigeration and cooling sector.",https://www.ejarn.com/article/detail/90370
2025-09-16,EHPA,Industry News,Counting down to the Heat Pump Forum 2025,"From debunking disinformation to transforming district heating, from business-building networking to an evening of live jazz – the Heat Pump Forum 2025 promises two days of ideas, debate, and inspiration.",https://ehpa.org/news-and-resources/events/counting-down-to-the-heat-pump-forum-2025/
2025-09-15,EHPA,Industry News,Polish heat pump owners very satisfied – survey,"Satisfaction is equally high among residents of newly built houses and those who decided to install them in existing homes, regardless of the type of heat pump chosen. What’s more, 73% declared that they would choose a heat pump again.",https://ehpa.org/news-and-resources/news/polish-heat-pump-owners-are-very-satisfied-survey/
2025-09-15,Contracting Business - Commercial,Industry News,Dynamic Closed Loop Geothermal System Revolutionizes Energy Efficiency in Chicago School District,"North Shore School District 112, located in the northern suburbs of Chicago, is making history as the first in the nation to power its schools with a Dynamic Closed Loop (DCL) geothermal system. The groundbreaking installation sets a new standard for energy efficiency in K–12 education — slashing emissions, lowering costs, and redefining what’s possible for sustainable learning environments.",https://www.contractingbusiness.com/commercial-hvac/article/55310239/dynamic-closed-loop-geothermal-system-revolutionizes-energy-efficiency-in-chicago-school-district
2025-09-16,Contracting Business - IndustryNews,Industry News,Trane Launches AI-Powered Technician Assistant to Transform HVAC Field Service,"DAVIDSON, North Carolina—Trane Technologies announced the launch of the AI-powered Tech Assistant, a first-of-its-kind tool integrated within the Trane Technician App and the American Standard Heating & Air Conditioning Technician App that empowers HVAC field technicians to solve problems faster with real-time, intelligent guidance. This breakthrough technology represents a significant advancement in field service capabilities, providing technicians with instant access to expert-level support through the power of artificial intelligence.",https://www.contractingbusiness.com/industry-news/press-release/55316867/trane-launches-ai-powered-technician-assistant-to-transform-hvac-field-service
2025-09-16,Contracting Business - IndustryNews,Industry News,"Housecall Pro Brings AI-Powered, Voice-Activated Invoicing to the Trades","SAN DIEGO— Housecall Pro launched AI-powered, hands-free invoicing within its home services software platform. With simple voice commands, field technicians in plumbing, electrical, HVAC, and other skilled trades can now generate and send invoices — eliminating manual entry and accelerating payments.",https://www.contractingbusiness.com/industry-news/press-release/55316860/housecall-pro-brings-ai-powered-voice-activated-invoicing-to-the-trades
2025-09-16,Contracting Business - Technology,Industry News,Trane Launches AI-Powered Technician Assistant to Transform HVAC Field Service,"DAVIDSON, North Carolina—Trane Technologies announced the launch of the AI-powered Tech Assistant, a first-of-its-kind tool integrated within the Trane Technician App and the American Standard Heating & Air Conditioning Technician App that empowers HVAC field technicians to solve problems faster with real-time, intelligent guidance. This breakthrough technology represents a significant advancement in field service capabilities, providing technicians with instant access to expert-level support through the power of artificial intelligence.",https://www.contractingbusiness.com/industry-news/press-release/55316867/trane-launches-ai-powered-technician-assistant-to-transform-hvac-field-service
2025-09-16,Contractor Mag - Management,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Management,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-13,Contractor Mag - Codes,Industry News,IAPMO Posts 2025 Report on Proposals for 2027 USHGC and USPSHTC,"ONTARIO, CA — The International Association of Plumbing and Mechanical Officials (IAPMO®) has posted the 2025 Report on Proposals (ROP) for the 2027 editions of theUniform Solar, Hydronics and Geothermal Code (USHGC®)and theUniform Swimming Pool, Spa and Hot Tub Code (USPSHTC®).",https://www.contractormag.com/codes/news/55316340/iapmo-posts-2025-report-on-proposals-for-2027-ushgc-and-uspshtc
2025-09-17,Contractor Mag - Hydronics,Industry News,Taco Expands Custom Fabrication Capabilities for Unique and Challenging Projects,"Taco is reinforcing its role as a project partner with expanded custom fabrication services that allow contractors and engineers to specify exactly what they need. From modified standard designs to one-off builds, Taco designs, builds, and tests hydronic equipment to match precise project requirements.",https://www.contractormag.com/around-the-web/news/55317105/taco-expands-custom-fabrication-capabilities-for-commercial-and-industrial-hydronic-projects
2025-09-16,Contractor Mag - Hydronics,Industry News,Ariston Strengthens US Market Strategy with Experienced Sales Executive Michael Sokaris,"PROVIDENCE, RI — Ariston USA has appointedMichael Sokaris, a seasoned sales executive with more than 35 years of industry experience, as Vice President of Sales, Water Heating.",https://www.contractormag.com/hydronics/news/55316910/ariston-strengthens-us-market-strategy-with-experienced-sales-executive-michael-sokaris
2025-09-15,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: Noritz, Burnham, Laars, Bosch, PVI, Mirua","Kelly L. Faloonis a contributing editor and writer toContractor,Contracting Businessmagazine andHPAC Engineeringand principal of Faloon Editorial Services. The former editor ofPlumbing & Mechanicalmagazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55316096/weekly-product-gallery-noritz-burnham-laars-bosch-pvi-mirua
2025-09-13,Contractor Mag - Hydronics,Industry News,IAPMO Posts 2025 Report on Proposals for 2027 USHGC and USPSHTC,"ONTARIO, CA — The International Association of Plumbing and Mechanical Officials (IAPMO®) has posted the 2025 Report on Proposals (ROP) for the 2027 editions of theUniform Solar, Hydronics and Geothermal Code (USHGC®)and theUniform Swimming Pool, Spa and Hot Tub Code (USPSHTC®).",https://www.contractormag.com/codes/news/55316340/iapmo-posts-2025-report-on-proposals-for-2027-ushgc-and-uspshtc
2025-09-16,Contractor Mag - Technology,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Technology,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-13,Contractor Mag - Technology,Industry News,Innovative Plumbing Solutions: How Good Guy Plumbing Uses AI to Enhance Customer Care,"TORRANCE, CA — Good Guy Plumbing was started twenty-five years ago in Torrance, CA with a single truck and a conviction that homeowners deserved tradespeople who were as honest as they were skilled. Today Good Guy consists of 12 full-time employees and eight fully-stocked service vans, serving the entire South Bay: Torrance, Redondo and Manhattan Beaches, Palos Verdes, Carson, Gardena, and into coastal Long Beach.",https://www.contractormag.com/technology/article/55316255/innovative-plumbing-solutions-how-good-guy-plumbing-uses-ai-to-enhance-customer-care
2025-09-16,ACHR-Breaking News,Industry News,Lennox Becomes First HVAC OEM to Complete DOE Tech Challenge Validation,"Designed to produce innovative HVAC technology, this accomplishment helps provide customers with access to high-efficiency heat pumps in cold climates, improving performance and solving long-standing defrost limitations for greater comfort and reliability.",https://www.achrnews.com/articles/165258-lennox-becomes-first-hvac-oem-to-complete-doe-tech-challenge-validation
2025-09-15,ACHR-Breaking News,Industry News,ArctiDry Units Surpass 100K Hours With Near-Perfect Uptime,"“We are thrilled to report on the success of our patented liquid desiccant HVAC solution; it is ideal for commercial spaces that require cool, fresh, and dehumidified air,” said Aaron Meles, vice president of product at Mojave Energy Systems.",https://www.achrnews.com/articles/165254-arctidry-units-surpass-100k-hours-with-near-perfect-uptime
2025-09-14,ACHR-Breaking News,Industry News,More Cooling Options for Make-Up Air,"Greenheck make-up air units are ideal for warehouse, kitchen, industrial, and commercial applications.",https://www.achrnews.com/articles/165250-more-cooling-options-for-make-up-air
2025-09-13,ACHR-Breaking News,Industry News,Rewiring America Partners with BetterHVAC,"By building a pipeline of skilled professionals and strengthening both new and existing markets, the Contractor Network will drive lead generation for participating contractors and support community-led electrification projects.",https://www.achrnews.com/articles/165249-rewiring-america-partners-with-betterhvac
2025-09-14,ACHR-New HVAC Products,Industry News,More Cooling Options for Make-Up Air,"Greenheck make-up air units are ideal for warehouse, kitchen, industrial, and commercial applications.",https://www.achrnews.com/articles/165250-more-cooling-options-for-make-up-air
2025-09-14,ACHR-New HVAC Products,Industry News,MicroPure Filtration: Air and Gas Purifier,"Sulfur Guard purifies compressed air and gas streams by removing sulfur compounds, aromatic hydrocarbons, and aldehydes plus other potential contaminants through chemical adsorption.",https://www.achrnews.com/articles/165234-micropure-filtration-air-and-gas-purifier
2025-09-16,ACHR-Manufacturer Reports,Industry News,Residential HVAC Sales Run Out of Steam,"HVAC manufacturers paint a sobering picture for residential HVAC, forecasting slower sales through the rest of the year and little relief until 2026.",https://www.achrnews.com/articles/165257-residential-hvac-sales-run-out-of-steam
2025-09-16,ACR Journal,Industry News,Conference programme for Smart Buildings Show,The leading exhibition and conference dedicated to the smart buildings industry takes place at ExCeL London on 18-19 October and is this year spread across four separate theatres:,https://www.acrjournal.uk/news/conference-programme-for-smart-buildings-show/
2025-09-16,ACR Journal,Industry News,Lawton Tubes launches training studio,"A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been unveiled by copper pipe supplier Lawton Tubes.",https://www.acrjournal.uk/news/lawton-tubes-launches-training-studio/
2025-09-16,ACR Journal,Industry News,Lifetime achievement award for Matt Morton,"Industry veteran Matt Morton, Chairman of Durham-based EJM Engineered Systems, has been honoured with the Institute of Refrigeration’s Northern Branch Lifetime Achievement Award in recognition of his outstanding contribution to refrigeration.",https://www.acrjournal.uk/news/lifetime-achievement-award-for-matt-morton/
2025-09-16,ACR Journal,Industry News,Mick Langford appointed new UK Country Manager at Panasonic,Panasonic has appointed Mick Langford as UK Country Manager for the heating and cooling division after John Kellett stepped down from the role for personal reasons.,https://www.acrjournal.uk/news/mick-langford-appointed-new-uk-country-manager-at-panasonic/
2025-09-16,Climate Control News,Industry News,Celebrate World Ozone Day,"This world-leading facility has spent decades monitoring atmospheric composition, providing clear, evidence-based insights into how human activity influences greenhouse gas levels and the health of the ozone layer.",https://www.climatecontrolnews.com.au/news/latest/celebrate-world-ozone-day
2025-09-16,Beijer Ref,Company News,"Beijer Ref issues SEK 1,5 billion bond under MTN program","Beijer Ref AB has successfully issued a bond of SEK 1,5 billion within the framework of the company's recently established MTN program (Medium Term Note). The issue was met with significant interest from investors. The bond is issued with a floating interest rate and a maturity of 3 years and will be listed on Nasdaq Stockholm.  The MTN program was established on 11 September 2025 with the aim of further broadening the company's funding sources. Handelsbanken and Nordea have acted as advisors in connection with the issue.    Malmö, September 16, 2025 Beijer Ref AB (publ) Contact: IR Joel Davidsson CFO Telephone: 040-35 89 00 E-mail: jdn@beijerref.com   Media Anna Fürst Global Communications Director Telephone: 040-35 89 00 E-mail: aft@beijerref.com   BEIJER REF AB is a technology-oriented trading Group which, through added-value products, offers its customers competitive solutions within refrigeration and climate control. Beijer Ref is one of the largest refrigeration wholesalers in the world, and is represented in 45 countries in Europe, North America, Africa, Asia and Oceania.",https://mb.cision.com/Main/1860/4235228/3671868.pdf
2025-09-16,GEA,Company News,GEA QBOIL: From pilot project to industrial benchmark – up to 35% less energy consumption in wort boiling,"At drinktec 2025, GEA will showcase the advanced QBOIL wort boiling system. Since its introduction at BrauBeviale 2023, the system has undergone practical trials and has now been successfully implemented in industrial reference plants. The results confirm the efficiency of GEA QBOIL in the most energy-intensive step of brewing: wort heating and boiling.",https://www.gea.com/en/news/trade-press/2025/drinktec-qboil-energy-savings-wort-boiling
2025-09-15,GEA,Company News,"GEA unveils a new generation of flexible, modular beverage filling technology at drinktec 2025","GEA is introducing a new generation of filling technology at drinktec 2025: a modular, service-friendly filler engineered for high-performance beverage production in an increasingly diverse and demanding market. With an upgraded hygienic design and smart features such as AI-assisted interfaces, it aims to boost line efficiency, uptime and daily operations.",https://www.gea.com/en/news/trade-press/2025/drinktec-next-level-beverage-filling
