PublishDate,Source,Type,Title,Summary,Link
2025-09-24,JARN News,Industry News,Exchange of Expertise and Global Vision- Frascold Shanghai on an official visit to Italy,"A journey can be much more than a simple business meeting: it can turn into a moment of shared growth, an opportunity to compare expertise and a chance to strengthen the bonds that connect people and organizations. With this spirit, the recent visit of Frascold Shanghai to the Frascold headquarters in Milan took place, accompanied by selected local partners.",https://www.ejarn.com/article/detail/90530
2025-09-24,JARN News,Industry News,East African Community approves regional MEPS for ACs and refrigerators,"In July 2025, harmonised regional Minimum Energy Performance Standards (MEPS) and labelling requirements for air conditioners and refrigerators were approved for implementation in the East African Community (EDC) within 6 months.",https://www.ejarn.com/article/detail/90529
2025-09-24,JARN News,Industry News,Johnson Controls and Concordia University partner on net zero retrofit,"Located in vibrant and multicultural Montreal, on the traditional lands of the Kanien’kehá:ka Nation, Concordia ranks among the top young universities in the world.",https://www.ejarn.com/article/detail/90528
2025-09-24,JARN News,Industry News,BESA signs global indoor air quality pledge,The Building Engineering Services Association (BESA) has joined more than 150 worldwide organisations in signing the Global Pledge for Healthy Indoor Air at the United Nations headquarters in New York.,https://www.ejarn.com/article/detail/90527
2025-09-24,JARN News,Industry News,Mitsubishi Electric: running with nature for nature,"Last weekend, I was part of a Mitsubishi Electric team that took part in Chester Zoo’s ‘Run for Nature’ event, joining thousands of others all raising much needed funds to support the Zoo’s conservation efforts.",https://www.ejarn.com/article/detail/90526
2025-09-24,JARN News,Industry News,Helios Technologies Extends History of Quarterly Dividends With 115th Consecutive Cash Dividend,".--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic control technologies, announced that its Board of Directors declared a quarterly cash dividend of $0.09 per common share. Helios has declared consecutive quarterly dividends to its stockholders for over 28 years beginning with the first quarter 1997.",https://www.ejarn.com/article/detail/90525
2025-09-24,JARN News,Industry News,Celebrating Michelle Ganderton’s Journey from First Job to Leadership in D2C Operations,"We are delighted for Michelle Ganderton and the role of Head of D2C (direct to consumer), a milestone achievement that celebrates more than 25 years of dedication, growth, and leadership within the business.",https://www.ejarn.com/article/detail/90524
2025-09-24,JARN News,Industry News,Emerson Introduces AI-Enabled Guidance to Support Industrial Resilience,"(Sept. 23, 2025) – Emerson (NYSE: EMR), an industrial technology leader delivering advanced automation solutions, has introduced Guardian™ Virtual Advisor, an AI-powered software solution to support end-to-end lifecycle management. Emerson’s Guardian Virtual Advisor combines AI with deep domain expertise to help customers rapidly evaluate and enhance the performance of their automation systems, driving smarter decisions and operational excellence.",https://www.ejarn.com/article/detail/90523
2025-09-24,JARN News,Industry News,Exploratory study of heat pump pooling concepts in urban district heating networks in Wienna,"The aim of the project fit4power2heat was to develop and investigate innovative business models enabling the economic integration of heat pumps in small and medium urban heating networks by creating synergies between the heat and the electricity sectors. One main focus was the application of heat pump pooling over multiple heating networks, to enable the participation in various electricity markets (day-ahead spot market and balancing markets).",https://www.ejarn.com/article/detail/90522
2025-09-24,JARN News,Industry News,Future-Proofing Buildings for Heat Pump-Integrated 5th Generation District Heating and Cooling: How Building Renovation and Optimal Control Shape Network Performance [1/3],"5th Generation District Heating and Cooling (5GDHC) networks offer a promising solution to increase the share of residual and renewable energy sources (RES). However, their efficiency depends on both building renovation levels and smart control strategies. This article presents insights from a scenario-based simulation study that examines how varying renovation levels affect system performance. The study demonstrates how Optimal Control (OC) can enhance heat pump operation, reduce peak demand, and support the viability of low-temperature networks for future-proof building clusters.",https://www.ejarn.com/article/detail/90520
2025-09-23,JARN News,Industry News,"Haier: HIBs Unveils 2026 New Products, Sets Smart & Green Future Pace [1/2]","On September 22, Haier Intelligent Buildings convened its 2026 New Product Launch and Technical Training Conference in Qingdao, gathering over 200 international partners. The event, themed ""Going Smart, Going Green "", showcased cutting-edge technologies and reinforced Haier's strategic commitment to global market expansion.",https://www.ejarn.com/article/detail/90518
2025-09-23,JARN News,Industry News,IFA2025｜Midea SPACE MASTER Series Debuts [1/2],", Sept. 5, 2025– Midea, part of the Fortune Global 500 Midea Group, has placed the SPACE MASTER kitchen, cleaning and air conditioning appliances in the limelight at IFA 2025. Built around the idea of delivering surprisingly larger spaces within standard sizes, the series redefines what users can expect from everyday appliances.",https://www.ejarn.com/article/detail/90517
2025-09-23,JARN News,Industry News,Mitsubishi Electric: happy anniversary to the best HVAC system ever,"F-Gas is changing our industry. Since the phasedown commenced in 2015, all major manufacturers have acquired Chiller businesses to manage the threat to the traditional VRF market.",https://www.ejarn.com/article/detail/90516
2025-09-23,JARN News,Industry News,Airedale: Sustainable Cooling Solutions for High-Density Data Centers,"The extraordinary growth of cloud services and AI applications, along with the resultant increase in data processing needs and network traffic, is driving unprecedented demand for data center capacity. According to the global consulting firm McKinsey & Co, total data center capacity could nearly triple by 2030. As data centers strive to meet the growing demand, many operators, particularly hyperscalers, are pushing toward ever-higher rack densities.",https://www.ejarn.com/article/detail/90515
2025-09-23,JARN News,Industry News,Combat: Are Radiant Heaters Right for your Premises?,Choosing the right heating system for your warehouse or workshop isn’t always straightforward. Every building has its quirks that make choosing a heating system that little bit trickier. One option more and more businesses are turning to is radiant heating.,https://www.ejarn.com/article/detail/90514
2025-09-23,JARN News,Industry News,The smart HVAC revolution comes to C&R 2025 with new space dedicated to regulation and control,"Developed in collaboration with AFEC, this technical-professional forum will address the strategic role of regulation and control systems in the digitization, decarbonization, and efficient and sustainable management of buildings. From 18 to 20 November 2025, the International Air Conditioning and Refrigeration Exhibition will convene sector professionals under the theme “Innovation for Decarbonisation”.",https://www.ejarn.com/article/detail/90513
2025-09-21,JARN News,Industry News,Johnson Controls named one of America’s Best Employers for Company Culture by Forbes,"Recognitions highlighted best practices in company culture, such as training initiatives, employee resource groups and other elements. The final ranking recognizes the top 600 U.S. employers excelling in workplace culture.",https://www.ejarn.com/article/detail/90487
2025-09-21,JARN News,Industry News,Alfa Laval: things to consider to optimize industrial heat pump efficiency,Industrial heat pumps can deliver outstanding results — and optimizing their performance doesn’t have to be complicated. Just a few key guiding principles can unlock significant efficiency gains and cost savings.,https://www.ejarn.com/article/detail/90486
2025-09-21,JARN News,Industry News,Lithuanian National Roundtable,"The Lithuanian National Roundtable event took place online on 17 September 2025 with the participation of over 90 participants. This event was part of a series of regional and national roundtables organised under the RHC-ETIP Platform. The aim of these events was to bring together regional and national stakeholders, along with sector experts (e.g. geothermal, DHC, biomass, heat pumps, solar thermal), to discuss their vision of achieving 100% renewable heating and cooling in their respective regions and countries.",https://www.ejarn.com/article/detail/90485
2025-09-21,JARN News,Industry News,Nominations for the 2025 J&E Hall Gold Medal are now open,"The Institute of Refrigeration is now inviting nominations for the J&E Hall Gold Medal, one of the most internationally respected accolades in the refrigeration, air conditioning and heat pump (RACHP) industry. The winner will receive a £5,000 prize in recognition of their achievements.",https://www.ejarn.com/article/detail/90484
2025-09-21,JARN News,Industry News,Lennox Declares Quarterly Dividend,", Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025, to stockholders of record as of September 30, 2025.",https://www.ejarn.com/article/detail/90483
2025-09-20,JARN News,Industry News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a CO2 refrigeration system, developed with CAREL solutions and installed by MD Service Refrigerazione. The goal: to ensure the highest product quality, reduce energy consumption and contribute to a more sustainable future.",https://www.ejarn.com/article/detail/90482
2025-09-20,JARN News,Industry News,Airedale by Modine Releases High Capacity Turbocor® Chiller for Data Center Industry,Airedale by Modine release TurboChillTM  DCS  to deliver improved cooling capacity in higher ambient temperatures for colocation & hyperscale data centers.,https://www.ejarn.com/article/detail/90481
2025-09-20,JARN News,Industry News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"(Sept. 18, 2025) – Copeland, a global provider of sustainable climate solutions, is launching its next-generation of cold chain solutions including the energy efficient ZB series compressor, A2L-optimized CF series compressor and a regional launch of the Copeland Mobile app featuring Scout AI. These solutions are being introduced in New Delhi, India at REFCOLD 2025, India's premier cold chain and refrigeration industry event where Copeland is spotlighting the urgent need for efficient solutions to reduce food losses, lower emissions and build resilient cold chain systems.",https://www.ejarn.com/article/detail/90480
2025-09-20,JARN News,Industry News,Trane Technologies Ignites a New Era for Smart Buildings with Game-Changing AI Controls and AI Agent,"--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced two groundbreaking developments: AI Control and ARIA, leveraging advanced technology to keep customers at the forefront of building optimization and energy management.",https://www.ejarn.com/article/detail/90478
2025-09-20,JARN News,Industry News,Weatherite & Condair - a cool partnership,"When Weatherite needed to develop an innovative cooling solution that didn’t rely on man-made refrigerants, it turned to Condair’s adiabatic cooling expertise. The partnership resulted in Weatherite’s innovative AdTec-D direct cooling system, which is now a highly proven free air-cooling unit, used by leading telecoms and data centre clients.",https://www.ejarn.com/article/detail/90477
2025-09-20,JARN News,Industry News,Carrier Transicold Launches Reefer Enhancement and Next-Life Program to Boost Fleet Efficiency and Sustainability,"Carrier Transicold has launched the Reefer Enhancement and Next-life (REN) Program, an innovative solution aimed at extending the service life, improving energy efficiency and reducing total operating costs of mid-life PrimeLINE® refrigerated units. The REN Program marks the newest advancement within Carrier’s Transform Line, a portfolio of modernizations and retrofit solutions empowering transport refrigeration customers to meet evolving demands with their existing fleets while maximizing return on investment. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90476
2025-09-20,JARN News,Industry News,Carrier Joins the World Business Council for Sustainable Development (WBCSD),", Sept. 18, 2025 - Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has joined the World Business Council for Sustainable Development (WBCSD), a leading community of global businesses making sustainability performance a key driver for competitiveness.",https://www.ejarn.com/article/detail/90475
2025-09-20,JARN News,Industry News,Samsung and TELUS Collaborate on Canada’s First AI-Powered RAN Intelligent Controller To Optimize Network Performance and Energy Efficiency,"Samsung Electronics and TELUS today announced that they will deploy Canada’s first commercial Radio Access Network Intelligent Controller (RIC), marking a significant milestone toward fully software-based, AI-powered networks. Samsung will provide its RIC solution, including open multi-vendor support and a rich suite of applications as part of Samsung CognitiV Network Operations Suite (NOS), to further enable intelligent automation, enhanced energy efficiency and optimized performance across TELUS’ wireless network.",https://www.ejarn.com/article/detail/90474
2025-09-20,JARN News,Industry News,Panasonic Industry Commercializes Conductive Polymer Tantalum Solid Capacitors (POSCAP) with The Industry's Lowest Profile*1 to Support High-Output Power Delivery Required for USB Type-C Connections,"Ultra-high withstand voltage and high capacitance*2, compliant with USB Power Delivery 3.1, contribute to the miniaturization and enhanced functionality of information and communication equipment",https://www.ejarn.com/article/detail/90473
2025-09-20,JARN News,Industry News,"Electricity demand is surging across the Middle East and North Africa, driven by cooling and desalination needs","Countries' policy plans point to rising electricity generation from natural gas, renewables and nuclear to meet rapid growth in consumption, with oil's role in the power sector set to shrink",https://www.ejarn.com/article/detail/90472
2025-09-20,JARN News,Industry News,Mitsubishi Electric and Inria Commence Joint Technology Development to Ensure AI Trustworthiness Using Formal Methods,"Mitsubishi Electric Corporation and Inria, France’s National Institute for Research in Digital Science and Technology (Institut national de recherche en sciences et technologies du numérique), announced today that they have launched a joint research project titled “Formal Reasoning applied to AI for Methodological Engineering” (FRAIME) with the aim of realizing trustworthy AI systems. This project will be one part of Inria’s DÉFI,* a large-scale industry-academia collaboration program, to achieve trustworthy AI systems and establish next-generation AI technology by integrating Formal Methods** technologies, a mathematical approach, with AI technologies.",https://www.ejarn.com/article/detail/90471
2025-09-20,JARN News,Industry News,MANAGEMENT COMMITTEE – Nomination for 2026-2028 Vice-President,"In accordance with the BCIA Articles of Association, at their meeting held on Wednesday 10th September 2025 the Management Committee proposed Ron Purcell as their nomination for the position of BCIA Vice-President, which will become vacant from 1st March 2026.",https://www.ejarn.com/article/detail/90470
2025-09-20,JARN News,Industry News,Call for two new members of the Management Committee,"In accordance with the BCIA Ltd Articles of Association (clause 32.1) Committee members serve for a fixed term of three years with the two longest serving members stepping down each year.  Jason Harper will stand down from the Committee, whilst Ron Purcell has been nominated as the Management Committee’s Vice President candidate. Graeme Rees, who has completed six-years on the Presidential team, will also retire from his role as Immediate Past President.",https://www.ejarn.com/article/detail/90469
2025-09-20,JARN News,Industry News,The Complete Guide to Energy-Efficient Heating for Commercial Buildings,"Energy efficiency is crucial for a commercial building like an office block. An energy-efficient building causes multiple benefits, including reduced operating costs and an improved environmental footprint.",https://www.ejarn.com/article/detail/90468
2025-09-20,JARN News,Industry News,Oakland International Enjoying Growth In Yorkshire,"The opening of Oakland International’s Knottingley site in West Yorkshire in 2024 expanded the company’s national footprint offering over 161,000 sq. ft of high-specification, multi-temperature storage designed to fuel future sector growth.",https://www.ejarn.com/article/detail/90467
2025-09-20,JARN News,Industry News,Bidfresh Relocates Daily Fish To New Enfield Depot To Improve Service In London,"Specialist fresh produce supplier, Bidfresh, has moved Daily Fish from its Kings Cross base in North London to a new 24,298 sq ft state-of-the-art depot in Enfield.",https://www.ejarn.com/article/detail/90466
2025-09-20,JARN News,Industry News,BESA launches vent hygiene competence toolkit,The Building Engineering Services Association (BESA) has launched the second in its planned series of practical guides to help the building services industry demonstrate its technical competence and ability to comply with increasingly stringent building safety legislation and standards.,https://www.ejarn.com/article/detail/90465
2025-09-19,JARN News,Industry News,Headline News Volume 796,"During a recent visit to Haier’s manufacturing facility in Jakarta, JARN was welcomed by Factory Director Mr. Gao Junyi and gained valuable insights into the company’s localized operations in Southeast Asia. Established in 2013 after acquiring Sanyo’s regional business, the factory began with refrigerators and later expanded to air conditioners and televisions—demonstrating Haier’s responsiveness to Indonesia’s evolving market needs.",https://www.ejarn.com/article/detail/90463
2025-09-19,JARN News,Industry News,"Haier: Innovation, partnership and customer engagement were at the heart of the Frigro Installer Event 2025.","On 5 September, our long-standing distribution partner Frigro hosted its highly anticipated end of summer event at their warehouse in Belgium – and the day was a resounding success. With more than 500 key customers, installers, and industry professionals in attendance, the event created the perfect stage for networking, discovery, and lively exchanges within the HVAC community.",https://www.ejarn.com/article/detail/90462
2025-09-19,JARN News,Industry News,The Power of Solutions: Early-bird booking now open for ISH 2027,"The HVAC sector is undergoing profound transformation: energy and climate issues, digitalisation and shifting market conditions are presenting companies with significant challenges. As the industry’s leading platform, ISH continuously accompanies this change and, with its next edition from 15 to 19 March 2027 in Frankfurt am Main, will once again place practical solutions and innovative concepts centre stage. Under the new claim “The Power of Solutions”, it highlights answers to the pressing questions of our time and underscores the importance of taking a proactive approach.",https://www.ejarn.com/article/detail/90461
2025-09-19,JARN News,Industry News,Daikin | Heat Recovery in chillers: overview and regulatory framework [1/3],"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the atmosphere (through air or geothermal sources), heat recovery systems capture this energy and reuse it. The recovered heat can then be used for various applications, such as producing domestic hot water, supporting space heating, or meeting other thermal demands within a building or industrial facility.",https://www.ejarn.com/article/detail/90460
2025-09-19,JARN News,Industry News,Combat: How to Maintain Your Industrial Heating System Year-Round,"Your industrial heating system works hard behind the scenes, day in and day out. Whether it’s keeping your team warm through winter or maintaining consistent temperatures year-round, it’s a core part of your business’ daily operations. But like any piece of equipment, it needs regular care to keep doing its job properly.",https://www.ejarn.com/article/detail/90459
2025-09-19,JARN News,Industry News,Combat: How Radiant Heating Reduces Energy Bills in Retail,"In the ever-competitive retail industry, managing operational costs is a constant challenge. Among these costs, energy consumption for heating stands as a significant burden. Furthermore, a study completed on the review on buildings energy information demonstrated that HVAC accounts for 38% of buildings consumption. From this, it is easy to recognise that retailers will be looking for innovative ways to cut costs with their heating systems. That’s where radiant heating comes in.",https://www.ejarn.com/article/detail/90458
2025-09-19,JARN News,Industry News,Sanhua: BPHE SELECTOR - EXPLORER,"We’re excited to announce the launch of Sanhua BPHE Explorer, an advanced software solution for selecting Sanhua Brazed Plate Heat Exchangers with precision and ease.",https://www.ejarn.com/article/detail/90457
2025-09-19,JARN News,Industry News,Swegon: A Wooden Air Handling Unit – Redefining the Industry?,"Considering todays many challenging sustainability targets, it is no surprise that people wonder why certain products look or work the way they do. However, when alternative solutions are explored, factors such as functionality or lifespan, often turn out to be significant showstoppers. What if someone refused to let these obstacles stifle their curiosity, and instead created a product that took on a completely new “costume”? Our expert, Martin Ottersten, Research & Innovation Development Engineer, presents a pioneering testing in this blog post.",https://www.ejarn.com/article/detail/90456
2025-09-19,JARN News,Industry News,Weil-McLain Introduces B100 Compatibility for Residential Oil Boilers,"– September 17, 2025 – Paving the way for a more climate conscious future, hydronic comfort heating solutions leader Weil-McLain®opens in a new tab has announced that its Ultra® Oilopens in a new tab, WGOopens in a new tab, WTGOopens in a new tab and SGOopens in a new tab residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This achievement has been made possible through collaboration with industry leaders R.W. Beckett and Carlin Combustion, as Weil-McLain validates the adaptability of their burners to the elevated blend of biofuel when combined with its popular oil-fired boiler product lines. This advancement underscores Weil-McLain’s commitment to delivering sustainable heating options and driving environmental progress in the industry.",https://www.ejarn.com/article/detail/90455
2025-09-19,JARN News,Industry News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,", September 2025 – An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology. The installation has solved long-standing heating and cooling challenges, while improving indoor air quality and comfort throughout the year.",https://www.ejarn.com/article/detail/90454
2025-09-19,JARN News,Industry News,Tribute to Eurovent Legends at the Summit,"Join us as we celebrate industry pioneers at the Legends of Eurovent event in Prague during the 2025 EUROVENTSUMMIT. Enjoy inspiring stories, lifelong recognition, and networking in a historic Czech brewery.",https://www.ejarn.com/article/detail/90453
2025-09-19,JARN News,Industry News,Europe 2025 heatwaves: demand for AC surges as heat-related deaths triple,"Recent analysis from the World Meteorological Organization, the World Resources Institute and the Imperial College London take stock of this summer’s heatwaves in Europe.",https://www.ejarn.com/article/detail/90452
2025-09-19,JARN News,Industry News,Viessmann | NordBau 2025: Future-proof energy systems for modernization and new construction,"Viessmann Climate Solutions will be presenting its latest heating and air conditioning solutions at NordBau in Neumünster from September 10 to 14. Visitors will find the company in Hall 7 at Booth 7131, where it will be showcasing future-proof systems comprising heat pumps, electricity storage units, and photovoltaics.",https://www.ejarn.com/article/detail/90451
2025-09-19,JARN News,Industry News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90450
2025-09-19,JARN News,Industry News,Carrier Powering the Future of Energy,"Sept. 17, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has begun its first field trials of battery-enabled HVAC systems to test how they can store and shift energy when the grid needs it most.",https://www.ejarn.com/article/detail/90449
2025-09-19,JARN News,Industry News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.ejarn.com/article/detail/90448
2025-09-18,JARN News,Industry News,Carrier Japan Enters into Sponsorship Agreement with Hokkaido Nippon-Ham Fighters,", Sept. 17, 2025 – Carrier Japan announced today that it has signed a sponsorship agreement with Fighters Sports & Entertainment Co., Ltd., headquartered in Kitahiroshima City, Hokkaido. This collaboration focuses on collaborative initiatives at Hokkaido Ballpark F Village, encompassing ES CON Field Hokkaido, the home field of Hokkaido Nippon-Ham Fighters. As part of the agreement, Carrier Japan will feature a billboard advertisement in the right field stands of ES CON Field to strengthen brand recognition and foster meaningful engagement opportunities with visitors to the ballpark. Carrier Japan is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90447
2025-09-18,JARN News,Industry News,Haier Refrigerators Receive Two VDE Recognition,"‌    We are proud to share that Haier Smart Home in Europe, has once again been recognized by the prestigious VDE Institute with two special certificates that highlight our commitment to innovation, sustainability, and delivering outstanding value to our consumers.",https://www.ejarn.com/article/detail/90446
2025-09-23,EHPA,Industry News,Distorted taxation is undermining energy security,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/press-releases/distorted-taxation-is-undermining-energy-security/
2025-09-16,EHPA,Industry News,Counting down to the Heat Pump Forum 2025,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/counting-down-to-the-heat-pump-forum-2025/
2025-09-15,EHPA,Industry News,Polish heat pump owners very satisfied - survey,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/news/polish-heat-pump-owners-are-very-satisfied-survey/
2025-09-17,Contracting Business - Residential,Industry News,Hydronic Heating Maintenance: What to Know About Chemical Treatment and Water Quality,"Summer and early fall offer heating contractors an opportunity to enhance their business and reputation. While homeowners enjoy warm-weather activities, this season should also be a prime time for maintenance and customer engagement. Successful businesses focus on delivering consistent product and service quality, emphasizing customer satisfaction through proactive problem prevention. This makes these seasons the perfect time for annual maintenance checks on hydronic heating systems before winter returns.",https://www.contractingbusiness.com/residential-hvac/article/55309622/hydronic-heating-maintenance-what-to-know-about-chemical-treatment-and-water-quality
2025-09-15,Contracting Business - Commercial,Industry News,Dynamic Closed Loop Geothermal System Revolutionizes Energy Efficiency in Chicago School District,"North Shore School District 112, located in the northern suburbs of Chicago, is making history as the first in the nation to power its schools with a Dynamic Closed Loop (DCL) geothermal system. The groundbreaking installation sets a new standard for energy efficiency in K–12 education — slashing emissions, lowering costs, and redefining what’s possible for sustainable learning environments.",https://www.contractingbusiness.com/commercial-hvac/article/55310239/dynamic-closed-loop-geothermal-system-revolutionizes-energy-efficiency-in-chicago-school-district
2025-09-23,Contracting Business - IndustryNews,Industry News,ServiceTitan Acquires Conduit Tech,"GLENDALE, California — ServiceTitan has entered into an agreement to acquire Conduit Tech, an HVAC design and sales platform that leverages next-generation software, LiDAR technology, and permit-ready load calculations.",https://www.contractingbusiness.com/industry-news/press-release/55318275/servicetitan-acquires-conduit-tech
2025-09-19,Contracting Business - IndustryNews,Industry News,AHRI Releases July 2025 U.S. Heating and Cooling Equipment Shipment Data,"Warm Air Furnaces U.S. shipments of gas warm air furnaces for July 2025 increased 2%, to 260,224 units, compared to 255,099 units shipped in July 2024. Oil warm air furnace shipments increased 5.3%, to 1,963 units in July 2025, compared to 1,864 units shipped in July 2024.",https://www.contractingbusiness.com/industry-news/news/55317921/ahri-releases-july-2025-us-heating-and-cooling-equipment-shipment-data
2025-09-19,Contracting Business - IndustryNews,Industry News,"New Carrier Initiative Aims to Train and Hire 1,000 HVACR Service Techs","CHARLOTTE, North Carolina — Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corp., have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.contractingbusiness.com/industry-news/press-release/55317841/new-carrier-initiative-aims-to-train-and-hire-1000-hvacr-service-techs
2025-09-18,Contracting Business - IndustryNews,Industry News,ServiceTitan Introducing the Next Evolution of AI at Pantheon 2025,"LOS ANGELES — ServiceTitan, the software platform that powers the trades, is announcing today a suite of AI-powered tools contractors are already using to fully automate their back office, from the first call to the final invoice. ServiceTitan will also unveil Atlas, an advanced AI sidekick that represents the next evolution of Titan Intelligence, the purpose-built AI engine for the trades.",https://www.contractingbusiness.com/industry-news/press-release/55317614/servicetitan-introducing-the-next-evolution-of-ai-at-pantheon-2025
2025-09-18,Contracting Business - IndustryNews,Industry News,New Fuel Management Partnership Brings Savings and Security to HVACR Contractors,ATLANTA — Two major service software platforms — FieldEdge by Xplor and Service Autopilot by Xplor — have teamed up with Coast to bring HVACR and other service contractors a GPS-powered fuel management solution aimed at tackling one of the industry’s biggest operating expenses: fuel spending.,https://www.contractingbusiness.com/industry-news/news/55317580/new-fuel-management-partnership-brings-savings-and-security-to-hvacr-contractors
2025-09-18,Contracting Business - IndustryNews,Industry News,"Viega North America CEO Marki Huston Shares Vision Behind New Mantua, Ohio Manufacturing Expansion","On Sept. 4, Viega North America officially opened its new state-of-the-art manufacturing and training facility in Mantua, Ohio. The project marks a significant milestone in the company's North American expansion strategy. Contracting Business sits down with Viega North America CEO Marki Huston to discuss the expansion and how it fits the company's growth strategy in the U.S.",https://www.contractingbusiness.com/industry-news/video/55317800/viega-north-america-ceo-marki-huston-shares-vision-behind-new-mantua-ohio-manufacturing-expansion
2025-09-16,Contracting Business - IndustryNews,Industry News,Rheem Supports 9/11 Day Meal Pack Efforts with 100 Volunteers,"ATLANTA — Rheem is commemorating its 100th anniversary as a provider of heating, cooling, water heating, pool and spa heating, and commercial refrigeration solutions. To honor a century of serving communities worldwide, Rheem sponsored the 9/11 Day Meal Pack for the third consecutive year. With a symbolic participation of 100 volunteers, the Rheem team united with thousands nationwide to honor the September 11 National Day of Service and Remembrance to help people facing hunger.",https://www.contractingbusiness.com/industry-news/press-release/55317605/rheem-supports-9-11-day-meal-pack-efforts-with-100-volunteers
2025-09-16,Contracting Business - IndustryNews,Industry News,Trane Launches AI-Powered Technician Assistant to Transform HVAC Field Service,"DAVIDSON, North Carolina — Trane Technologies announced the launch of the AI-powered Tech Assistant, a first-of-its-kind tool integrated within the Trane Technician App and the American Standard Heating & Air Conditioning Technician App that empowers HVAC field technicians to solve problems faster with real-time, intelligent guidance. This breakthrough technology represents a significant advancement in field service capabilities, providing technicians with instant access to expert-level support through the power of artificial intelligence.",https://www.contractingbusiness.com/industry-news/press-release/55316867/trane-launches-ai-powered-technician-assistant-to-transform-hvac-field-service
2025-09-16,Contracting Business - IndustryNews,Industry News,"Housecall Pro Brings AI-Powered, Voice-Activated Invoicing to the Trades","SAN DIEGO — Housecall Pro launched AI-powered, hands-free invoicing within its home services software platform. With simple voice commands, field technicians in plumbing, electrical, HVAC, and other skilled trades can now generate and send invoices — eliminating manual entry and accelerating payments.",https://www.contractingbusiness.com/industry-news/press-release/55316860/housecall-pro-brings-ai-powered-voice-activated-invoicing-to-the-trades
2025-09-23,Contracting Business - Product News,Industry News,Panasonic Launches New Energy Recovery Ventilation Products for Year-Round Comfort,"Panasonic launched its Intelli-Balance Elite and Elite Plus+ Series of energy recovery ventilators (ERV). Designed to deliver superior performance throughout the climate spectrum, from extreme cold to hot, humid conditions, these innovative models are engineered to address modern building standards and cater to a diverse range of consumer needs.",https://www.contractingbusiness.com/product-news/product/55318566/panasonic-launches-new-energy-recovery-ventilation-products-for-year-round-comfort
