PublishDate,Source,Title,Summary,Link
2025-07-30,Ref Industry,ASHRAE and UNEP release sustainability tools for RAC plants,"ASHRAE and the United Nations Environment Programme (UNEP) OzonAction have introduced new checklists and guidance sheets to help refrigeration and air-conditioning (RAC) plants enhance performance, en",https://refindustry.com/news/market-news/ashrae-and-unep-release-sustainability-tools-for-rac-plants
2025-07-30,Ref Industry,Trane opens new commercial sales office in Idaho,"Trane, a brand of Trane Technologies, has opened a new commercial sales office in Nampa, Idaho. The 26,000 square-foot facility will support commercial operations across the state, offering custom",https://refindustry.com/news/market-news/trane-opens-new-commercial-sales-office-in-idaho
2025-07-30,Ref Industry,AHRI launches global program to assess low-GWP refrigerants,"The Air-Conditioning, Heating, and Refrigeration Institute (AHRI) is initiating a cooperative research program to evaluate alternative refrigerants with a global warming potential (GWP) of less th",https://refindustry.com/news/market-news/ahri-launches-global-program-to-assess-low-gwp-refrigerants
2025-07-30,Ref Industry,NewCold acquires Germany’s Schüssler Spedition to expand European cold chain operations,"NewCold has acquired Wilhelm Schüssler Spedition GmbH, a logistics and integration company based in Heppenheim, Germany. The acquisition is aimed at strengthening NewCold’s presence in Germany and",https://refindustry.com/news/cold-chain/newcold-acquires-germany-s-sch-ssler-spedition-to-expand-european-cold-chain-operations
2025-07-30,Ref Industry,Stephen Gill nominated for UK Lifetime Achiever Award for EDI work,"Stephen Gill has been nominated for the ‘Lifetime Achiever’ category at the UK’s National Diversity Awards, which honours individuals who have made outstanding, long-term contributions to ad",https://refindustry.com/news/market-news/stephen-gill-nominated-for-uk-lifetime-achiever-award-for-edi-work
2025-07-29,Ref Industry,Modine invests $100M to expand U.S. data center cooling production,Modine has announced a $100 million investment to expand its U.S. manufacturing capacity for Airedale by Modine data center cooling products. The initiative supports growing demand from the U.S. data,https://refindustry.com/news/market-news/modine-invests-100m-to-expand-u-s-data-center-cooling-production
2025-07-29,Ref Industry,Modine targets 30% emissions cut by 2030 in 2025 sustainability report,"Modine has released its 2025 Sustainability Report, outlining updated environmental goals and progress toward its long-term climate commitments. The U.S.-based thermal management company aims to re",https://refindustry.com/news/market-news/modine-targets-30-emissions-cut-by-2030-in-2025-sustainability-report
2025-07-29,Ref Industry,Sanhua Expands R744 Range with CDF-U Solenoid Valve for CO₂ Systems,"Sanhua has expanded its product offering for CO₂ refrigeration systems with the launch of the CDF-U solenoid valve, designed specifically for R744 applications. The new addition supports increasi",https://refindustry.com/news/new-items/sanhua-expands-r744-range-with-cdf-u-solenoid-valve-for-co-systems
2025-07-29,Ref Industry,Global HVAC insulation market projected to reach $9.10 billion by 2030,"The global HVAC insulation market is expected to grow from USD 7.06 billion in 2025 to USD 9.10 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-hvac-insulation-market-projected-to-reach-9-10-billion-by-2030
2025-07-29,Ref Industry,GCCA urges EU to clarify food cold chain role in stockpiling strategy,"The Global Cold Chain Alliance (GCCA) has welcomed the European Commission’s proposed strategy on stockpiling essential goods, describing it as a step toward strengthening resilience in future c",https://refindustry.com/news/cold-chain/gcca-urges-eu-to-clarify-food-cold-chain-role-in-stockpiling-strategy
2025-07-29,Ref Industry,EIA warns of environmental risks from HFO refrigerants in new report,"A new report from the Environmental Investigation Agency (EIA) calls attention to the hidden environmental and health impacts of hydrofluoroolefins (HFOs), the latest generation of fluorinated gases u",https://refindustry.com/news/market-news/eia-warns-of-environmental-risks-from-hfo-refrigerants-in-new-report
2025-07-28,Ref Industry,SeaCube Cold Solutions partners with The Wonderful Company for California reefer hub,"SeaCube Cold Solutions (SCS), part of SeaCube Container Leasing, has announced a new partnership with The Wonderful Company to establish a refrigerated container depot in Shafter, California. The faci",https://refindustry.com/news/cold-chain/seacube-cold-solutions-partners-with-the-wonderful-company-for-california-reefer-hub
2025-07-28,Ref Industry,Eberspaecher expands bus HVAC range with natural refrigerants and digital controls,"Eberspaecher has introduced new thermal management systems for buses, focusing on energy efficiency, natural refrigerants, and cloud-based services. The portfolio includes the AC138 EVO and the expand",https://refindustry.com/news/new-items/eberspaecher-expands-bus-hvac-range-with-natural-refrigerants-and-digital-controls
2025-07-28,Ref Industry,Industrial Chillers Market to Reach USD 16.5 Billion by 2032,"The global industrial chillers market is projected to reach USD 16.5 billion by 2032, growing at a compound annual growth rate (CAGR) of 4.4% from 2025 to 2032, according to a new report by Meticu",https://refindustry.com/news/market-research/industrial-chillers-market-to-reach-usd-16-5-billion-by-2032
2025-07-28,Ref Industry,BSRIA gains UKAS accreditation for heat pump testing,"BSRIA has extended its UKAS-accredited testing capabilities to include the EN 14825:2022 standard, following a successful ISO 17025 audit by the UK’s National Accreditation Service. This development",https://refindustry.com/news/market-news/bsria-gains-ukas-accreditation-for-heat-pump-testing
2025-07-27,Ref Industry,Cool Up and SOSIAD mark World Refrigeration Day with sustainable cooling event in Türkiye,"On June 26, Cool Up participated in the World Refrigeration Day event “Cool Skills – The Coolest Talents” organized by SOSIAD in Türkiye. The event brought together key stakeholders to discuss",https://refindustry.com/news/news-events/cool-up-and-sosiad-mark-world-refrigeration-day-with-sustainable-cooling-event-in-t-rkiye
2025-07-27,Ref Industry,UNEP and Swiss partners promote sustainable cooling strategies in Africa,"As Africa faces intensifying heatwaves and urban vulnerability, the United Nations Environment Programme (UNEP), in partnership with the Swiss Agency for Development and Cooperation (SDC), convened a",https://refindustry.com/news/news-events/unep-and-swiss-partners-promote-sustainable-cooling-strategies-in-africa
2025-07-26,Ref Industry,Türkiye webinar highlights PFAS concerns and Kigali compliance in cooling sector,"On 14 May 2025, Cool Up held a webinar examining the environmental risks of PFAS (per- and polyfluoroalkyl substances) and their implications for climate-friendly cooling technologies in Türkiye.",https://refindustry.com/news/news-events/t-rkiye-webinar-highlights-pfas-concerns-and-kigali-compliance-in-cooling-sector
2025-07-26,Ref Industry,Green Point UK donates BITZER compressors to Beijer Ref training academy,"Green Point UK, the service and remanufacturing division of BITZER UK, has supplied two BITZER reciprocating compressors to Beijer Ref’s training academy in the United Kingdom to support practic",https://refindustry.com/news/market-news/green-point-uk-donates-bitzer-compressors-to-beijer-ref-training-academy
2025-07-25,Ref Industry,GCCA and AFFI launch unified temperature monitoring protocol for frozen food sector,The Global Cold Chain Alliance (GCCA) and the American Frozen Food Institute (AFFI) have introduced a new protocol aimed at standardizing temperature monitoring across the frozen food supply chain. Th,https://refindustry.com/news/cold-chain/gcca-and-affi-launch-unified-temperature-monitoring-protocol-for-frozen-food-sector
2025-07-25,Ref Industry,ait-group launches compact R290 brine heat pumps in Germany,"ait-group, Bavaria’s largest heat pump manufacturer, is introducing a new generation of compact brine heat pumps using the natural refrigerant R290. The WZSV 63 (under the alpha innotec brand) a",https://refindustry.com/news/new-items/ait-group-launches-compact-r290-brine-heat-pumps-in-germany
2025-07-25,Ref Industry,Daikin's Chris Taylor-Hamlin appointed Vice Chair of UK's Heat Pump Association,"The UK’s Heat Pump Association (HPA) has appointed Chris Taylor-Hamlin, Senior Environment Research Manager at Daikin, as its next Vice Chair. He will officially assume the role in September 2025.",https://refindustry.com/news/market-news/daikin-s-chris-taylor-hamlin-appointed-vice-chair-of-uk-s-heat-pump-association
2025-07-25,Ref Industry,UNEP issues cooling integration guide for national climate plans,The United Nations Environment Programme (UNEP) has released a detailed guide to help countries integrate the cooling sector into their updated Nationally Determined Contributions (NDCs). With cooling,https://refindustry.com/news/market-news/unep-issues-cooling-integration-guide-for-national-climate-plans
2025-07-25,Ref Industry,Magnetic refrigeration market to reach USD 9.4 billion by 2032,"The global magnetic refrigeration market is expected to grow from USD 0.51 billion in 2024 to USD 9.40 billion by 2032, at a CAGR of 43.69%, according to a report by SNS Insider. The growth is fue",https://refindustry.com/news/market-research/magnetic-refrigeration-market-to-reach-usd-9-4-billion-by-2032
2025-07-25,Ref Industry,STULZ expands Hamburg production site for liquid cooling systems,"STULZ GmbH has expanded its headquarters in Hamburg, Germany, with a new production facility dedicated to liquid cooling solutions. The investment supports the company’s strategy to meet growing glo",https://refindustry.com/news/market-news/stulz-expands-hamburg-production-site-for-liquid-cooling-systems
2025-07-24,Ref Industry,Copeland launches redesigned Verdant Thermostat Manager for hotel energy control,"Copeland has released a redesigned version of its Verdant Thermostat Manager, a software platform aimed at helping hotel owners, operators, and facility managers optimize energy use across entire prop",https://refindustry.com/news/new-items/copeland-launches-redesigned-verdant-thermostat-manager-for-hotel-energy-control
2025-07-24,Ref Industry,J & E Hall expands HallScrew compressor range with new high-capacity models,"J &amp; E Hall has introduced new 7200 and 8400 series models to its HallScrew open type screw compressor line, significantly extending the range of available capacities. The new models are engineered",https://refindustry.com/news/new-items/j-e-hall-expands-hallscrew-compressor-range-with-new-high-capacity-models
2025-07-24,Ref Industry,Nordic Climate Group acquires Dutch company Coolserve,"Nordic Climate Group (NCG) has acquired Coolserve, a Dutch company specializing in climate control installations and services. The move expands NCG’s presence in the northern and eastern regions of",https://refindustry.com/news/market-news/nordic-climate-group-acquires-dutch-company-coolserve
2025-07-24,Ref Industry,Immersion Cooling Market to Reach USD 1.48 Billion Globally by 2031,"The global immersion cooling market is projected to grow from USD 0.29 billion in 2024 to USD 1.48 billion by 2031, at a compound annual growth rate (CAGR) of 22.50%, according to a new report by",https://refindustry.com/news/market-research/immersion-cooling-market-to-reach-usd-1-48-billion-globally-by-2031
2025-07-24,Ref Industry,WorldSkills Australia awards ARC gold medallion for skills support,The Australian Refrigeration Council (ARC) has received a gold medallion from WorldSkills Australia in recognition of its long-standing support for refrigeration and air conditioning training initiati,https://refindustry.com/news/market-news/worldskills-australia-awards-arc-gold-medallion-for-skills-support
2025-07-24,Ref Industry,GCCA urges EU leaders to invest in cold chain for food supply resilience,The Global Cold Chain Alliance (GCCA) has called on European policymakers to prioritise investment in temperature-controlled logistics as part of efforts to strengthen the continent’s food supply ch,https://refindustry.com/news/cold-chain/gcca-urges-eu-leaders-to-invest-in-cold-chain-for-food-supply-resilience
2025-07-23,Ref Industry,Ti Cold and Karis Cold begin construction on $60 million cold storage project in Georgia,"Ti Cold and Karis Cold have started construction on a new cold storage facility in Darien, McIntosh County, Georgia, in partnership with PermaCold Logistics. The $60 million project is expected to cre",https://refindustry.com/news/cold-chain/ti-cold-and-karis-cold-begin-construction-on-60-million-cold-storage-project-in-georgia
2025-07-23,Ref Industry,Qvantum appoints Sarah Atkinson as Marketing Director,Heat pump manufacturer Qvantum Energy Technology has named Sarah Atkinson as its new Marketing Director. Atkinson brings over two decades of experience in both B2B and B2C marketing acros,https://refindustry.com/news/market-news/qvantum-appoints-sarah-atkinson-as-marketing-director
2025-07-23,Ref Industry,Natural refrigerants market projected to reach $2.3 billion by 2032,"The global natural refrigerants market is expected to grow from $1.5 billion in 2025 to $2.3 billion by 2032, according to a new report by Meticulous Research. The projected compound annual growth",https://refindustry.com/news/market-research/natural-refrigerants-market-projected-to-reach-2-3-billion-by-2032
2025-07-23,Ref Industry,Johnson Controls appoints Chris Scalia as EVP and Chief Human Resources Officer,"Johnson Controls has named Chris Scalia as executive vice president and chief human resources officer (CHRO), reporting directly to CEO Joakim Weidemanis and joining the company’s executive comm",https://refindustry.com/news/market-news/johnson-controls-appoints-chris-scalia-as-evp-and-chief-human-resources-officer
2025-07-23,Ref Industry,Wolseley opens second UK Renewables Centre in Swansea,"Wolseley Group has opened its second Renewables Centre in Swansea, aiming to support trade professionals in meeting growing demand for low-carbon installations driven by national decarbonisation",https://refindustry.com/news/market-news/wolseley-opens-second-uk-renewables-centre-in-swansea
2025-07-22,Ref Industry,Activate Capital invests in US-based XNRGY to scale data center cooling,"Activate Capital has announced a strategic investment in XNRGY Climate Systems, a North American manufacturer of sustainable air handling and liquid cooling technologies. The funding will support XNRG",https://refindustry.com/news/market-news/activate-capital-invests-in-us-based-xnrgy-to-scale-data-center-cooling
2025-07-22,Ref Industry,"ASHRAE Releases 2025–2028 Strategic Plan Focused on IEQ, Decarbonization and Workforce","ASHRAE has published its 2025–2028 Strategic Plan, outlining key goals and initiatives aimed at advancing healthy, sustainable and resilient buildings worldwide. The plan emphasizes leadership",https://refindustry.com/news/market-news/ashrae-releases-2025-2028-strategic-plan-focused-on-ieq-decarbonization-and-workforce
2025-07-22,Ref Industry,MOON-TECH presents heat pump innovations at 2025 China industry conference,"At the 2025 China Heat Pump Industry High-Quality Development Conference held on July 14 in Guangdong, MOON-TECH showcased its technical advancements and case results, underlining its role in Chin",https://refindustry.com/news/news-events/moon-tech-presents-heat-pump-innovations-at-2025-china-industry-conference
2025-07-22,Ref Industry,"Daikin Europe, Ghent University and City of Ghent launch 2-year heat pump partnership","Daikin Europe, Ghent University and the City of Ghent have signed a two-year Memorandum of Understanding to collaborate on accelerating the transition to low-carbon heating and cooling through hea",https://refindustry.com/news/market-news/daikin-europe-ghent-university-and-city-of-ghent-launch-2-year-heat-pump-partnership
2025-07-22,Ref Industry,Vaccine Storage Equipment Market to Reach up to USD 800 Million by 2025,"The global vaccine storage equipment market is projected to reach between USD 450 million and USD 800 million in 2025, supported by the demand for mRNA vaccine storage and increased efforts to exp",https://refindustry.com/news/market-research/vaccine-storage-equipment-market-to-reach-up-to-usd-800-million-by-2025
2025-07-21,Ref Industry,Carrier Transicold updates Lynx Fleet platform with enhanced analytics and integration,"Carrier Transicold has introduced a major update to its Carrier Lynx Fleet telematics platform, enhancing analytics, diagnostics and integration capabilities for temperature-controlled and dry van fle",https://refindustry.com/news/cold-chain/carrier-transicold-updates-lynx-fleet-platform-with-enhanced-analytics-and-integration
2025-07-21,Ref Industry,Panasonic launches R290 Aquarea DHW heat pump for residential use,"Panasonic Heating &amp; Cooling Solutions has introduced the Aquarea Domestic Hot Water (DHW) Heat Pump, expanding its residential heating portfolio with a complete R290 heat pump and integrated D",https://refindustry.com/news/new-items/panasonic-launches-r290-aquarea-dhw-heat-pump-for-residential-use
2025-07-21,Ref Industry,Global Industrial Chillers Market to Reach USD 16.5 Billion by 2032,"The global industrial chillers market is projected to grow at a compound annual growth rate (CAGR) of 4.4%, reaching USD 16.5 billion by 2032, according to a report by Meticulous Market Research.",https://refindustry.com/news/market-research/global-industrial-chillers-market-to-reach-usd-16-5-billion-by-2032
2025-07-21,Ref Industry,Constellation Cold Logistics expands frozen storage capacity in the UK,"Constellation Cold Logistics UK is completing a major expansion at its Estate Road 2 site in Grimsby, adding 37,000 pallet spaces of frozen storage. The development will increase the site’s total ca",https://refindustry.com/news/cold-chain/constellation-cold-logistics-expands-frozen-storage-capacity-in-the-uk
2025-07-20,Ref Industry,Daikin and Greater Manchester extend partnership to boost low-carbon heating,Daikin and Greater Manchester Combined Authority (GMCA) have signed a five-year collaboration agreement to accelerate the transition to low-carbon heating and support the region’s goal of achiev,https://refindustry.com/news/market-news/daikin-and-greater-manchester-extend-partnership-to-boost-low-carbon-heating
2025-07-20,Ref Industry,UNEP and Swiss Agency train Tamil Nadu officials on passive cooling strategies,"From 25–27 June 2025, a training program on heat adaptation through passive and ecosystem-based cooling approaches was held at the Anna Administrative Staff College in Tamil Nadu, India. Organized b",https://refindustry.com/news/news-events/unep-and-swiss-agency-train-tamil-nadu-officials-on-passive-cooling-strategies
2025-07-19,Ref Industry,"OEWG-47 Spotlights Cooling, Training and Gender Equality in RACHP Sector","The 47th Open-Ended Working Group (OEWG-47) of the Montreal Protocol, held in Bangkok, featured a series of side events focused on critical themes shaping the future of the refrigeration, air conditio",https://refindustry.com/news/news-events/oewg-47-spotlights-cooling-training-and-gender-equality-in-rachp-sector
2025-07-19,Ref Industry,Jordan publishes 3rd National Energy Efficiency Plan with focus on cooling sector,The Ministry of Energy and Mineral Resources (MEMR) of Jordan has released its Third National Energy Efficiency Action Plan (NEEAP) for 2024–2026. The plan sets out national measures to reduce energ,https://refindustry.com/news/market-news/jordan-publishes-3rd-national-energy-efficiency-plan-with-focus-on-cooling-sector
2025-07-18,Ref Industry,Lineage expands cold storage capacity at Kentucky facility,"Lineage, Inc. has begun construction on an expansion of its Louisville-Winstead cold storage facility in Kentucky, aiming to increase its service capacity near key distribution corridors. The company",https://refindustry.com/news/cold-chain/lineage-expands-cold-storage-capacity-at-kentucky-facility
2025-07-18,Ref Industry,Maersk opens cold chain logistics hub in Peru to support fruit exports,"Maersk has inaugurated a new integrated packing and cold storage facility in Olmos, northern Peru, aimed at strengthening the country’s growing agro-export sector. The facility is positioned t",https://refindustry.com/news/cold-chain/maersk-opens-cold-chain-logistics-hub-in-peru-to-support-fruit-exports
2025-07-18,Ref Industry,Rhoss introduces ADV-DNAIR air handling unit,"Rhoss has added the ADV-DNAIR air handling unit to its product portfolio. The new unit is designed to deliver high efficiency, adaptability, and air quality in various system configurations.  The",https://refindustry.com/news/new-items/rhoss-introduces-adv-dnair-air-handling-unit
2025-07-18,Ref Industry,"Epta to acquire Hauser, expanding presence in European retail refrigeration","Epta S.p.A., a global provider of commercial refrigeration solutions, has signed a binding agreement to integrate Austrian company Hauser GmbH into its group. The move aims to strengthen Epta’s",https://refindustry.com/news/market-news/epta-to-acquire-hauser-expanding-presence-in-european-retail-refrigeration
2025-07-18,Ref Industry,ICECO marks one millionth refrigerator with new production line launch in China,"ICECO has celebrated the production of its one-millionth refrigerator with a ceremony at its headquarters in Zhongshan City, Guangdong. The company, active in the electric vehicle refrigeration sector",https://refindustry.com/news/market-news/iceco-marks-one-millionth-refrigerator-with-new-production-line-launch-in-china
2025-07-18,Ref Industry,Caverion Finland to acquire Johnson Controls Finland’s service business,"Caverion Suomi Oy has signed an agreement to acquire the service and maintenance business of Johnson Controls Finland Oy, strengthening its position in industrial refrigeration and heat pump services.",https://refindustry.com/news/market-news/caverion-finland-to-acquire-johnson-controls-finland-s-service-business
2025-07-17,Ref Industry,"U.S. HVAC equipment shipments fall in May, heat pumps show growth","U.S. shipments of central air conditioners and air-source heat pumps totaled 862,129 units in May 2025, a decrease of 5.4% compared to 911,517 units in May 2024, according to data released by the Air-",https://refindustry.com/news/market-news/u-s-hvac-equipment-shipments-fall-in-may-heat-pumps-show-growth
2025-07-17,Ref Industry,Sanhua launches stainless steel FDF-G solenoid valve for HVACR systems,"Sanhua has introduced the FDF-G solenoid valve, a new lead-free, stainless steel component designed for use in refrigeration, air conditioning, and heat pump systems. The valve is compatible with",https://refindustry.com/news/new-items/sanhua-launches-stainless-steel-fdf-g-solenoid-valve-for-hvacr-systems
2025-07-17,Ref Industry,China issues national plan to reduce HCFC and HFC use by 2030,"China has released its national implementation plan for the Montreal Protocol for 2025–2030, detailing measures to phase down ozone-depleting substances and hydrofluorocarbons (HFCs) in line with it",https://refindustry.com/news/market-news/china-issues-national-plan-to-reduce-hcfc-and-hfc-use-by-2030
2025-07-17,Ref Industry,Star Refrigeration expands ammonia system at NewCold UK cold store,"Star Refrigeration has completed the second phase of an ammonia refrigeration expansion at NewCold’s high bay warehouse in Corby, Northamptonshire, doubling the site’s cooling capacity to supp",https://refindustry.com/news/market-news/star-refrigeration-expands-ammonia-system-at-newcold-uk-cold-store
2025-07-17,Ref Industry,GCCA Africa Cold Chain Conference to Focus on Sector Challenges and Innovation,"The Global Cold Chain Alliance (GCCA) will host its annual Africa Cold Chain Conference on 20–21 August 2025 at the Premier Splendid Inn Umhlanga in Durban North, South Africa. The event will bring",https://refindustry.com/news/news-events/gcca-africa-cold-chain-conference-to-focus-on-sector-challenges-and-innovation
2025-07-16,Ref Industry,Danfoss begins GBC valve production at Mexico plant for North America,"Danfoss Climate Solutions has started manufacturing its GBC 45 and 49 bar shutoff ball valves at its facility in Monterrey, Mexico, as part of a strategy to regionalize HVAC component production for t",https://refindustry.com/news/market-news/danfoss-begins-gbc-valve-production-at-mexico-plant-for-north-america
2025-07-16,Ref Industry,Axiom Cloud receives U.S. patent for AI-based refrigerant leak detection,"Axiom Cloud has secured a U.S. patent for its software-based method of detecting refrigerant leaks in commercial refrigeration systems, the company announced. The patented technology enables leak dete",https://refindustry.com/news/market-news/axiom-cloud-receives-u-s-patent-for-ai-based-refrigerant-leak-detection
2025-07-16,Ref Industry,Mirai Intex introduces air-cycle plasma freezing system for medical applications,"Mirai Intex has unveiled a new plasma freezing system designed to enhance speed, quality, and efficiency in blood plasma processing. The system employs air as the refrigerant and aims to replace tradi",https://refindustry.com/news/new-items/mirai-intex-introduces-air-cycle-plasma-freezing-system-for-medical-applications
2025-07-16,Ref Industry,Carrier Transicold Units Support Pharma Logistics Across Europe,"PDQ Specialist Couriers has expanded its temperature-controlled fleet with four new 3.5-tonne vehicles equipped with Carrier Transicold Pulsor 400 Multi-Temperature (MT) units, reinforcing its pharmac",https://refindustry.com/news/cold-chain/carrier-transicold-units-support-pharma-logistics-across-europe
2025-07-16,Ref Industry,Heat Pump Association announces first Annual Conference for November 2025,"The Heat Pump Association (HPA) will host its first Annual Conference on 26 November 2025, marking its 20th anniversary. Titled “Heat Pumps: How to go further, faster…”, the event will be held a",https://refindustry.com/news/news-events/heat-pump-association-announces-first-annual-conference-for-november-2025
2025-07-16,Ref Industry,Carrier Transicold adds two multi-temperature units to Supra HE range,Carrier Transicold has expanded its Supra&nbsp;High Efficiency (HE) range of truck-mounted refrigeration units with the introduction of the Supra HE 11 Multi-Temperature (MT) and HE 13 MT. These,https://refindustry.com/news/new-items/carrier-transicold-adds-two-multi-temperature-units-to-supra-he-range
2025-07-15,Ref Industry,ACI Mechanical appointed master distributor for Munters evaporative media in U.S. West,ACI Mechanical &amp; HVAC Sales has been named the exclusive master distributor for Munters Corporation's evaporative cooling media products in the Western United States. The agreement co,https://refindustry.com/news/market-news/aci-mechanical-appointed-master-distributor-for-munters-evaporative-media-in-u-s-west
2025-07-15,Ref Industry,Danfoss enhances HVAC Drive FC 102 with intelligent features for AHUs and RTUs,"Danfoss has introduced new features for its VLT HVAC Drive FC 102, aimed at improving the performance of air handling units (AHUs) and rooftop units (RTUs) within Building Management System (BMS) envi",https://refindustry.com/news/new-items/danfoss-enhances-hvac-drive-fc-102-with-intelligent-features-for-ahus-and-rtus
2025-07-15,Ref Industry,Accra-Helsinki Group launched under Montreal Protocol to foster global cooling dialogue,"A new international initiative, the Accra-Helsinki Group for Sustainable Cooling, has been launched under the auspices of the Montreal Protocol to encourage global collaboration on refrigeration a",https://refindustry.com/news/market-news/accra-helsinki-group-launched-under-montreal-protocol-to-foster-global-cooling-dialogue
2025-07-15,Ref Industry,HVAC&R sector backs move to Construction Skills Body in NZ education reform,"The HVAC&amp;R industry, represented by the Climate Control Companies Association (CCCANZ), is advocating to be repositioned under the Construction and Specialist Trade Industry Skills Body (ISB) as p",https://refindustry.com/news/market-news/hvac-r-sector-backs-move-to-construction-skills-body-in-nz-education-reform
2025-07-15,Ref Industry,EIA calls on global supermarkets to accelerate HFC-free cooling transition,The Environmental Investigation Agency (EIA) has published a comprehensive report urging supermarket retailers worldwide to transition away from hydrofluorocarbon (HFC)-based refrigeration and adopt s,https://refindustry.com/news/market-news/eia-calls-on-global-supermarkets-to-accelerate-hfc-free-cooling-transition
2025-07-14,Ref Industry,Fieldpiece launches DRX3 leak detector for refrigerant and gas systems,"Fieldpiece Instruments has introduced the DRX3, a new leak detector designed to identify a wide range of refrigerants and combustible gases with a single sensor. The tool is intended for use across HV",https://refindustry.com/news/new-items/fieldpiece-launches-drx3-leak-detector-for-refrigerant-and-gas-systems
2025-07-14,Ref Industry,Rhoss introduces WinPACK ECO HT65 heat pumps with R454B refrigerant,"Rhoss has launched a new range of reversible heat pumps, WinPACK ECO HT65, featuring scroll compressors and low-GWP refrigerant R454B. The new models expand the company’s EasyPACK ECO HT65 line,",https://refindustry.com/news/new-items/rhoss-introduces-winpack-eco-ht65-heat-pumps-with-r454b-refrigerant
2025-07-14,Ref Industry,Industry groups support EU ETS 2 to drive building decarbonisation,"On 30 June 2025, leading European industry associations issued a joint statement reaffirming their support for the EU Emissions Trading System for buildings and transport (ETS 2), calling it a key",https://refindustry.com/news/market-news/industry-groups-support-eu-ets-2-to-drive-building-decarbonisation
2025-07-14,Ref Industry,AFEC approves new board and updated statutes at 2025 General Assembly in Spain,"The 2025 General Assembly of Spain’s HVAC equipment manufacturers association, AFEC, gathered 130 professionals in Girona this June for two days of sector analysis, strategic planning, and proje",https://refindustry.com/news/market-news/afec-approves-new-board-and-updated-statutes-at-2025-general-assembly-in-spain
2025-07-14,Ref Industry,Moon-Tech supports HVAC student competition in South China,The 19th “Moon-Tech Cup” National HVAC Student Technology Competition (South China Final) concluded on June 29 at Guangdong University of Technology. The event brought together industry experts an,https://refindustry.com/news/news-events/moon-tech-supports-hvac-student-competition-in-south-china
2025-07-14,Ref Industry,Study evaluates R152a and R1234yf as replacements for R134a in AACs,A study by Yi-Jia Wei and Tun-Ping Teng evaluated the feasibility of retrofitting automotive air conditioners (AACs) with R152a and R1234yf as environmentally friendly alternatives to R134a. The resea,https://refindustry.com/news/market-research/study-evaluates-r152a-and-r1234yf-as-replacements-for-r134a-in-aacs
2025-07-13,Ref Industry,Brazil opens first training lab for natural refrigerants in commercial refrigeration,"In June 2025, Brazil inaugurated its first training laboratory dedicated to the safe and efficient use of natural refrigerants CO₂ and R-290. Located at the FAPRO-ETP Technical School in Curitib",https://refindustry.com/news/news-events/brazil-opens-first-training-lab-for-natural-refrigerants-in-commercial-refrigeration
2025-07-13,Ref Industry,IIR joins INDEE3 project to support low-carbon cooling in India,The International Institute of Refrigeration (IIR) has joined the new INDEE3 project as a strategic partner to promote sustainable heating and cooling technologies in India. Funded by the Norwegian Mi,https://refindustry.com/news/market-news/iir-joins-indee3-project-to-support-low-carbon-cooling-in-india
2025-07-13,Ref Industry,"Kenya Validates National ODS and HFC Inventory, Launches New Cooling Project","Kenya’s Ministry of Environment, Climate Change and Forestry has validated the national inventory of Ozone-Depleting Substances (ODS) and Hydrofluorocarbon (HFC) banks during a stakeholder works",https://refindustry.com/news/news-events/kenya-validates-national-ods-and-hfc-inventory-launches-new-cooling-project
2025-07-12,Ref Industry,Brazil’s ABRAVA joins UN-backed seminar on future of HVACR and climate goals,"ABRAVA, the Brazilian Association for Refrigeration, Air Conditioning, Ventilation and Heating, participated in the seminar “Projects for the HVAC-R Sector: Promoting Actions for the Benefit of",https://refindustry.com/news/news-events/brazil-s-abrava-joins-un-backed-seminar-on-future-of-hvacr-and-climate-goals
2025-07-12,Ref Industry,UNEP and Swiss Agency to Present Sustainable Cooling Solutions at AMCEN-20 in Kenya,The United Nations Environment Programme (UNEP) and the Swiss Agency for Development and Cooperation (SDC) will hold a technical side event on 14 July 2025 during the 20th African Ministerial Conf,https://refindustry.com/news/news-events/unep-and-swiss-agency-to-present-sustainable-cooling-solutions-at-amcen-20-in-kenya
2025-07-12,Ref Industry,ASEAN launches regional roadmap to expand passive cooling strategies,"On 30 June 2025, ASEAN countries launched a coordinated initiative to develop a Regional Roadmap for Passive Cooling Strategies (PCS), aiming to reduce reliance on energy-intensive air conditionin",https://refindustry.com/news/news-events/asean-launches-regional-roadmap-to-expand-passive-cooling-strategies
2025-07-11,Ref Industry,Copeland publishes first Global Impact Report after transition to standalone company,"Copeland has released its inaugural Global Impact Report, outlining its sustainability strategy and corporate initiatives following its transition to an independent company in May 2023. The report",https://refindustry.com/news/market-news/copeland-publishes-first-global-impact-report-after-transition-to-standalone-company
2025-07-11,Ref Industry,LG targets global HVAC leadership with data center and regional B2B focus,"LG Electronics has outlined its strategy to become a top-tier global provider of heating, ventilation and air conditioning (HVAC) solutions by 2030. At a press conference held on July 8 at LG Sciencep",https://refindustry.com/news/market-news/lg-targets-global-hvac-leadership-with-data-center-and-regional-b2b-focus
