PublishDate,Source,Type,Title,Summary,Link
2025-08-07,RefIndustry,Industry News,International Benchmarking Reveals Gaps and Convergence in Heat Pump Standards,"A new international benchmarking analysis compares testing methods, energy efficiency metrics, and minimum energy performance standards (MEPS) for air-to-water heat pumps and chillers in cooling mode",https://refindustry.com/news/market-research/international-benchmarking-reveals-gaps-and-convergence-in-heat-pump-standards
2025-08-07,RefIndustry,Industry News,Global Refrigerants Market Assessed in 2025 Industry Evaluation Report,"The latest ""Refrigerants - Company Evaluation Report"" by Research and Markets ranks Honeywell International Inc., The Chemours Company, and Linde plc among the top global players in the refrigeran",https://refindustry.com/news/market-research/global-refrigerants-market-assessed-in-2025-industry-evaluation-report
2025-08-07,RefIndustry,Industry News,ThermoKey launches new assembly line for high-capacity dry coolers,"ThermoKey has introduced a new assembly line for its ventilated units, including Super Jumbo models, with a production capacity of up to two high-performance dry coolers per day. The initiative is par",https://refindustry.com/news/market-news/thermokey-launches-new-assembly-line-for-high-capacity-dry-coolers
2025-08-07,RefIndustry,Industry News,New Zealand adds HVAC&R standards collections,"Standards New Zealand has introduced new curated standards collections, now including options for the HVAC&amp;R sector. These collections group relevant standards to support specific industries and h",https://refindustry.com/news/legislation/new-zealand-adds-hvac-r-standards-collections
2025-08-06,RefIndustry,Industry News,Daikin to Acquire US-Based DDC Solutions for AI Data Center Cooling,"Daikin Industries, Ltd. has signed a definitive agreement to acquire Dynamic Data Centers Solutions, Inc. (DDC Solutions), a U.S. company specializing in cooling systems for AI data centers. The trans",https://refindustry.com/news/market-news/daikin-to-acquire-us-based-ddc-solutions-for-ai-data-center-cooling
2025-08-06,RefIndustry,Industry News,Automated Logic Expands in Canada and Germany with Two Strategic Acquisitions,"Automated Logic, a provider of building-management solutions and part of Carrier Global Corporation, has completed two acquisitions aimed at expanding its intelligent building-automation footprint in",https://refindustry.com/news/market-news/automated-logic-expands-in-canada-and-germany-with-two-strategic-acquisitions
2025-08-06,RefIndustry,Industry News,Brazil highlights sustainable construction strategies ahead of COP30,"On 22 July 2025, the Global Alliance for Buildings and Construction (GlobalABC) and the Cool Coalition hosted a webinar titled “Sustainable Construction in Brazil: Bio-based Materials for a Living A",https://refindustry.com/news/news-events/brazil-highlights-sustainable-construction-strategies-ahead-of-cop30
2025-08-06,RefIndustry,Industry News,Automotive heat exchanger market to reach $29.94 billion by 2032,"The global automotive heat exchanger market is projected to grow from USD 27.07 billion in 2025 to USD 29.94 billion by 2032, at a CAGR of 1.5%, according to a new report by MarketsandMarkets. Thi",https://refindustry.com/news/market-research/automotive-heat-exchanger-market-to-reach-29-94-billion-by-2032
2025-08-06,RefIndustry,Industry News,European Heat Pump Summit to Highlight Market Trends and Technology,"The European Heat Pump Summit will take place in Nuremberg on 28–29 October, offering a two-day program focused on heat pump technologies, market trends, and applications. Alongside the congress, th",https://refindustry.com/news/news-events/european-heat-pump-summit-to-highlight-market-trends-and-technology
2025-08-05,RefIndustry,Industry News,"Chemours, DuPont, and Corteva Reach $875 Million PFAS Settlement with New Jersey","The Chemours Company, DuPont de Nemours, Inc., and Corteva, Inc. announced an agreement to settle all pending environmental and related claims by the State of New Jersey concerning legacy contaminatio",https://refindustry.com/news/market-news/chemours-dupont-and-corteva-reach-875-million-pfas-settlement-with-new-jersey
2025-08-05,RefIndustry,Industry News,Solid Energy launches 170°C heat pump range in UK market,Danish manufacturer Solid Energy has expanded its presence in the UK by introducing a new line of modular ultra-high temperature heat pumps capable of reaching flow temperatures up to 170°C.,https://refindustry.com/news/new-items/solid-energy-launches-170-c-heat-pump-range-in-uk-market
2025-08-05,RefIndustry,Industry News,J & E Hall restructures UK and Ireland commercial refrigeration leadership,J &amp; E Hall has announced a major restructure of its commercial refrigeration sales leadership to strengthen regional growth and customer focus across the UK and Ireland. Senior Manager,https://refindustry.com/news/market-news/j-e-hall-restructures-uk-and-ireland-commercial-refrigeration-leadership
2025-08-05,RefIndustry,Industry News,SEforALL Warns One Billion People at Risk from Lack of Cooling by 2030,"Sustainable Energy for All (SEforALL) has released the 2025 edition of its&nbsp;Chilling Prospects report, highlighting that more than one billion people remain at high risk due to lack of access",https://refindustry.com/news/news-events/seforall-warns-one-billion-people-at-risk-from-lack-of-cooling-by-2030
2025-08-05,RefIndustry,Industry News,Middleby acquires Italian food processing equipment maker Frigomeccanica,"The Middleby Corporation announced the acquisition of Frigomeccanica S.p.A., expanding its portfolio of food processing equipment. Frigomeccanica, based in Parma, Italy, specializes in solutions f",https://refindustry.com/news/market-news/middleby-acquires-italian-food-processing-equipment-maker-frigomeccanica
2025-08-05,RefIndustry,Industry News,Solid state cooling market to reach USD 1.93 billion by 2030,"The global solid state cooling market is projected to grow from USD 0.97 billion in 2025 to USD 1.93 billion by 2030, at a compound annual growth rate (CAGR) of 14.8%, according to a new report",https://refindustry.com/news/market-research/solid-state-cooling-market-to-reach-usd-1-93-billion-by-2030
2025-08-04,RefIndustry,Industry News,Systemair appoints Steve Cuthbertson as President for North America,"Systemair Group has announced the appointment of Steve Cuthbertson as President of Systemair North America, effective September 8, 2025.  Cuthbertson brings over 20 years of leadership experience",https://refindustry.com/news/market-news/systemair-appoints-steve-cuthbertson-as-president-for-north-america
2025-08-04,RefIndustry,Industry News,Sanhua Expands Product Range for Data Center Cooling Applications,"Sanhua has introduced a series of new components aimed at supporting the growing global demand for reliable data center cooling, particularly as artificial intelligence drives higher thermal loads in",https://refindustry.com/news/new-items/sanhua-expands-product-range-for-data-center-cooling-applications
2025-08-04,RefIndustry,Industry News,EHPA and EPEE urge flexible approach to energy labelling for LT heat emitters,The European Heat Pump Association (EHPA) and the European Partnership for Energy and the Environment (EPEE) have issued a joint position paper in response to the European Commission’s call for evid,https://refindustry.com/news/market-news/ehpa-and-epee-urge-flexible-approach-to-energy-labelling-for-lt-heat-emitters
2025-08-04,RefIndustry,Industry News,Global Rotary Heat Pump Compressor Market to Hit $5.61 Billion by 2035,"According to a new report by Meticulous Research®, the global rotary heat pump compressor market is projected to grow from $1.73 billion in 2025 to $5.61 billion by 2035, registering a compound annua",https://refindustry.com/news/market-research/global-rotary-heat-pump-compressor-market-to-hit-5-61-billion-by-2035
2025-08-04,RefIndustry,Industry News,"RefIndustry Launches July Newsletter: Cooling Highlights with Ammonia, CO2, and Heat Pump Insights","RefIndustry, the leading global media platform for refrigeration technologies, has released its July 2025 newsletter, packed with the latest updates and expert insights for the refrigeration indus",https://refindustry.com/news/news-events/refindustry-launches-july-newsletter-cooling-highlights-with-ammonia-co2-and-heat-pump-insights
2025-08-04,RefIndustry,Industry News,"IEA: Global demand for cooling surges, spotlight on efficiency and equity","The International Energy Agency (IEA) highlights the urgent need for energy-efficient and equitable cooling solutions, as global temperatures and incomes rise. In 2024, average global temperatures exc",https://refindustry.com/news/market-news/iea-global-demand-for-cooling-surges-spotlight-on-efficiency-and-equity
