PublishDate,Source,Title,Summary,Link
2025-07-31,Ref Industry,IOR names three candidates for 2025 President-Elect elections,"The UK Institute of Refrigeration (IOR) has confirmed three candidates for its upcoming 2025 President-Elect elections: Paul Arrowsmith FInstR, Steve Gill FInstR, and Rob Lamb FInstR. The selected nom",https://refindustry.com/news/market-news/ior-names-three-candidates-for-2025-president-elect-elections
2025-07-30,Ref Industry,ASHRAE and UNEP release sustainability tools for RAC plants,"ASHRAE and the United Nations Environment Programme (UNEP) OzonAction have introduced new checklists and guidance sheets to help refrigeration and air-conditioning (RAC) plants enhance performance, en",https://refindustry.com/news/market-news/ashrae-and-unep-release-sustainability-tools-for-rac-plants
2025-07-30,Ref Industry,Trane opens new commercial sales office in Idaho,"Trane, a brand of Trane Technologies, has opened a new commercial sales office in Nampa, Idaho. The 26,000 square-foot facility will support commercial operations across the state, offering custom",https://refindustry.com/news/market-news/trane-opens-new-commercial-sales-office-in-idaho
2025-07-30,Ref Industry,AHRI launches global program to assess low-GWP refrigerants,"The Air-Conditioning, Heating, and Refrigeration Institute (AHRI) is initiating a cooperative research program to evaluate alternative refrigerants with a global warming potential (GWP) of less th",https://refindustry.com/news/market-news/ahri-launches-global-program-to-assess-low-gwp-refrigerants
2025-07-30,Ref Industry,NewCold acquires Germany’s Schüssler Spedition to expand European cold chain operations,"NewCold has acquired Wilhelm Schüssler Spedition GmbH, a logistics and integration company based in Heppenheim, Germany. The acquisition is aimed at strengthening NewCold’s presence in Germany and",https://refindustry.com/news/cold-chain/newcold-acquires-germany-s-sch-ssler-spedition-to-expand-european-cold-chain-operations
2025-07-30,Ref Industry,Stephen Gill nominated for UK Lifetime Achiever Award for EDI work,"Stephen Gill has been nominated for the ‘Lifetime Achiever’ category at the UK’s National Diversity Awards, which honours individuals who have made outstanding, long-term contributions to ad",https://refindustry.com/news/market-news/stephen-gill-nominated-for-uk-lifetime-achiever-award-for-edi-work
2025-07-29,Ref Industry,Modine invests $100M to expand U.S. data center cooling production,Modine has announced a $100 million investment to expand its U.S. manufacturing capacity for Airedale by Modine data center cooling products. The initiative supports growing demand from the U.S. data,https://refindustry.com/news/market-news/modine-invests-100m-to-expand-u-s-data-center-cooling-production
2025-07-29,Ref Industry,Modine targets 30% emissions cut by 2030 in 2025 sustainability report,"Modine has released its 2025 Sustainability Report, outlining updated environmental goals and progress toward its long-term climate commitments. The U.S.-based thermal management company aims to re",https://refindustry.com/news/market-news/modine-targets-30-emissions-cut-by-2030-in-2025-sustainability-report
2025-07-29,Ref Industry,Sanhua Expands R744 Range with CDF-U Solenoid Valve for CO₂ Systems,"Sanhua has expanded its product offering for CO₂ refrigeration systems with the launch of the CDF-U solenoid valve, designed specifically for R744 applications. The new addition supports increasi",https://refindustry.com/news/new-items/sanhua-expands-r744-range-with-cdf-u-solenoid-valve-for-co-systems
2025-07-29,Ref Industry,Global HVAC insulation market projected to reach $9.10 billion by 2030,"The global HVAC insulation market is expected to grow from USD 7.06 billion in 2025 to USD 9.10 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-hvac-insulation-market-projected-to-reach-9-10-billion-by-2030
2025-07-29,Ref Industry,GCCA urges EU to clarify food cold chain role in stockpiling strategy,"The Global Cold Chain Alliance (GCCA) has welcomed the European Commission’s proposed strategy on stockpiling essential goods, describing it as a step toward strengthening resilience in future c",https://refindustry.com/news/cold-chain/gcca-urges-eu-to-clarify-food-cold-chain-role-in-stockpiling-strategy
2025-07-29,Ref Industry,EIA warns of environmental risks from HFO refrigerants in new report,"A new report from the Environmental Investigation Agency (EIA) calls attention to the hidden environmental and health impacts of hydrofluoroolefins (HFOs), the latest generation of fluorinated gases u",https://refindustry.com/news/market-news/eia-warns-of-environmental-risks-from-hfo-refrigerants-in-new-report
2025-07-28,Ref Industry,SeaCube Cold Solutions partners with The Wonderful Company for California reefer hub,"SeaCube Cold Solutions (SCS), part of SeaCube Container Leasing, has announced a new partnership with The Wonderful Company to establish a refrigerated container depot in Shafter, California. The faci",https://refindustry.com/news/cold-chain/seacube-cold-solutions-partners-with-the-wonderful-company-for-california-reefer-hub
2025-07-28,Ref Industry,Eberspaecher expands bus HVAC range with natural refrigerants and digital controls,"Eberspaecher has introduced new thermal management systems for buses, focusing on energy efficiency, natural refrigerants, and cloud-based services. The portfolio includes the AC138 EVO and the expand",https://refindustry.com/news/new-items/eberspaecher-expands-bus-hvac-range-with-natural-refrigerants-and-digital-controls
2025-07-28,Ref Industry,Industrial Chillers Market to Reach USD 16.5 Billion by 2032,"The global industrial chillers market is projected to reach USD 16.5 billion by 2032, growing at a compound annual growth rate (CAGR) of 4.4% from 2025 to 2032, according to a new report by Meticu",https://refindustry.com/news/market-research/industrial-chillers-market-to-reach-usd-16-5-billion-by-2032
2025-07-28,Ref Industry,BSRIA gains UKAS accreditation for heat pump testing,"BSRIA has extended its UKAS-accredited testing capabilities to include the EN 14825:2022 standard, following a successful ISO 17025 audit by the UK’s National Accreditation Service. This development",https://refindustry.com/news/market-news/bsria-gains-ukas-accreditation-for-heat-pump-testing
2025-07-27,Ref Industry,Cool Up and SOSIAD mark World Refrigeration Day with sustainable cooling event in Türkiye,"On June 26, Cool Up participated in the World Refrigeration Day event “Cool Skills – The Coolest Talents” organized by SOSIAD in Türkiye. The event brought together key stakeholders to discuss",https://refindustry.com/news/news-events/cool-up-and-sosiad-mark-world-refrigeration-day-with-sustainable-cooling-event-in-t-rkiye
2025-07-27,Ref Industry,UNEP and Swiss partners promote sustainable cooling strategies in Africa,"As Africa faces intensifying heatwaves and urban vulnerability, the United Nations Environment Programme (UNEP), in partnership with the Swiss Agency for Development and Cooperation (SDC), convened a",https://refindustry.com/news/news-events/unep-and-swiss-partners-promote-sustainable-cooling-strategies-in-africa
2025-07-26,Ref Industry,Türkiye webinar highlights PFAS concerns and Kigali compliance in cooling sector,"On 14 May 2025, Cool Up held a webinar examining the environmental risks of PFAS (per- and polyfluoroalkyl substances) and their implications for climate-friendly cooling technologies in Türkiye.",https://refindustry.com/news/news-events/t-rkiye-webinar-highlights-pfas-concerns-and-kigali-compliance-in-cooling-sector
2025-07-26,Ref Industry,Green Point UK donates BITZER compressors to Beijer Ref training academy,"Green Point UK, the service and remanufacturing division of BITZER UK, has supplied two BITZER reciprocating compressors to Beijer Ref’s training academy in the United Kingdom to support practic",https://refindustry.com/news/market-news/green-point-uk-donates-bitzer-compressors-to-beijer-ref-training-academy
2025-07-25,Ref Industry,GCCA and AFFI launch unified temperature monitoring protocol for frozen food sector,The Global Cold Chain Alliance (GCCA) and the American Frozen Food Institute (AFFI) have introduced a new protocol aimed at standardizing temperature monitoring across the frozen food supply chain. Th,https://refindustry.com/news/cold-chain/gcca-and-affi-launch-unified-temperature-monitoring-protocol-for-frozen-food-sector
2025-07-25,Ref Industry,ait-group launches compact R290 brine heat pumps in Germany,"ait-group, Bavaria’s largest heat pump manufacturer, is introducing a new generation of compact brine heat pumps using the natural refrigerant R290. The WZSV 63 (under the alpha innotec brand) a",https://refindustry.com/news/new-items/ait-group-launches-compact-r290-brine-heat-pumps-in-germany
2025-07-25,Ref Industry,Daikin's Chris Taylor-Hamlin appointed Vice Chair of UK's Heat Pump Association,"The UK’s Heat Pump Association (HPA) has appointed Chris Taylor-Hamlin, Senior Environment Research Manager at Daikin, as its next Vice Chair. He will officially assume the role in September 2025.",https://refindustry.com/news/market-news/daikin-s-chris-taylor-hamlin-appointed-vice-chair-of-uk-s-heat-pump-association
2025-07-25,Ref Industry,UNEP issues cooling integration guide for national climate plans,The United Nations Environment Programme (UNEP) has released a detailed guide to help countries integrate the cooling sector into their updated Nationally Determined Contributions (NDCs). With cooling,https://refindustry.com/news/market-news/unep-issues-cooling-integration-guide-for-national-climate-plans
2025-07-25,Ref Industry,Magnetic refrigeration market to reach USD 9.4 billion by 2032,"The global magnetic refrigeration market is expected to grow from USD 0.51 billion in 2024 to USD 9.40 billion by 2032, at a CAGR of 43.69%, according to a report by SNS Insider. The growth is fue",https://refindustry.com/news/market-research/magnetic-refrigeration-market-to-reach-usd-9-4-billion-by-2032
2025-07-25,Ref Industry,STULZ expands Hamburg production site for liquid cooling systems,"STULZ GmbH has expanded its headquarters in Hamburg, Germany, with a new production facility dedicated to liquid cooling solutions. The investment supports the company’s strategy to meet growing glo",https://refindustry.com/news/market-news/stulz-expands-hamburg-production-site-for-liquid-cooling-systems
2025-07-24,Ref Industry,Copeland launches redesigned Verdant Thermostat Manager for hotel energy control,"Copeland has released a redesigned version of its Verdant Thermostat Manager, a software platform aimed at helping hotel owners, operators, and facility managers optimize energy use across entire prop",https://refindustry.com/news/new-items/copeland-launches-redesigned-verdant-thermostat-manager-for-hotel-energy-control
2025-07-24,Ref Industry,J & E Hall expands HallScrew compressor range with new high-capacity models,"J &amp; E Hall has introduced new 7200 and 8400 series models to its HallScrew open type screw compressor line, significantly extending the range of available capacities. The new models are engineered",https://refindustry.com/news/new-items/j-e-hall-expands-hallscrew-compressor-range-with-new-high-capacity-models
2025-07-24,Ref Industry,Nordic Climate Group acquires Dutch company Coolserve,"Nordic Climate Group (NCG) has acquired Coolserve, a Dutch company specializing in climate control installations and services. The move expands NCG’s presence in the northern and eastern regions of",https://refindustry.com/news/market-news/nordic-climate-group-acquires-dutch-company-coolserve
2025-07-24,Ref Industry,Immersion Cooling Market to Reach USD 1.48 Billion Globally by 2031,"The global immersion cooling market is projected to grow from USD 0.29 billion in 2024 to USD 1.48 billion by 2031, at a compound annual growth rate (CAGR) of 22.50%, according to a new report by",https://refindustry.com/news/market-research/immersion-cooling-market-to-reach-usd-1-48-billion-globally-by-2031
2025-07-24,Ref Industry,WorldSkills Australia awards ARC gold medallion for skills support,The Australian Refrigeration Council (ARC) has received a gold medallion from WorldSkills Australia in recognition of its long-standing support for refrigeration and air conditioning training initiati,https://refindustry.com/news/market-news/worldskills-australia-awards-arc-gold-medallion-for-skills-support
2025-07-24,Ref Industry,GCCA urges EU leaders to invest in cold chain for food supply resilience,The Global Cold Chain Alliance (GCCA) has called on European policymakers to prioritise investment in temperature-controlled logistics as part of efforts to strengthen the continent’s food supply ch,https://refindustry.com/news/cold-chain/gcca-urges-eu-leaders-to-invest-in-cold-chain-for-food-supply-resilience
2025-07-23,Ref Industry,Ti Cold and Karis Cold begin construction on $60 million cold storage project in Georgia,"Ti Cold and Karis Cold have started construction on a new cold storage facility in Darien, McIntosh County, Georgia, in partnership with PermaCold Logistics. The $60 million project is expected to cre",https://refindustry.com/news/cold-chain/ti-cold-and-karis-cold-begin-construction-on-60-million-cold-storage-project-in-georgia
2025-07-23,Ref Industry,Qvantum appoints Sarah Atkinson as Marketing Director,Heat pump manufacturer Qvantum Energy Technology has named Sarah Atkinson as its new Marketing Director. Atkinson brings over two decades of experience in both B2B and B2C marketing acros,https://refindustry.com/news/market-news/qvantum-appoints-sarah-atkinson-as-marketing-director
2025-07-23,Ref Industry,Natural refrigerants market projected to reach $2.3 billion by 2032,"The global natural refrigerants market is expected to grow from $1.5 billion in 2025 to $2.3 billion by 2032, according to a new report by Meticulous Research. The projected compound annual growth",https://refindustry.com/news/market-research/natural-refrigerants-market-projected-to-reach-2-3-billion-by-2032
2025-07-23,Ref Industry,Johnson Controls appoints Chris Scalia as EVP and Chief Human Resources Officer,"Johnson Controls has named Chris Scalia as executive vice president and chief human resources officer (CHRO), reporting directly to CEO Joakim Weidemanis and joining the company’s executive comm",https://refindustry.com/news/market-news/johnson-controls-appoints-chris-scalia-as-evp-and-chief-human-resources-officer
2025-07-23,Ref Industry,Wolseley opens second UK Renewables Centre in Swansea,"Wolseley Group has opened its second Renewables Centre in Swansea, aiming to support trade professionals in meeting growing demand for low-carbon installations driven by national decarbonisation",https://refindustry.com/news/market-news/wolseley-opens-second-uk-renewables-centre-in-swansea
